	Name	xP
0	Aaron Ramsdale	1.015
1	Adam Davies	0.009
2	Adrián San Miguel del Castillo	0.009
3	Alfie Whiteman	0.011
4	Alisson Ramses Becker	1.116
5	Alphonse Areola	1.166
6	Altay Bayindir	0.009
7	André Onana	2.655
8	Andy Lonergan	0.009
9	Arijanet Muric	0.009
10	Bailey Peacock-Farrell	0.009
11	Bart Verbruggen	1.283
12	Bernd Leno	2.173
13	Brandon Austin	0.011
14	Caoimhin Kelleher	0.009
15	Daniel Bentley	0.011
16	Darren Randolph	0.0
17	David Raya Martin	0.007
18	Dean Henderson	0.011
19	Denis Franchi	0.009
20	Djordje Petrovic	0.009
21	Eddie Beach	0.009
22	Ederson Santana de Moraes	1.054
23	Ellery Balcombe	0.011
24	Emiliano Martínez Romero	3.933
25	Ethan Horvath	0.011
26	Filip Marschall	0.011
27	Fraser Forster	0.011
28	Gabriel Słonina	0.009
29	George Shelvey	0.011
30	Guglielmo Vicario	1.242
31	Hugo Lloris	0.011
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	2.988
36	Jason Steele	0.009
37	Joe Whitworth	0.011
38	Jordan Amissah	0.009
39	Jordan Pickford	5.304
40	Joseph Anang	0.011
41	José Malheiro de Sá	1.078
42	João Neves Virgínia	0.009
43	Karl Darlow	0.009
44	Karl Hein	0.007
45	Kepa Arrizabalaga	0.009
46	Kjell Scherpen	0.009
47	Lawrence Vigouroux	0.009
48	Loris Karius	0.009
49	Lucas Bergström	0.009
50	Lukasz Fabianski	0.011
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.009
53	Marek Rodák	0.011
54	Mark Flekken	3.439
55	Mark Gillespie	0.009
56	Mark Travers	0.0
57	Martin Dubravka	0.009
58	Matija Šarkić	0.011
59	Matt Macey	0.0
60	Matt Turner	0.011
61	Matthew Cox	0.011
62	Nick Pope	0.988
63	Norberto Murara Neto	0.0
64	Odysseas Vlachodimos	0.058
65	Oliwier Zych	0.011
66	Radek Vítek	0.009
67	Remi Matthews	0.011
68	Robert Sánchez	2.175
69	Robin Olsen	0.011
70	Rúnar Alex Rúnarsson	0.007
71	Sam Johnstone	2.53
72	Sam Proctor	-0.0
73	Scott Carson	0.009
74	Stefan Ortega Moreno	0.009
75	Steven Benda	0.011
76	Thomas Kaminski	0.0
77	Thomas Strakosha	0.011
78	Tim Krul	0.0
79	Tom Heaton	0.009
80	Tom King	0.011
81	Tom McGill	0.009
82	Vicente Guaita	0.011
83	Viljami Sinisalo	0.011
84	Vincent Angelini	-0.0
85	Wayne Hennessey	0.011
86	Wes Foderingham	1.87
87	Zack Steffen	0.009
