	Name	xP
39	Jordan Pickford	5.304
24	Emiliano Martínez Romero	3.933
54	Mark Flekken	3.427
35	James Trafford	2.997
7	André Onana	2.655
71	Sam Johnstone	2.53
68	Robert Sánchez	2.175
12	Bernd Leno	2.173
86	Wes Foderingham	1.87
11	Bart Verbruggen	1.273
30	Guglielmo Vicario	1.242
5	Alphonse Areola	1.155
4	Alisson Ramses Becker	1.116
22	Ederson Santana de Moraes	1.083
41	José Malheiro de Sá	1.078
0	Aaron Ramsdale	1.008
62	Nick Pope	0.988
64	Odysseas Vlachodimos	0.069
40	Joseph Anang	0.011
29	George Shelvey	0.011
65	Oliwier Zych	0.011
37	Joe Whitworth	0.011
67	Remi Matthews	0.011
61	Matthew Cox	0.011
60	Matt Turner	0.011
58	Matija Šarkić	0.011
69	Robin Olsen	0.011
31	Hugo Lloris	0.011
50	Lukasz Fabianski	0.011
26	Filip Marschall	0.011
27	Fraser Forster	0.011
77	Thomas Strakosha	0.011
3	Alfie Whiteman	0.011
85	Wayne Hennessey	0.011
83	Viljami Sinisalo	0.011
82	Vicente Guaita	0.011
13	Brandon Austin	0.011
80	Tom King	0.011
15	Daniel Bentley	0.011
18	Dean Henderson	0.011
75	Steven Benda	0.011
23	Ellery Balcombe	0.011
25	Ethan Horvath	0.011
53	Marek Rodák	0.011
79	Tom Heaton	0.009
52	Marcus Bettinelli	0.009
66	Radek Vítek	0.009
81	Tom McGill	0.009
74	Stefan Ortega Moreno	0.009
73	Scott Carson	0.009
57	Martin Dubravka	0.009
55	Mark Gillespie	0.009
87	Zack Steffen	0.009
42	João Neves Virgínia	0.009
19	Denis Franchi	0.009
21	Eddie Beach	0.009
28	Gabriel Słonina	0.009
49	Lucas Bergström	0.009
14	Caoimhin Kelleher	0.009
10	Bailey Peacock-Farrell	0.009
9	Arijanet Muric	0.009
36	Jason Steele	0.009
38	Jordan Amissah	0.009
20	Djordje Petrovic	0.009
8	Andy Lonergan	0.009
43	Karl Darlow	0.009
1	Adam Davies	0.009
45	Kepa Arrizabalaga	0.009
6	Altay Bayindir	0.009
46	Kjell Scherpen	0.009
47	Lawrence Vigouroux	0.009
2	Adrián San Miguel del Castillo	0.009
48	Loris Karius	0.009
17	David Raya Martin	0.007
70	Rúnar Alex Rúnarsson	0.007
44	Karl Hein	0.007
76	Thomas Kaminski	0.0
72	Sam Proctor	-0.0
78	Tim Krul	0.0
16	Darren Randolph	0.0
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
63	Norberto Murara Neto	0.0
84	Vincent Angelini	-0.0
59	Matt Macey	0.0
56	Mark Travers	0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
