	Name	xP
0	Aaron Ramsdale	0.011
1	Adam Davies	0.011
2	Adrián San Miguel del Castillo	0.009
3	Alfie Whiteman	0.009
4	Alisson Ramses Becker	1.786
5	Alphonse Areola	0.009
6	Altay Bayindir	0.011
7	André Onana	2.211
8	Andy Lonergan	0.011
9	Arijanet Muric	0.011
10	Bailey Peacock-Farrell	0.011
11	Bart Verbruggen	1.966
12	Bernd Leno	1.8
13	Brandon Austin	0.009
14	Caoimhin Kelleher	0.009
15	Daniel Bentley	0.009
16	Darren Randolph	0.011
17	David Raya Martin	2.553
18	Dean Henderson	0.007
19	Denis Franchi	0.011
20	Djordje Petrovic	3.634
21	Eddie Beach	0.011
22	Ederson Santana de Moraes	1.59
23	Ellery Balcombe	0.011
24	Emiliano Martínez Romero	3.002
25	Ethan Horvath	0.009
26	Filip Marschall	0.009
27	Fraser Forster	0.009
28	Gabriel Słonina	0.011
29	George Shelvey	0.009
30	Guglielmo Vicario	2.737
31	Hugo Lloris	0.009
32	Ionuț Radu	0.011
33	Jack Walton	0.009
34	James Shea	0.009
35	James Trafford	3.347
36	Jason Steele	0.011
37	Joe Whitworth	0.007
38	Jordan Amissah	0.011
39	Jordan Pickford	2.266
40	Joseph Anang	0.009
41	José Malheiro de Sá	1.683
42	João Neves Virgínia	0.011
43	Karl Darlow	0.009
44	Karl Hein	0.011
45	Kepa Arrizabalaga	0.011
46	Kjell Scherpen	0.011
47	Lawrence Vigouroux	0.011
48	Loris Karius	0.009
49	Lucas Bergström	0.011
50	Lukasz Fabianski	1.482
51	Marcelo de Araújo Pitaluga Filho	0.009
52	Marcus Bettinelli	0.011
53	Marek Rodák	0.009
54	Mark Flekken	1.506
55	Mark Gillespie	0.009
56	Mark Travers	0.011
57	Martin Dubravka	2.718
58	Matija Šarkić	0.009
59	Matt Macey	0.009
60	Matt Turner	1.786
61	Matthew Cox	0.011
62	Nick Pope	0.009
63	Norberto Murara Neto	3.318
64	Odysseas Vlachodimos	0.009
65	Oliwier Zych	0.009
66	Radek Vítek	0.011
67	Remi Matthews	0.0
68	Robert Sánchez	2.45
69	Robin Olsen	0.009
70	Rúnar Alex Rúnarsson	0.011
71	Sam Johnstone	0.399
72	Sam Proctor	0.009
73	Scott Carson	0.009
74	Stefan Ortega Moreno	0.009
75	Steven Benda	0.009
76	Thomas Kaminski	1.9
77	Thomas Strakosha	0.011
78	Tim Krul	0.009
79	Tom Heaton	0.011
80	Tom King	0.009
81	Tom McGill	0.011
82	Vicente Guaita	0.007
83	Viljami Sinisalo	0.009
84	Vincent Angelini	0.011
85	Wayne Hennessey	0.009
86	Wes Foderingham	2.277
87	Zack Steffen	0.009
