	Name	xP
0	Aaron Ramsdale	0.012
1	Adam Davies	0.012
2	Adrián San Miguel del Castillo	0.01
3	Alfie Whiteman	0.008
4	Alisson Ramses Becker	1.786
5	Alphonse Areola	0.01
6	Altay Bayindir	0.011
7	André Onana	2.211
8	Andy Lonergan	0.011
9	Arijanet Muric	0.012
10	Bailey Peacock-Farrell	0.012
11	Bart Verbruggen	1.966
12	Bernd Leno	1.8
13	Brandon Austin	0.008
14	Caoimhin Kelleher	0.01
15	Daniel Bentley	0.009
16	Darren Randolph	0.01
17	David Raya Martin	2.553
18	Dean Henderson	0.007
19	Denis Franchi	0.012
20	Djordje Petrovic	3.634
21	Eddie Beach	0.012
22	Ederson Santana de Moraes	1.59
23	Ellery Balcombe	0.012
24	Emiliano Martínez Romero	3.002
25	Ethan Horvath	0.01
26	Filip Marschall	0.01
27	Fraser Forster	0.008
28	Gabriel Słonina	0.012
29	George Shelvey	0.01
30	Guglielmo Vicario	2.737
31	Hugo Lloris	0.008
32	Ionuț Radu	0.01
33	Jack Walton	0.01
34	James Shea	0.01
35	James Trafford	3.347
36	Jason Steele	0.012
37	Joe Whitworth	0.007
38	Jordan Amissah	0.012
39	Jordan Pickford	2.266
40	Joseph Anang	0.01
41	José Malheiro de Sá	1.683
42	João Neves Virgínia	0.011
43	Karl Darlow	0.009
44	Karl Hein	0.012
45	Kepa Arrizabalaga	0.012
46	Kjell Scherpen	0.012
47	Lawrence Vigouroux	0.012
48	Loris Karius	0.009
49	Lucas Bergström	0.012
50	Lukasz Fabianski	1.482
51	Marcelo de Araújo Pitaluga Filho	0.01
52	Marcus Bettinelli	0.012
53	Marek Rodák	0.009
54	Mark Flekken	1.506
55	Mark Gillespie	0.009
56	Mark Travers	0.01
57	Martin Dubravka	2.718
58	Matija Šarkić	0.009
59	Matt Macey	0.01
60	Matt Turner	1.786
61	Matthew Cox	0.012
62	Nick Pope	0.009
63	Norberto Murara Neto	3.318
64	Odysseas Vlachodimos	0.01
65	Oliwier Zych	0.01
66	Radek Vítek	0.011
67	Remi Matthews	0.0
68	Robert Sánchez	2.45
69	Robin Olsen	0.01
70	Rúnar Alex Rúnarsson	0.012
71	Sam Johnstone	0.399
72	Sam Proctor	0.01
73	Scott Carson	0.008
74	Stefan Ortega Moreno	0.008
75	Steven Benda	0.009
76	Thomas Kaminski	1.9
77	Thomas Strakosha	0.012
78	Tim Krul	0.01
79	Tom Heaton	0.011
80	Tom King	0.009
81	Tom McGill	0.012
82	Vicente Guaita	0.007
83	Viljami Sinisalo	0.01
84	Vincent Angelini	0.012
85	Wayne Hennessey	0.01
86	Wes Foderingham	2.277
87	Zack Steffen	0.008
