Name	xP
Alisson Ramses Becker	1.99
André Onana	2.03
Bart Verbruggen	1.71
Bernd Leno	2.03
David Raya Martin	2.1
Djordje Petrovic	3.16
Ederson Santana de Moraes	1.96
Emiliano Martínez Romero	3.23
Guglielmo Vicario	3.16
James Trafford	2.84
Jordan Pickford	2.09
José Malheiro de Sá	2.02
Lukasz Fabianski	1.57
Mark Flekken	1.23
Martin Dubravka	3.04
Matt Turner	1.9
Norberto Murara Neto	3.18
Remi Matthews	0.0
Robert Sánchez	1.99
Sam Johnstone	0.65
Sam Proctor	0.0
Thomas Kaminski	2.03
Wes Foderingham	2.09
