	Name	xP
20	Djordje Petrovic	3.53
7	André Onana	3.311
30	Guglielmo Vicario	2.924
17	David Raya Martin	2.691
35	James Trafford	2.564
86	Wes Foderingham	2.357
39	Jordan Pickford	2.343
18	Dean Henderson	2.247
63	Norberto Murara Neto	2.152
11	Bart Verbruggen	2.058
60	Matt Turner	2.033
57	Martin Dubravka	2.016
76	Thomas Kaminski	1.891
4	Alisson Ramses Becker	1.795
22	Ederson Santana de Moraes	1.573
54	Mark Flekken	1.541
24	Emiliano Martínez Romero	1.33
12	Bernd Leno	1.188
1	Adam Davies	0.011
45	Kepa Arrizabalaga	0.011
52	Marcus Bettinelli	0.011
46	Kjell Scherpen	0.011
42	João Neves Virgínia	0.011
47	Lawrence Vigouroux	0.011
84	Vincent Angelini	0.011
49	Lucas Bergström	0.011
77	Thomas Strakosha	0.011
56	Mark Travers	0.011
81	Tom McGill	0.011
38	Jordan Amissah	0.011
79	Tom Heaton	0.011
61	Matthew Cox	0.011
66	Radek Vítek	0.011
68	Robert Sánchez	0.011
70	Rúnar Alex Rúnarsson	0.011
0	Aaron Ramsdale	0.011
44	Karl Hein	0.011
9	Arijanet Muric	0.011
36	Jason Steele	0.011
16	Darren Randolph	0.011
19	Denis Franchi	0.011
32	Ionuț Radu	0.011
21	Eddie Beach	0.011
6	Altay Bayindir	0.011
28	Gabriel Słonina	0.011
23	Ellery Balcombe	0.011
8	Andy Lonergan	0.011
10	Bailey Peacock-Farrell	0.011
73	Scott Carson	0.009
13	Brandon Austin	0.009
69	Robin Olsen	0.009
72	Sam Proctor	0.009
62	Nick Pope	0.009
74	Stefan Ortega Moreno	0.009
75	Steven Benda	0.009
65	Oliwier Zych	0.009
78	Tim Krul	0.009
80	Tom King	0.009
5	Alphonse Areola	0.009
83	Viljami Sinisalo	0.009
3	Alfie Whiteman	0.009
85	Wayne Hennessey	0.009
2	Adrián San Miguel del Castillo	0.009
14	Caoimhin Kelleher	0.009
87	Zack Steffen	0.009
64	Odysseas Vlachodimos	0.009
15	Daniel Bentley	0.009
34	James Shea	0.009
40	Joseph Anang	0.009
41	José Malheiro de Sá	0.009
33	Jack Walton	0.009
43	Karl Darlow	0.009
31	Hugo Lloris	0.009
29	George Shelvey	0.009
48	Loris Karius	0.009
27	Fraser Forster	0.009
50	Lukasz Fabianski	0.009
51	Marcelo de Araújo Pitaluga Filho	0.009
26	Filip Marschall	0.009
53	Marek Rodák	0.009
25	Ethan Horvath	0.009
55	Mark Gillespie	0.009
58	Matija Šarkić	0.009
59	Matt Macey	0.009
71	Sam Johnstone	0.007
82	Vicente Guaita	0.007
67	Remi Matthews	0.007
37	Joe Whitworth	0.007
