	Name	xP
0	Aaron Ramsdale	-0.0
1	Adam Davies	-0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	1.871
5	Alphonse Areola	0.0
6	Altay Bayindir	-0.0
7	André Onana	2.222
8	Andy Lonergan	-0.0
9	Arijanet Muric	-0.0
10	Bailey Peacock-Farrell	-0.0
11	Bart Verbruggen	1.403
12	Bernd Leno	1.809
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	0.0
16	Darren Randolph	0.0
17	David Raya Martin	2.346
18	Dean Henderson	0.0
19	Denis Franchi	-0.0
20	Djordje Petrovic	3.818
21	Eddie Beach	-0.0
22	Ederson Santana de Moraes	1.759
23	Ellery Balcombe	-0.0
24	Emiliano Martínez Romero	3.03
25	Ethan Horvath	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	-0.0
29	George Shelvey	0.0
30	Guglielmo Vicario	2.601
31	Hugo Lloris	0.0
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	3.565
36	Jason Steele	-0.0
37	Joe Whitworth	0.0
38	Jordan Amissah	-0.0
39	Jordan Pickford	2.2
40	Joseph Anang	0.0
41	José Malheiro de Sá	1.782
42	João Neves Virgínia	-0.0
43	Karl Darlow	0.0
44	Karl Hein	-0.0
45	Kepa Arrizabalaga	-0.0
46	Kjell Scherpen	-0.0
47	Lawrence Vigouroux	-0.0
48	Loris Karius	0.0
49	Lucas Bergström	-0.0
50	Lukasz Fabianski	1.073
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	-0.0
53	Marek Rodák	0.0
54	Mark Flekken	1.277
55	Mark Gillespie	0.0
56	Mark Travers	0.0
57	Martin Dubravka	2.592
58	Matija Šarkić	0.0
59	Matt Macey	0.0
60	Matt Turner	1.909
61	Matthew Cox	-0.0
62	Nick Pope	0.0
63	Norberto Murara Neto	3.286
64	Odysseas Vlachodimos	0.0
65	Oliwier Zych	0.0
66	Radek Vítek	-0.0
67	Remi Matthews	0.0
68	Robert Sánchez	1.299
69	Robin Olsen	0.0
70	Rúnar Alex Rúnarsson	-0.0
71	Sam Johnstone	0.693
72	Sam Proctor	0.0
73	Scott Carson	0.0
74	Stefan Ortega Moreno	0.0
75	Steven Benda	0.0
76	Thomas Kaminski	1.9
77	Thomas Strakosha	-0.0
78	Tim Krul	0.0
79	Tom Heaton	-0.0
80	Tom King	0.0
81	Tom McGill	-0.0
82	Vicente Guaita	0.0
83	Viljami Sinisalo	0.0
84	Vincent Angelini	-0.0
85	Wayne Hennessey	0.0
86	Wes Foderingham	2.162
87	Zack Steffen	0.0
