Name	xP
Aaron Ramsdale	0.01
Adam Davies	0.0
Adrián San Miguel del Castillo	-0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	1.84
Alphonse Areola	9.46
Altay Bayindir	0.0
André Onana	1.27
Andy Lonergan	0.0
Arijanet Muric	0.01
Bailey Peacock-Farrell	0.0
Bart Verbruggen	1.0
Bernd Leno	0.22
Brandon Austin	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Darren Randolph	0.0
David Raya Martin	1.3
Dean Henderson	3.12
Denis Franchi	0.0
Djordje Petrovic	2.16
Eddie Beach	0.0
Ederson Santana de Moraes	2.55
Ellery Balcombe	0.0
Emiliano Martínez Romero	1.83
Ethan Horvath	0.0
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	0.0
Guglielmo Vicario	2.15
Hugo Lloris	0.01
Ionuț Radu	0.01
Jack Walton	0.0
James Shea	0.0
James Trafford	2.23
Jason Steele	1.34
Joe Whitworth	0.0
Jordan Amissah	0.0
Jordan Pickford	2.0
Joseph Anang	0.0
José Malheiro de Sá	2.18
João Neves Virgínia	0.0
Karl Darlow	-0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.01
Kjell Scherpen	0.0
Lawrence Vigouroux	0.0
Loris Karius	-0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.01
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Flekken	1.41
Mark Gillespie	-0.0
Mark Travers	0.0
Martin Dubravka	2.37
Matija Šarkić	0.0
Matt Macey	0.0
Matt Turner	1.96
Matthew Cox	0.0
Nick Pope	0.01
Norberto Murara Neto	1.76
Odysseas Vlachodimos	0.0
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	0.01
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	0.01
Sam Proctor	0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Steven Benda	0.0
Thomas Kaminski	1.66
Thomas Strakosha	0.0
Tim Krul	0.0
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.0
Wes Foderingham	1.89
Zack Steffen	-0.0
