	Name	xP
0	Alisson Ramses Becker	1.89
1	André Onana	2.23
2	Bart Verbruggen	1.97
3	Bernd Leno	1.83
4	David Raya Martin	2.42
5	Djordje Petrovic	3.63
6	Ederson Santana de Moraes	1.67
7	Emiliano Martínez Romero	3.07
8	Guglielmo Vicario	2.69
9	James Trafford	3.27
10	Jordan Pickford	2.3
11	José Malheiro de Sá	1.82
12	Lukasz Fabianski	1.49
13	Mark Flekken	1.41
14	Martin Dubravka	2.74
15	Matt Turner	1.71
16	Norberto Murara Neto	3.34
17	Remi Matthews	0.0
18	Robert Sánchez	2.29
19	Sam Johnstone	0.0
20	Sam Proctor	0.0
21	Thomas Kaminski	1.93
22	Wes Foderingham	2.4
