	Name	xP
34	Dominic Solanke	8.746
20	Chris Wood	7.391
61	Julián Álvarez	6.069
60	João Pedro Junqueira de Jesus	5.727
17	Carlton Morris	4.056
69	Matheus Santos Carneiro Da Cunha	3.762
79	Ollie Watkins	3.135
75	Nicolas Jackson	3.116
95	Yoane Wissa	3.047
66	Lyle Foster	2.955
36	Elijah Adebayo	2.432
27	Darwin Núñez Ribeiro	2.413
15	Cameron Archer	2.357
97	Zeki Amdouni	2.334
43	Gabriel Fernando de Jesus	2.277
33	Dominic Calvert-Lewin	2.211
54	Jean-Philippe Mateta	1.897
50	Jacob Brown	1.891
22	Cody Gakpo	1.767
26	Danny Welbeck	1.254
35	Eddie Nketiah	1.219
74	Neal Maupay	1.208
11	Armando Broja	1.208
52	Jay Rodriguez	1.208
78	Oliver McBurnie	1.196
81	Rasmus Højlund	1.166
8	Antoine Semenyo	1.145
76	Norberto Bercique Gomes Betuncal	1.111
63	Kieffer Moore	1.018
55	Jhon Durán	0.998
19	Chiedozie Ogbene	0.96
14	Callum Wilson	0.954
84	Rodrigo Muniz Carvalho	0.945
94	Wout Weghorst	0.011
56	Joe Hugill	0.011
93	William Osula	0.011
96	Youssef Ramalho Chermiti	0.011
91	Thomas Cannon	0.011
80	Pierre-Emerick Aubameyang	0.011
64	Louie Marsh	0.011
89	Shola Shoretire	0.011
86	Ronnie Stutter	0.011
67	Mark O’Mahony	0.011
68	Mason Burstow	0.011
71	Michael Obafemi	0.011
83	Rhian Brewster	0.011
48	Iliman Ndiaye	0.011
85	Romelu Lukaku Bolingoli	0.011
0	Aaron Connolly	0.011
49	Ivan Toney	0.011
41	Folarin Balogun	0.011
21	Christopher Nkunku	0.011
28	David Datro Fofana	0.011
29	Deivid Washington de Souza Eugênio	0.011
30	Deniz Undav	0.011
13	Bénie Traoré	0.011
37	Ellis Simms	0.011
9	Antwoine Hackford	0.011
40	Evan Ferguson	0.011
24	Daniel Jebbison	0.011
7	Anthony Martial	0.011
45	Halil Dervişoğlu	0.011
6	Andi Zeqiri	0.011
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.009
18	Cauley Woodrow	0.009
16	Carlos Vinícius Alves Morais	0.009
4	Aleksandar Mitrović	0.009
82	Raúl Jiménez	0.009
5	Alexander Isak	0.009
90	Taiwo Awoniyi	0.009
12	Ben Parkinson	0.009
92	Wesley Moraes Ferreira da Silva	0.009
10	Aribim Pepple	0.009
23	Dane Scarlett	0.009
88	Sasa Kalajdzic	0.009
87	Sam Surridge	0.009
73	Nathan Fraser	0.009
62	Keinan Davis	0.009
53	Jay Stansfield	0.009
47	Hwang Ui-jo	0.009
72	Michail Antonio	0.009
70	Michael Ndiweni	0.009
31	Divin Mubama	0.009
32	Divock Origi	0.009
51	Jamie Donley	0.009
38	Emmanuel Dennis	0.009
39	Erling Haaland	0.009
25	Danny Ings	0.009
46	Harry Kane	0.009
58	John McAtee	0.009
57	Joe Taylor	0.009
42	Fábio Silva	0.009
44	Gianluca Scamacca	0.009
77	Odsonne Edouard	0.007
59	John-Kymani Gordon	0.007
65	Luke Plange	0.007
1	Ademola Ola-Adebomi	0.007
