	Name	xP
0	Aaron Connolly	0.011
1	Ademola Ola-Adebomi	0.007
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.009
5	Alexander Isak	1.665
6	Andi Zeqiri	0.011
7	Anthony Martial	1.21
8	Antoine Semenyo	1.208
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.009
11	Armando Broja	1.277
12	Ben Parkinson	0.009
13	Bénie Traoré	0.011
14	Callum Wilson	0.81
15	Cameron Archer	3.024
16	Carlos Vinícius Alves Morais	0.99
17	Carlton Morris	1.036
18	Cauley Woodrow	0.009
19	Chiedozie Ogbene	0.009
20	Chris Wood	6.384
21	Christopher Nkunku	0.011
22	Cody Gakpo	1.739
23	Dane Scarlett	0.009
24	Daniel Jebbison	0.011
25	Danny Ings	0.009
26	Danny Welbeck	0.011
27	Darwin Núñez Ribeiro	2.328
28	David Datro Fofana	0.011
29	Deivid Washington de Souza Eugênio	0.011
30	Deniz Undav	0.011
31	Divin Mubama	0.884
32	Divock Origi	0.009
33	Dominic Calvert-Lewin	2.288
34	Dominic Solanke	7.896
35	Eddie Nketiah	1.242
36	Elijah Adebayo	2.584
37	Ellis Simms	0.011
38	Emmanuel Dennis	0.009
39	Erling Haaland	0.009
40	Evan Ferguson	1.208
41	Folarin Balogun	0.011
42	Fábio Silva	0.009
43	Gabriel Fernando de Jesus	2.323
44	Gianluca Scamacca	0.009
45	Halil Dervişoğlu	0.011
46	Harry Kane	0.009
47	Hwang Ui-jo	0.009
48	Iliman Ndiaye	0.011
49	Ivan Toney	0.011
50	Jacob Brown	1.805
51	Jamie Donley	0.009
52	Jay Rodriguez	1.242
53	Jay Stansfield	0.009
54	Jean-Philippe Mateta	1.848
55	Jhon Durán	0.009
56	Joe Hugill	0.011
57	Joe Taylor	0.009
58	John McAtee	0.009
59	John-Kymani Gordon	0.007
60	João Pedro Junqueira de Jesus	3.186
61	Julián Álvarez	2.516
62	Keinan Davis	0.009
63	Kieffer Moore	0.011
64	Louie Marsh	0.011
65	Luke Plange	0.007
66	Lyle Foster	0.011
67	Mark O’Mahony	0.011
68	Mason Burstow	0.011
69	Matheus Santos Carneiro Da Cunha	2.925
70	Michael Ndiweni	0.009
71	Michael Obafemi	0.011
72	Michail Antonio	0.009
73	Nathan Fraser	0.009
74	Neal Maupay	1.15
75	Nicolas Jackson	2.99
76	Norberto Bercique Gomes Betuncal	1.199
77	Odsonne Edouard	0.7
78	Oliver McBurnie	0.011
79	Ollie Watkins	2.508
80	Pierre-Emerick Aubameyang	0.011
81	Rasmus Højlund	1.045
82	Raúl Jiménez	1.521
83	Rhian Brewster	0.011
84	Rodrigo Muniz Carvalho	0.009
85	Romelu Lukaku Bolingoli	0.011
86	Ronnie Stutter	0.011
87	Sam Surridge	0.009
88	Sasa Kalajdzic	0.009
89	Shola Shoretire	0.011
90	Taiwo Awoniyi	0.009
91	Thomas Cannon	0.011
92	Wesley Moraes Ferreira da Silva	0.009
93	William Osula	1.127
94	Wout Weghorst	0.011
95	Yoane Wissa	2.208
96	Youssef Ramalho Chermiti	0.011
97	Zeki Amdouni	2.185
