	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	1.2
4	Aleksandar Mitrović	0.0
5	Alexander Isak	6.49
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	1.11
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.07
12	Ben Parkinson	0.0
13	Bénie Traoré	0.0
14	Callum Wilson	1.03
15	Cameron Archer	2.21
16	Carlos Vinícius Alves Morais	1.1
17	Carlton Morris	4.4
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	1.07
20	Chris Wood	8.84
21	Christopher Nkunku	1.15
22	Cody Gakpo	2.42
23	Dane Scarlett	0.0
24	Daniel Jebbison	0.0
25	Danny Ings	0.0
26	Danny Welbeck	2.17
27	Darwin Núñez Ribeiro	2.4
28	David Datro Fofana	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
31	Divin Mubama	0.0
32	Divock Origi	1.06
33	Dominic Calvert-Lewin	2.11
34	Dominic Solanke	8.84
35	Eddie Nketiah	1.14
36	Elijah Adebayo	1.94
37	Ellis Simms	0.0
38	Emmanuel Dennis	0.0
39	Erling Haaland	0.0
40	Evan Ferguson	0.0
41	Folarin Balogun	0.0
42	Fábio Silva	0.0
43	Gabriel Fernando de Jesus	2.14
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	0.0
48	Iliman Ndiaye	0.0
49	Ivan Toney	0.0
50	Jacob Brown	1.92
51	Jamie Donley	0.0
52	Jay Rodriguez	1.09
53	Jay Stansfield	0.0
54	Jean-Philippe Mateta	1.98
55	Jhon Durán	1.11
56	Joe Hugill	0.0
57	Joe Taylor	0.0
58	John McAtee	0.0
59	John-Kymani Gordon	0.0
60	João Pedro Junqueira de Jesus	8.75
61	Julián Álvarez	7.28
62	Keinan Davis	0.0
63	Kieffer Moore	1.1
64	Louie Marsh	0.0
65	Luke Plange	0.0
66	Lyle Foster	3.79
67	Mark O’Mahony	0.0
68	Mason Burstow	0.0
69	Matheus Santos Carneiro Da Cunha	4.98
70	Michael Ndiweni	0.0
71	Michael Obafemi	0.0
72	Michail Antonio	0.0
73	Nathan Fraser	0.0
74	Neal Maupay	1.32
75	Nicolas Jackson	2.12
76	Norberto Bercique Gomes Betuncal	1.24
77	Odsonne Edouard	0.0
78	Oliver McBurnie	1.26
79	Ollie Watkins	5.04
80	Pierre-Emerick Aubameyang	0.0
81	Rasmus Højlund	1.25
82	Raúl Jiménez	1.18
83	Rhian Brewster	0.0
84	Rodrigo Muniz Carvalho	1.07
85	Romelu Lukaku Bolingoli	0.0
86	Ronnie Stutter	0.0
87	Sam Surridge	0.0
88	Sasa Kalajdzic	0.0
89	Shola Shoretire	0.0
90	Taiwo Awoniyi	0.0
91	Thomas Cannon	0.0
92	Wesley Moraes Ferreira da Silva	0.0
93	William Osula	0.0
94	Wout Weghorst	0.0
95	Yoane Wissa	2.0
96	Youssef Ramalho Chermiti	0.0
97	Zeki Amdouni	2.05
