	Name	xP
34	Dominic Solanke	7.928
20	Chris Wood	7.353
61	Julián Álvarez	6.936
17	Carlton Morris	3.876
60	João Pedro Junqueira de Jesus	3.082
43	Gabriel Fernando de Jesus	2.346
66	Lyle Foster	2.323
79	Ollie Watkins	2.308
75	Nicolas Jackson	2.3
97	Zeki Amdouni	2.3
95	Yoane Wissa	2.288
15	Cameron Archer	2.288
33	Dominic Calvert-Lewin	2.222
69	Matheus Santos Carneiro Da Cunha	2.151
36	Elijah Adebayo	1.995
27	Darwin Núñez Ribeiro	1.957
50	Jacob Brown	1.9
54	Jean-Philippe Mateta	1.456
78	Oliver McBurnie	1.15
11	Armando Broja	1.15
52	Jay Rodriguez	1.15
35	Eddie Nketiah	1.15
74	Neal Maupay	1.139
40	Evan Ferguson	1.139
93	William Osula	1.139
22	Cody Gakpo	1.131
26	Danny Welbeck	1.115
81	Rasmus Højlund	1.111
76	Norberto Bercique Gomes Betuncal	1.089
63	Kieffer Moore	1.05
8	Antoine Semenyo	1.029
55	Jhon Durán	0.969
25	Danny Ings	0.95
31	Divin Mubama	0.95
19	Chiedozie Ogbene	0.931
82	Raúl Jiménez	0.909
84	Rodrigo Muniz Carvalho	0.9
3	Alejo Véliz	0.85
14	Callum Wilson	0.81
64	Louie Marsh	0.0
65	Luke Plange	0.0
70	Michael Ndiweni	0.0
62	Keinan Davis	0.0
96	Youssef Ramalho Chermiti	0.0
68	Mason Burstow	0.0
67	Mark O’Mahony	0.0
90	Taiwo Awoniyi	0.0
71	Michael Obafemi	0.0
72	Michail Antonio	0.0
73	Nathan Fraser	0.0
77	Odsonne Edouard	0.0
94	Wout Weghorst	0.0
92	Wesley Moraes Ferreira da Silva	0.0
83	Rhian Brewster	0.0
85	Romelu Lukaku Bolingoli	0.0
86	Ronnie Stutter	0.0
91	Thomas Cannon	0.0
87	Sam Surridge	0.0
88	Sasa Kalajdzic	0.0
89	Shola Shoretire	0.0
80	Pierre-Emerick Aubameyang	0.0
0	Aaron Connolly	0.0
59	John-Kymani Gordon	0.0
58	John McAtee	0.0
28	David Datro Fofana	0.0
24	Daniel Jebbison	0.0
23	Dane Scarlett	0.0
21	Christopher Nkunku	0.0
18	Cauley Woodrow	0.0
16	Carlos Vinícius Alves Morais	0.0
13	Bénie Traoré	0.0
12	Ben Parkinson	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	0.0
6	Andi Zeqiri	0.0
5	Alexander Isak	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
32	Divock Origi	0.0
47	Hwang Ui-jo	0.0
57	Joe Taylor	0.0
56	Joe Hugill	0.0
53	Jay Stansfield	0.0
51	Jamie Donley	0.0
1	Ademola Ola-Adebomi	0.0
48	Iliman Ndiaye	0.0
46	Harry Kane	0.0
37	Ellis Simms	0.0
45	Halil Dervişoğlu	0.0
44	Gianluca Scamacca	0.0
42	Fábio Silva	0.0
41	Folarin Balogun	0.0
39	Erling Haaland	0.0
38	Emmanuel Dennis	0.0
49	Ivan Toney	0.0
