Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	1.04
Aleksandar Mitrović	0.01
Alexander Isak	7.39
Andi Zeqiri	0.01
Anthony Martial	0.01
Antoine Semenyo	1.23
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.06
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	1.23
Cameron Archer	2.49
Carlos Vinícius Alves Morais	1.11
Carlton Morris	4.05
Cauley Woodrow	0.03
Chiedozie Ogbene	1.08
Chris Wood	8.52
Christopher Nkunku	1.23
Cody Gakpo	2.54
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.01
Danny Welbeck	2.15
Darwin Núñez Ribeiro	2.62
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.86
Divock Origi	1.03
Dominic Calvert-Lewin	1.93
Dominic Solanke	8.51
Eddie Nketiah	1.08
Elijah Adebayo	1.93
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.02
Evan Ferguson	0.96
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	2.16
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.92
Jamie Donley	0.01
Jay Rodriguez	0.98
Jay Stansfield	0.01
Jean-Philippe Mateta	2.06
Jhon Durán	1.11
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	8.35
Julián Álvarez	7.35
Keinan Davis	0.01
Kieffer Moore	0.94
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	4.4
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	4.87
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.16
Nicolas Jackson	2.55
Norberto Bercique Gomes Betuncal	1.14
Odsonne Edouard	0.01
Oliver McBurnie	1.73
Ollie Watkins	4.75
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.06
Raúl Jiménez	1.09
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	1.23
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.97
Wout Weghorst	0.01
Yoane Wissa	2.74
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	2.09
