	Name	xP
0	Aaron Connolly	-0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	1.098
6	Andi Zeqiri	-0.0
7	Anthony Martial	1.111
8	Antoine Semenyo	1.05
9	Antwoine Hackford	-0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.15
12	Ben Parkinson	0.0
13	Bénie Traoré	-0.0
14	Callum Wilson	0.891
15	Cameron Archer	2.357
16	Carlos Vinícius Alves Morais	0.9
17	Carlton Morris	0.96
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	0.0
20	Chris Wood	7.21
21	Christopher Nkunku	-0.0
22	Cody Gakpo	0.998
23	Dane Scarlett	0.0
24	Daniel Jebbison	-0.0
25	Danny Ings	0.0
26	Danny Welbeck	-0.0
27	Darwin Núñez Ribeiro	1.938
28	David Datro Fofana	-0.0
29	Deivid Washington de Souza Eugênio	-0.0
30	Deniz Undav	-0.0
31	Divin Mubama	0.95
32	Divock Origi	0.0
33	Dominic Calvert-Lewin	2.211
34	Dominic Solanke	7.76
35	Eddie Nketiah	1.161
36	Elijah Adebayo	2.403
37	Ellis Simms	-0.0
38	Emmanuel Dennis	0.0
39	Erling Haaland	0.0
40	Evan Ferguson	1.15
41	Folarin Balogun	-0.0
42	Fábio Silva	0.0
43	Gabriel Fernando de Jesus	2.357
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	-0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	0.0
48	Iliman Ndiaye	-0.0
49	Ivan Toney	-0.0
50	Jacob Brown	1.9
51	Jamie Donley	0.0
52	Jay Rodriguez	1.15
53	Jay Stansfield	0.0
54	Jean-Philippe Mateta	1.449
55	Jhon Durán	0.0
56	Joe Hugill	-0.0
57	Joe Taylor	0.0
58	John McAtee	0.0
59	John-Kymani Gordon	0.0
60	João Pedro Junqueira de Jesus	4.232
61	Julián Álvarez	3.731
62	Keinan Davis	0.0
63	Kieffer Moore	0.0
64	Louie Marsh	-0.0
65	Luke Plange	0.0
66	Lyle Foster	-0.0
67	Mark O’Mahony	-0.0
68	Mason Burstow	-0.0
69	Matheus Santos Carneiro Da Cunha	4.608
70	Michael Ndiweni	0.0
71	Michael Obafemi	-0.0
72	Michail Antonio	0.0
73	Nathan Fraser	0.0
74	Neal Maupay	1.15
75	Nicolas Jackson	2.357
76	Norberto Bercique Gomes Betuncal	1.111
77	Odsonne Edouard	0.707
78	Oliver McBurnie	-0.0
79	Ollie Watkins	1.957
80	Pierre-Emerick Aubameyang	-0.0
81	Rasmus Højlund	1.1
82	Raúl Jiménez	0.963
83	Rhian Brewster	-0.0
84	Rodrigo Muniz Carvalho	0.0
85	Romelu Lukaku Bolingoli	-0.0
86	Ronnie Stutter	-0.0
87	Sam Surridge	0.0
88	Sasa Kalajdzic	0.0
89	Shola Shoretire	-0.0
90	Taiwo Awoniyi	0.0
91	Thomas Cannon	-0.0
92	Wesley Moraes Ferreira da Silva	0.0
93	William Osula	1.15
94	Wout Weghorst	-0.0
95	Yoane Wissa	2.3
96	Youssef Ramalho Chermiti	-0.0
97	Zeki Amdouni	2.3
