Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.98
Aleksandar Mitrović	0.0
Alexander Isak	1.57
Andi Zeqiri	0.01
Anthony Martial	1.09
Antoine Semenyo	1.07
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.07
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	1.29
Cameron Archer	2.52
Carlos Vinícius Alves Morais	1.09
Carlton Morris	1.07
Cauley Woodrow	0.05
Chiedozie Ogbene	1.09
Chris Wood	7.21
Christopher Nkunku	1.1
Cody Gakpo	1.25
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.94
Danny Welbeck	1.26
Darwin Núñez Ribeiro	2.01
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.88
Divock Origi	1.05
Dominic Calvert-Lewin	1.9
Dominic Solanke	7.37
Eddie Nketiah	1.09
Elijah Adebayo	3.77
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.0
Evan Ferguson	1.09
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	2.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.0
Jacob Brown	1.95
Jamie Donley	0.01
Jay Rodriguez	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	2.29
Jhon Durán	1.09
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	3.95
Julián Álvarez	4.28
Keinan Davis	0.01
Kieffer Moore	0.87
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.68
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	4.27
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.1
Nicolas Jackson	2.09
Norberto Bercique Gomes Betuncal	1.09
Odsonne Edouard	1.05
Oliver McBurnie	1.09
Ollie Watkins	2.1
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.08
Raúl Jiménez	1.68
Rhian Brewster	0.94
Rodrigo Muniz Carvalho	1.09
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.95
Wout Weghorst	0.01
Yoane Wissa	2.08
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	2.14
