	Name	xP
0	Alexander Isak	1.74
1	Anthony Martial	1.2
2	Antoine Semenyo	1.22
3	Armando Broja	1.39
4	Callum Wilson	0.0
5	Cameron Archer	3.09
6	Carlos Vinícius Alves Morais	0.98
7	Carlton Morris	1.05
8	Chris Wood	6.16
9	Cody Gakpo	1.84
10	Darwin Núñez Ribeiro	2.44
11	Divin Mubama	0.0
12	Dominic Calvert-Lewin	2.27
13	Dominic Solanke	7.6
14	Eddie Nketiah	1.25
15	Elijah Adebayo	2.54
16	Evan Ferguson	1.25
17	Gabriel Fernando de Jesus	2.37
18	Jacob Brown	1.8
19	Jamie Donley	0.0
20	Jay Rodriguez	1.25
21	Jean-Philippe Mateta	2.24
22	João Pedro Junqueira de Jesus	3.12
23	Julián Álvarez	2.44
24	Matheus Santos Carneiro Da Cunha	2.77
25	Neal Maupay	1.15
26	Nicolas Jackson	3.04
27	Norberto Bercique Gomes Betuncal	1.22
28	Odsonne Edouard	0.86
29	Ollie Watkins	2.51
30	Rasmus Højlund	0.0
31	Raúl Jiménez	1.6
32	Sasa Kalajdzic	0.0
33	William Osula	1.15
34	Yoane Wissa	2.18
35	Zeki Amdouni	2.18
