Name	xP
Alexander Isak	1.93
Anthony Martial	1.09
Antoine Semenyo	1.16
Armando Broja	1.21
Callum Wilson	0.99
Cameron Archer	2.69
Carlos Vinícius Alves Morais	1.09
Carlton Morris	1.11
Chris Wood	6.84
Cody Gakpo	1.94
Darwin Núñez Ribeiro	2.57
Divin Mubama	0.94
Dominic Calvert-Lewin	2.06
Dominic Solanke	7.24
Eddie Nketiah	1.09
Elijah Adebayo	2.67
Evan Ferguson	1.09
Gabriel Fernando de Jesus	2.06
Jacob Brown	1.9
Jamie Donley	0.01
Jay Rodriguez	1.09
Jean-Philippe Mateta	2.64
João Pedro Junqueira de Jesus	2.71
Julián Álvarez	2.87
Matheus Santos Carneiro Da Cunha	3.08
Neal Maupay	1.0
Nicolas Jackson	2.64
Norberto Bercique Gomes Betuncal	1.11
Odsonne Edouard	1.01
Ollie Watkins	2.64
Rasmus Højlund	0.83
Raúl Jiménez	1.78
Sasa Kalajdzic	0.02
William Osula	1.0
Yoane Wissa	1.9
Zeki Amdouni	1.9
