Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.98
Aleksandar Mitrović	0.0
Alexander Isak	7.26
Andi Zeqiri	0.01
Anthony Martial	0.01
Antoine Semenyo	1.26
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.07
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	1.29
Cameron Archer	2.52
Carlos Vinícius Alves Morais	1.07
Carlton Morris	3.93
Cauley Woodrow	0.05
Chiedozie Ogbene	1.09
Chris Wood	7.88
Christopher Nkunku	1.29
Cody Gakpo	2.75
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.01
Danny Welbeck	2.08
Darwin Núñez Ribeiro	2.74
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.83
Divock Origi	1.05
Dominic Calvert-Lewin	1.89
Dominic Solanke	7.67
Eddie Nketiah	1.07
Elijah Adebayo	1.88
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.0
Evan Ferguson	0.95
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	2.13
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.0
Jacob Brown	1.9
Jamie Donley	0.01
Jay Rodriguez	0.91
Jay Stansfield	0.01
Jean-Philippe Mateta	2.12
Jhon Durán	1.09
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	8.53
Julián Álvarez	7.24
Keinan Davis	0.01
Kieffer Moore	0.91
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	4.44
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	5.24
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.17
Nicolas Jackson	2.53
Norberto Bercique Gomes Betuncal	1.13
Odsonne Edouard	0.01
Oliver McBurnie	1.71
Ollie Watkins	5.08
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.08
Raúl Jiménez	1.07
Rhian Brewster	0.94
Rodrigo Muniz Carvalho	1.26
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.92
Wout Weghorst	0.01
Yoane Wissa	2.72
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	2.09
