Name	xP
Aaron Connolly	-0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	-0.0
Alejo Véliz	0.98
Aleksandar Mitrović	0.0
Alexander Isak	7.32
Andi Zeqiri	-0.0
Anthony Martial	-0.0
Antoine Semenyo	1.04
Antwoine Hackford	-0.0
Aribim Pepple	-0.0
Armando Broja	0.99
Ben Parkinson	0.0
Bénie Traoré	-0.0
Callum Wilson	0.98
Cameron Archer	2.07
Carlos Vinícius Alves Morais	1.0
Carlton Morris	4.05
Cauley Woodrow	0.0
Chiedozie Ogbene	1.0
Chris Wood	7.95
Christopher Nkunku	1.01
Cody Gakpo	3.77
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	-0.0
Danny Welbeck	2.03
Darwin Núñez Ribeiro	3.81
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	1.0
Divock Origi	1.01
Dominic Calvert-Lewin	2.02
Dominic Solanke	8.33
Eddie Nketiah	1.0
Elijah Adebayo	1.88
Ellis Simms	-0.0
Emmanuel Dennis	0.0
Erling Haaland	-0.0
Evan Ferguson	0.99
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	2.04
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	-0.0
Jacob Brown	2.04
Jamie Donley	0.0
Jay Rodriguez	1.0
Jay Stansfield	0.0
Jean-Philippe Mateta	1.98
Jhon Durán	1.01
Joe Hugill	-0.0
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	8.3
Julián Álvarez	8.19
Keinan Davis	0.0
Kieffer Moore	1.0
Louie Marsh	-0.0
Luke Plange	0.0
Lyle Foster	4.55
Mark O’Mahony	-0.0
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	5.26
Michael Ndiweni	0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	-0.0
Neal Maupay	1.09
Nicolas Jackson	2.04
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	-0.0
Oliver McBurnie	1.0
Ollie Watkins	5.27
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.03
Raúl Jiménez	0.92
Rhian Brewster	1.01
Rodrigo Muniz Carvalho	0.98
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	-0.0
Sam Surridge	0.0
Sasa Kalajdzic	-0.0
Shola Shoretire	-0.0
Taiwo Awoniyi	-0.0
Thomas Cannon	-0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	0.99
Wout Weghorst	-0.0
Yoane Wissa	2.09
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	2.01
