	Name	xP
0	Aaron Ramsey	1.046
1	Abdoulaye Doucouré	1.21
2	Adam Lallana	1.15
3	Adama Traoré	0.009
4	Albert Sambi Lokonga	1.9
5	Alejandro Garnacho	2.2
6	Alex Iwobi	1.8
7	Alex Matos	0.011
8	Alex Mighten	0.009
9	Alex Scott	0.011
10	Alexis Mac Allister	0.009
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.011
14	Amadou Diallo	0.009
15	Amadou Onana	2.189
16	Anass Zaroury	0.011
17	Andre Brooks	2.288
18	Andreas Hoelgebaum Pereira	1.773
19	Andrey Nascimento dos Santos	0.009
20	Andros Townsend	1.891
21	André Tavares Gomes	0.011
22	Anis Slimane	1.265
23	Anssumane Fati Vieira	0.011
24	Anthony Elanga	5.016
25	Anthony Gordon	1.8
26	Anthony Knockaert	0.009
27	Antony Matheus dos Santos	1.21
28	Arnaut Danjuma Groeneveld	0.011
29	Ben Doak	0.009
30	Ben Osborn	0.011
31	Ben Pearson	0.011
32	Benicio Baker-Boaitey	0.011
33	Bernardo Veiga de Carvalho e Silva	3.221
34	Bertrand Traoré	0.009
35	Billy Gilmour	2.3
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	0.99
38	Boubacar Kamara	1.064
39	Boubacar Traoré	0.774
40	Bradley Ibrahim	0.011
41	Braian Ojeda Rodríguez	0.009
42	Brandon Aguilera Zamora	0.009
43	Brennan Johnson	4.437
44	Bruno Borges Fernandes	1.034
45	Bruno Cavaco Jordão	0.009
46	Bruno Guimarães Rodriguez Moura	1.791
47	Bryan Gil Salvatierra	0.859
48	Bryan Mbeumo	0.011
49	Bukayo Saka	2.357
50	Callum Hudson-Odoi	0.009
51	Carlos Baleba	1.104
52	Carlos Henrique Casimiro	0.011
53	Carlos Mendes Gomes	0.009
54	Carney Chukwuemeka	0.011
55	Charles Sagoe	0.011
56	Cheick Doucouré	0.007
57	Cheikhou Kouyaté	0.979
58	Christian Eriksen	0.011
59	Christian Nørgaard	2.288
60	Christian Pulisic	0.011
61	Cole Palmer	8.786
62	Conor Coventry	0.009
63	Conor Gallagher	1.139
64	Curtis Jones	1.026
65	Dango Ouattara	1.155
66	Daniel Castelo Podence	0.009
67	Daniel Gore	0.011
68	Danilo dos Santos de Oliveira	1.073
69	Dara Costelloe	0.011
70	Darko Churlinov	0.011
71	David Brooks	0.011
72	David Ozoh	0.602
73	Declan Rice	2.3
74	Dejan Kulusevski	1.734
75	Dele Alli	0.011
76	Demarai Gray	0.011
77	Diego Manuel Jadon da Silva Moreira	0.011
78	Diogo Teixeira da Silva	0.009
79	Dion Pereira	0.009
80	Dominik Szoboszlai	1.871
81	Donny van de Beek	0.011
82	Douglas Luiz Soares de Paulo	1.9
83	Dwight McNeil	2.189
84	Eberechi Eze	0.007
85	Edson Álvarez Velázquez	0.009
86	Elliot Anderson	0.009
87	Elliot Thorpe	0.009
88	Emile Smith Rowe	0.011
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.011
91	Enock Agyei	0.011
92	Enso González	0.009
93	Enzo Fernández	1.185
94	Ethan Brierley	0.011
95	Ethan Nwaneri	0.011
96	Fabio Henrique Tavares	0.009
97	Facundo Buonanotte	1.265
98	Facundo Pellistri Rebollo	1.133
99	Flynn Downes	0.009
100	Francisco Jorge Tomás Oliveira	0.009
101	Frank Onyeka	1.299
102	Fred Onyedinma	0.009
103	Frederico Rodrigues de Paula Santos	0.011
104	Fábio Ferreira Vieira	0.011
105	Gabriel Martinelli Silva	2.346
106	Garang Kuol	0.009
107	Gavin Kilkenny	0.011
108	Giovani Lo Celso	0.96
109	Glen Rea	0.009
110	Gonçalo Manuel Ganchinho Guedes	0.009
111	Granit Xhaka	0.011
112	Gustavo Hamer	1.265
113	Gustavo Henrique Furtado Scarpa	0.009
114	Hakim Ziyech	0.011
115	Hamed Traorè	0.011
116	Han-Noah Massengo	0.011
117	Hannibal Mejbri	0.011
118	Harrison Reed	0.774
119	Harry Arter	0.009
120	Harry Wilson	0.99
121	Harvey Barnes	0.009
122	Harvey Elliott	1.045
123	Hwang Hee-chan	1.836
124	Ian Maatsen	1.185
125	Ibrahim Sangaré	0.009
126	Idrissa Gueye	0.946
127	Isaac Hayden	0.009
128	Ismaila Coulibaly	0.011
129	Ivan Neves Abreu Cavaleiro	0.009
130	Jack Cork	0.011
131	Jack Grealish	1.878
132	Jack Harrison	2.189
133	Jack Hinshelwood	2.346
134	Jacob Bruun Larsen	0.011
135	Jacob Murphy	0.009
136	Jacob Ramsey	1.909
137	Jadan Raymond	0.007
138	Jaden Philogene-Bidace	0.009
139	Jadon Sancho	0.011
140	Jaidon Anthony	0.011
141	Jairo Riedewald	0.007
142	Jakub Moder	0.011
143	Jamal Lowe	0.011
144	James Garner	2.189
145	James Maddison	0.009
146	James McAtee	1.897
147	James McConnell	0.009
148	James Milner	1.265
