Name	xP
Aaron Ramsey	0.96
Abdoulaye Doucouré	0.96
Adam Lallana	1.02
Adama Traoré	0.0
Albert Sambi Lokonga	1.99
Alejandro Garnacho	2.03
Alex Iwobi	1.99
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	1.79
Alexis Mac Allister	1.02
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	1.02
Amadou Diallo	0.0
Amadou Onana	1.99
Anass Zaroury	0.0
Andre Brooks	1.02
Andreas Hoelgebaum Pereira	1.02
Andrey Nascimento dos Santos	0.0
Andros Townsend	2.05
André Tavares Gomes	1.02
Anis Slimane	1.02
Anssumane Fati Vieira	0.0
Anthony Elanga	5.99
Anthony Gordon	1.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	1.02
Ben Doak	0.0
Ben Osborn	0.96
Ben Pearson	0.0
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	4.32
Bertrand Traoré	0.0
Billy Gilmour	2.0
Bobby Clark	0.0
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.02
Boubacar Traoré	1.02
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	4.96
Bruno Borges Fernandes	1.97
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	1.02
Bryan Mbeumo	0.0
Bukayo Saka	1.98
Callum Hudson-Odoi	1.02
Carlos Baleba	1.02
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	0.96
Christian Eriksen	1.02
Christian Nørgaard	1.02
Christian Pulisic	0.0
Cole Palmer	7.79
Conor Coventry	0.0
Conor Gallagher	1.04
Curtis Jones	1.02
Dango Ouattara	1.99
Daniel Castelo Podence	0.0
Daniel Gore	0.14
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.02
David Ozoh	1.02
Declan Rice	2.01
Dejan Kulusevski	2.03
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	1.0
Dion Pereira	0.0
Dominik Szoboszlai	1.02
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.99
Eberechi Eze	1.02
Edson Álvarez Velázquez	3.0
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.96
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.02
Ethan Brierley	0.0
Ethan Nwaneri	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.96
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.02
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	1.97
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.02
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.02
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.83
Harrison Reed	1.02
Harry Arter	0.0
Harry Wilson	1.02
Harvey Barnes	0.0
Harvey Elliott	1.02
Hwang Hee-chan	2.03
Ian Maatsen	1.02
Ibrahim Sangaré	1.02
Idrissa Gueye	0.83
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	2.03
Jack Harrison	1.99
Jack Hinshelwood	1.99
Jacob Bruun Larsen	1.02
Jacob Murphy	0.0
Jacob Ramsey	1.99
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.96
Jakub Moder	1.02
Jamal Lowe	0.0
James Garner	2.0
James Maddison	-0.01
James McAtee	1.02
James McConnell	0.0
James Milner	1.02
James Ward-Prowse	3.01
Jarrod Bowen	2.97
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.02
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.02
Jenson Metcalfe	0.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	1.02
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.0
John McGinn	2.0
Jonjo Shelvey	0.0
Jordan Ayew	1.65
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.0
Josh Cullen	0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	2.0
Julio Enciso	0.0
Justin Kluivert	1.02
Jérémy Doku	0.0
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.0
Kai Havertz	1.99
Kalvin Phillips	0.0
Kaoru Mitoma	1.02
Keane Lewis-Potter	7.45
Kevin De Bruyne	-0.01
Kevin Schade	0.0
Kobbie Mainoo	1.99
Leander Dendoncker	1.02
Leandro Trossard	1.02
Leo Castledine	0.0
Leon Bailey	1.99
Lesley Ugochukwu	1.02
Lewis Cook	1.02
Lewis Dobbin	0.96
Lewis Miley	1.02
Lewis O'Brien	0.0
Lewis Orford	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	0.0
Lucas Tolentino Coelho de Lima	4.19
Luis Díaz	1.02
Luis Sinisterra	1.64
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahamadou Susoho	0.0
Mahmoud Dahoud	0.0
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	1.02
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.0
Marcus Tavernier	1.99
Mario Lemina	4.08
Martin Ødegaard	2.64
Marvelous Nakamba	0.0
Mason Mount	0.0
Mateo Kovačić	1.02
Matheus França de Oliveira	1.02
Matheus Luiz Nunes	1.02
Mathias Jensen	1.02
Matt Ritchie	1.02
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Micah Hamilton	0.0
Michael Olakigbe	1.02
Michael Olise	9.33
Miguel Almirón Rejala	1.99
Mike Trésor	1.02
Mikkel Damsgaard	1.02
Mohamed Elneny	0.0
Mohamed Salah	8.07
Mohammed Kudus	7.87
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.01
Morgan Sanson	0.0
Moussa Diaby	1.02
Mykhailo Mudryk	1.02
Myles Lewis-Skelly	0.0
Myles Peart-Harris	1.02
Máximo Perrone	0.0
Naouirou Ahamada	0.83
Nathan Redmond	0.83
Nicolas Pépé	0.0
Nicolás Domínguez	1.02
Nicolò Zaniolo	0.96
Nikola Vlašić	0.0
Noni Madueke	1.59
Oliver Norwood	1.02
Oliver Skipp	1.02
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.02
Oscar Bobb	1.02
Owen Hesketh	0.0
Pablo Fornals Malla	1.02
Pablo Sarabia	2.0
Pape Matar Sarr	1.99
Pascal Groß	4.23
Pedro Lomba Neto	0.83
Pelly Ruddock Mpanzu	1.02
Phil Foden	6.42
Philip Billing	1.02
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.02
Raheem Sterling	1.02
Reiss Nelson	1.02
Remo Freuler	0.0
Richarlison de Andrade	7.93
Riyad Mahrez	0.0
Rodrigo Bentancur	1.02
Rodrigo Hernandez	2.09
Roméo Lavia	1.02
Ross Barkley	4.17
Ryan Christie	1.99
Ryan Fraser	0.0
Ryan Gravenberch	1.02
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.99
Saman Ghoddos	1.02
Samuel Bastien	0.0
Sander Berge	1.99
Sandro Tonali	0.0
Saïd Benrahma	1.02
Saša Lukić	1.02
Scott McTominay	1.02
Scott Twine	0.0
Sean Longstaff	1.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.02
Siriki Dembélé	0.0
Sofyan Amrabat	0.96
Solly March	0.0
Son Heung-min	4.29
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.0
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.83
Tom Cairney	1.99
Tom Davies	0.0
Tommi O'Reilly	0.0
Tommy Doyle	1.02
Tomáš Souček	2.86
Treymaurice Nyoni	0.0
Ty Barnett	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	1.12
Will Hughes	0.96
Willian Borges da Silva	1.02
Wilson Odobert	1.97
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.02
Youri Tielemans	0.0
Yves Bissouma	1.02
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
