	Name	xP
61	Cole Palmer	9.35
186	Keane Lewis-Potter	8.234
239	Mohamed Salah	7.99
240	Mohammed Kudus	7.609
276	Richarlison de Andrade	6.732
234	Michael Olise	6.384
24	Anthony Elanga	5.453
269	Phil Foden	5.253
266	Pascal Groß	4.807
220	Mario Lemina	4.716
304	Son Heung-min	4.386
43	Brennan Johnson	4.224
203	Lucas Tolentino Coelho de Lima	4.028
281	Ross Barkley	3.867
33	Bernardo Veiga de Carvalho e Silva	3.553
150	Jarrod Bowen	2.897
85	Edson Álvarez Velázquez	2.812
318	Tomáš Souček	2.812
149	James Ward-Prowse	2.812
5	Alejandro Garnacho	2.387
329	Wilson Odobert	2.288
183	Kai Havertz	2.288
35	Billy Gilmour	2.288
105	Gabriel Martinelli Silva	2.288
133	Jack Hinshelwood	2.288
221	Martin Ødegaard	2.288
73	Declan Rice	2.288
290	Sander Berge	2.265
324	Vini de Souza Costa	2.265
49	Bukayo Saka	2.265
325	Vitaly Janelt	2.265
172	Josh Brownhill	2.265
189	Kobbie Mainoo	2.189
132	Jack Harrison	2.167
83	Dwight McNeil	2.167
15	Amadou Onana	2.167
144	James Garner	2.167
282	Ryan Christie	2.09
65	Dango Ouattara	2.09
219	Marcus Tavernier	2.068
20	Andros Townsend	1.891
193	Leon Bailey	1.891
242	Morgan Gibbs-White	1.891
136	Jacob Ramsey	1.891
287	Ryan Yates	1.891
165	John McGinn	1.871
4	Albert Sambi Lokonga	1.871
123	Hwang Hee-chan	1.854
279	Rodrigo Hernandez	1.853
177	João Victor Gomes da Silva	1.791
264	Pablo Sarabia	1.791
235	Miguel Almirón Rejala	1.791
46	Bruno Guimarães Rodriguez Moura	1.773
314	Tom Cairney	1.773
25	Anthony Gordon	1.773
296	Sean Longstaff	1.773
6	Alex Iwobi	1.773
176	João Palhinha Gonçalves	1.773
265	Pape Matar Sarr	1.692
74	Dejan Kulusevski	1.692
131	Jack Grealish	1.692
9	Alex Scott	1.197
63	Conor Gallagher	1.161
288	Saman Ghoddos	1.161
59	Christian Nørgaard	1.161
17	Andre Brooks	1.15
146	James McAtee	1.139
245	Mykhailo Mudryk	1.139
256	Oliver Norwood	1.139
191	Leandro Trossard	1.139
134	Jacob Bruun Larsen	1.139
97	Facundo Buonanotte	1.139
273	Raheem Sterling	1.139
332	Yegor Yarmoliuk	1.139
101	Frank Onyeka	1.139
237	Mikkel Damsgaard	1.139
236	Mike Trésor	1.139
22	Anis Slimane	1.139
233	Michael Olakigbe	1.139
124	Ian Maatsen	1.139
300	Simon Adingra	1.139
112	Gustavo Hamer	1.139
2	Adam Lallana	1.139
185	Kaoru Mitoma	1.139
218	Marcus Rashford	1.089
294	Scott McTominay	1.089
27	Antony Matheus dos Santos	1.089
98	Facundo Pellistri Rebollo	1.089
250	Nathan Redmond	1.058
326	Wataru Endo	1.054
71	David Brooks	1.04
161	Joe Rothwell	1.04
195	Lewis Cook	1.04
270	Philip Billing	1.04
205	Luis Sinisterra	1.04
80	Dominik Szoboszlai	0.95
204	Luis Díaz	0.941
253	Nicolò Zaniolo	0.941
122	Harvey Elliott	0.941
263	Pablo Fornals Malla	0.941
64	Curtis Jones	0.941
50	Callum Hudson-Odoi	0.941
260	Orel Mangala	0.941
268	Pelly Ruddock Mpanzu	0.941
68	Danilo dos Santos de Oliveira	0.941
284	Ryan Gravenberch	0.941
244	Moussa Diaby	0.941
120	Harry Wilson	0.891
37	Bobby De Cordova-Reid	0.891
