	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.21
2	Adam Lallana	1.15
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	1.9
5	Alejandro Garnacho	2.2
6	Alex Iwobi	1.8
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	2.19
16	Anass Zaroury	0.0
17	Andre Brooks	2.29
18	Andreas Hoelgebaum Pereira	1.77
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.89
21	André Tavares Gomes	0.0
22	Anis Slimane	1.27
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	5.02
25	Anthony Gordon	1.8
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.21
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	3.22
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.3
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.99
38	Boubacar Kamara	1.06
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	4.44
44	Bruno Borges Fernandes	0.0
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.79
47	Bryan Gil Salvatierra	0.86
48	Bryan Mbeumo	0.0
49	Bukayo Saka	2.36
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.98
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.29
60	Christian Pulisic	0.0
61	Cole Palmer	8.79
62	Conor Coventry	0.0
63	Conor Gallagher	0.0
64	Curtis Jones	1.03
65	Dango Ouattara	1.16
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.07
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	2.3
74	Dejan Kulusevski	1.73
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	1.87
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.9
83	Dwight McNeil	2.19
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
