Name	xP
Aaron Ramsey	0.92
Abdoulaye Doucouré	0.01
Adam Lallana	1.02
Adama Traoré	0.01
Albert Sambi Lokonga	1.99
Alejandro Garnacho	7.4
Alex Iwobi	1.98
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.78
Alexis Mac Allister	1.02
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	1.02
Amadou Diallo	0.01
Amadou Onana	1.99
Anass Zaroury	0.01
Andre Brooks	1.88
Andreas Hoelgebaum Pereira	1.02
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.07
André Tavares Gomes	0.12
Anis Slimane	1.02
Anssumane Fati Vieira	0.01
Anthony Elanga	6.77
Anthony Gordon	1.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	1.02
Ben Doak	0.01
Ben Osborn	0.92
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	4.64
Bertrand Traoré	0.01
Billy Gilmour	1.99
Bobby Clark	0.01
Bobby De Cordova-Reid	1.63
Boubacar Kamara	0.01
Boubacar Traoré	1.02
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	5.17
Bruno Borges Fernandes	0.99
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.97
Bryan Gil Salvatierra	1.02
Bryan Mbeumo	0.01
Bukayo Saka	2.13
Callum Hudson-Odoi	1.02
Carlos Baleba	1.02
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.01
Christian Eriksen	1.98
Christian Nørgaard	1.98
Christian Pulisic	0.01
Cole Palmer	6.86
Conor Coventry	0.01
Conor Gallagher	1.0
Curtis Jones	1.88
Dango Ouattara	1.98
Daniel Castelo Podence	0.01
Daniel Gore	0.17
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.02
David Ozoh	0.92
Declan Rice	2.03
Dejan Kulusevski	0.98
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	4.39
Dion Pereira	0.01
Dominik Szoboszlai	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.21
Dwight McNeil	1.98
Eberechi Eze	1.98
Edson Álvarez Velázquez	2.92
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	0.79
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	1.98
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	4.17
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.02
