	Name	xP
304	Son Heung-min	9.35
61	Cole Palmer	9.005
239	Mohamed Salah	7.98
276	Richarlison de Andrade	7.616
234	Michael Olise	6.216
219	Marcus Tavernier	5.135
269	Phil Foden	4.955
24	Anthony Elanga	4.779
264	Pablo Sarabia	4.653
240	Mohammed Kudus	4.579
33	Bernardo Veiga de Carvalho e Silva	4.573
43	Brennan Johnson	4.233
266	Pascal Groß	3.818
203	Lucas Tolentino Coelho de Lima	3.809
149	James Ward-Prowse	2.859
318	Tomáš Souček	2.831
150	Jarrod Bowen	2.622
265	Pape Matar Sarr	2.575
49	Bukayo Saka	2.473
329	Wilson Odobert	2.438
186	Keane Lewis-Potter	2.346
133	Jack Hinshelwood	2.346
288	Saman Ghoddos	2.311
325	Vitaly Janelt	2.311
35	Billy Gilmour	2.3
324	Vini de Souza Costa	2.3
17	Andre Brooks	2.3
172	Josh Brownhill	2.288
241	Moisés Caicedo Corozo	2.288
183	Kai Havertz	2.277
290	Sander Berge	2.277
73	Declan Rice	2.277
59	Christian Nørgaard	2.277
221	Martin Ødegaard	2.277
105	Gabriel Martinelli Silva	2.22
235	Miguel Almirón Rejala	2.214
83	Dwight McNeil	2.2
294	Scott McTominay	2.2
15	Amadou Onana	2.189
132	Jack Harrison	2.189
144	James Garner	2.189
5	Alejandro Garnacho	2.167
82	Douglas Luiz Soares de Paulo	2.08
282	Ryan Christie	2.079
165	John McGinn	1.957
136	Jacob Ramsey	1.919
193	Leon Bailey	1.909
4	Albert Sambi Lokonga	1.9
287	Ryan Yates	1.9
80	Dominik Szoboszlai	1.891
204	Luis Díaz	1.881
242	Morgan Gibbs-White	1.881
281	Ross Barkley	1.871
20	Andros Townsend	1.871
279	Rodrigo Hernandez	1.853
314	Tom Cairney	1.836
18	Andreas Hoelgebaum Pereira	1.827
220	Mario Lemina	1.827
25	Anthony Gordon	1.818
46	Bruno Guimarães Rodriguez Moura	1.818
123	Hwang Hee-chan	1.8
177	João Victor Gomes da Silva	1.791
197	Lewis Miley	1.791
296	Sean Longstaff	1.791
6	Alex Iwobi	1.782
131	Jack Grealish	1.708
74	Dejan Kulusevski	1.598
155	Jefferson Lerma Solís	1.4
167	Jordan Ayew	1.379
51	Carlos Baleba	1.219
185	Kaoru Mitoma	1.208
44	Bruno Borges Fernandes	1.188
245	Mykhailo Mudryk	1.173
300	Simon Adingra	1.161
191	Leandro Trossard	1.161
148	James Milner	1.161
213	Mahmoud Dahoud	1.15
97	Facundo Buonanotte	1.15
101	Frank Onyeka	1.15
274	Reiss Nelson	1.15
93	Enzo Fernández	1.15
273	Raheem Sterling	1.15
237	Mikkel Damsgaard	1.15
233	Michael Olakigbe	1.15
250	Nathan Redmond	1.15
124	Ian Maatsen	1.15
0	Aaron Ramsey	1.15
2	Adam Lallana	1.15
307	Sydie Peck	1.15
63	Conor Gallagher	1.15
332	Yegor Yarmoliuk	1.15
298	Shandon Baptiste	1.15
236	Mike Trésor	1.139
22	Anis Slimane	1.139
112	Gustavo Hamer	1.139
146	James McAtee	1.115
181	Jóhann Berg Gudmundsson	1.115
27	Antony Matheus dos Santos	1.111
126	Idrissa Gueye	1.1
218	Marcus Rashford	1.1
302	Sofyan Amrabat	1.1
196	Lewis Dobbin	1.1
1	Abdoulaye Doucouré	1.1
98	Facundo Pellistri Rebollo	1.1
179	Justin Kluivert	1.071
205	Luis Sinisterra	1.06
161	Joe Rothwell	1.05
65	Dango Ouattara	1.05
270	Philip Billing	1.04
195	Lewis Cook	1.018
64	Curtis Jones	0.969
244	Moussa Diaby	0.96
190	Leander Dendoncker	0.95
68	Danilo dos Santos de Oliveira	0.95
38	Boubacar Kamara	0.95
222	Marvelous Nakamba	0.95
260	Orel Mangala	0.95
122	Harvey Elliott	0.95
57	Cheikhou Kouyaté	0.95
326	Wataru Endo	0.95
263	Pablo Fornals Malla	0.95
292	Saïd Benrahma	0.95
284	Ryan Gravenberch	0.95
308	Tahith Chong	0.95
333	Youri Tielemans	0.95
120	Harry Wilson	0.9
328	Willian Borges da Silva	0.9
39	Boubacar Traoré	0.9
163	Joelinton Cássio Apolinário de Lira	0.9
153	Jean-Ricner Bellegarde	0.9
228	Matt Ritchie	0.9
37	Bobby De Cordova-Reid	0.9
118	Harrison Reed	0.9
176	João Palhinha Gonçalves	0.873
257	Oliver Skipp	0.85
226	Matheus Luiz Nunes	0.85
108	Giovani Lo Celso	0.85
272	Pierre-Emile Højbjerg	0.85
334	Yves Bissouma	0.85
224	Mateo Kovačić	0.841
47	Bryan Gil Salvatierra	0.841
327	Will Hughes	0.7
156	Jeffrey Schlupp	0.7
249	Naouirou Ahamada	0.7
72	David Ozoh	0.7
212	Mahamadou Susoho	0.0
217	Marcus Oliveira Alencar	-0.0
232	Micah Hamilton	0.0
321	Tyler Adams	0.0
320	Ty Barnett	0.0
231	Maxwel Cornet	0.0
335	Zack Nelson	0.0
230	Matthew Whittingham	0.0
229	Matthew Dibley-Dias	0.0
214	Malcolm Ebiowei	0.0
322	Tyler Onyango	-0.0
227	Mathias Jensen	-0.0
323	Tyrese Francois	0.0
225	Matheus França de Oliveira	0.0
223	Mason Mount	-0.0
319	Treymaurice Nyoni	0.0
330	Yago de Santiago Alonso	0.0
215	Manor Solomon	0.0
331	Yasin Ayari	-0.0
216	Manuel Benson Hedilazio	-0.0
286	Ryan Trevitt	-0.0
310	Tawanda Chirewa	0.0
317	Tommy Doyle	0.0
275	Remo Freuler	0.0
301	Siriki Dembélé	0.0
261	Oscar Bobb	0.0
262	Owen Hesketh	0.0
267	Pedro Lomba Neto	0.0
268	Pelly Ruddock Mpanzu	0.0
299	Shea Charles	0.0
271	Philippe Coutinho Correia	0.0
210	Mackenzie Hunt	-0.0
297	Sergi Canós Tenés	-0.0
258	Omari Forson	-0.0
277	Riyad Mahrez	0.0
295	Scott Twine	-0.0
278	Rodrigo Bentancur	0.0
293	Saša Lukić	0.0
280	Roméo Lavia	-0.0
291	Sandro Tonali	0.0
289	Samuel Bastien	-0.0
283	Ryan Fraser	0.0
259	Omari Kellyman	0.0
256	Oliver Norwood	-0.0
316	Tommi O'Reilly	0.0
246	Myles Lewis-Skelly	0.0
315	Tom Davies	-0.0
238	Mohamed Elneny	-0.0
313	Tim Iroegbunam	0.0
312	Thomas Partey	-0.0
243	Morgan Sanson	0.0
311	Thiago Alcántara do Nascimento	0.0
285	Ryan Oné	-0.0
309	Tanguy Ndombélé Alvaro	0.0
247	Myles Peart-Harris	-0.0
303	Solly March	-0.0
248	Máximo Perrone	0.0
251	Nicolas Pépé	-0.0
252	Nicolás Domínguez	0.0
253	Nicolò Zaniolo	0.0
306	Steven Alzate	-0.0
254	Nikola Vlašić	0.0
255	Noni Madueke	-0.0
305	Stefan Bajcetic	0.0
211	Mads Bidstrup	-0.0
168	Jordan Clark	0.0
209	Luke Harris	0.0
81	Donny van de Beek	-0.0
58	Christian Eriksen	-0.0
60	Christian Pulisic	-0.0
62	Conor Coventry	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	-0.0
69	Dara Costelloe	-0.0
70	Darko Churlinov	-0.0
71	David Brooks	0.0
75	Dele Alli	-0.0
76	Demarai Gray	-0.0
77	Diego Manuel Jadon da Silva Moreira	-0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
84	Eberechi Eze	0.0
55	Charles Sagoe	-0.0
85	Edson Álvarez Velázquez	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	-0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	-0.0
92	Enso González	0.0
94	Ethan Brierley	-0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	0.0
99	Flynn Downes	0.0
100	Francisco Jorge Tomás Oliveira	0.0
56	Cheick Doucouré	0.0
54	Carney Chukwuemeka	-0.0
208	Luke Freeman	0.0
26	Anthony Knockaert	0.0
3	Adama Traoré	0.0
7	Alex Matos	-0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	-0.0
14	Amadou Diallo	0.0
16	Anass Zaroury	-0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	-0.0
23	Anssumane Fati Vieira	-0.0
28	Arnaut Danjuma Groeneveld	-0.0
53	Carlos Mendes Gomes	0.0
29	Ben Doak	0.0
30	Ben Osborn	-0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	-0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
40	Bradley Ibrahim	-0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
45	Bruno Cavaco Jordão	0.0
48	Bryan Mbeumo	-0.0
50	Callum Hudson-Odoi	0.0
52	Carlos Henrique Casimiro	-0.0
102	Fred Onyedinma	0.0
103	Frederico Rodrigues de Paula Santos	-0.0
104	Fábio Ferreira Vieira	-0.0
180	Jérémy Doku	0.0
158	Jeremy Sarmiento Morante	-0.0
159	Jesurun Rak-Sakyi	0.0
160	Joe Hodge	0.0
162	Joe Willock	0.0
164	John Fleck	-0.0
166	Jonjo Shelvey	0.0
169	Jordan Henderson	0.0
170	Jorge Luiz Frello Filho	-0.0
171	Josh Bowler	0.0
173	Josh Cullen	-0.0
174	Josh Dasilva	-0.0
175	Joshua Duffus	-0.0
178	Julio Enciso	-0.0
182	Kacper Kozłowski	-0.0
106	Garang Kuol	0.0
184	Kalvin Phillips	0.0
187	Kevin De Bruyne	0.0
188	Kevin Schade	-0.0
189	Kobbie Mainoo	-0.0
192	Leo Castledine	-0.0
194	Lesley Ugochukwu	-0.0
198	Lewis O'Brien	0.0
199	Lewis Orford	0.0
200	Louie Watson	0.0
201	Luca Barrington	-0.0
202	Luca Koleosho	-0.0
206	Luke Berry	0.0
207	Luke Cundle	0.0
157	Jenson Metcalfe	-0.0
154	Jeff Hendrick	0.0
152	Jean-Philippe Gbamin	-0.0
151	Jayden Luker	0.0
107	Gavin Kilkenny	0.0
109	Glen Rea	0.0
110	Gonçalo Manuel Ganchinho Guedes	0.0
111	Granit Xhaka	-0.0
113	Gustavo Henrique Furtado Scarpa	0.0
114	Hakim Ziyech	-0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	-0.0
117	Hannibal Mejbri	-0.0
119	Harry Arter	0.0
121	Harvey Barnes	0.0
125	Ibrahim Sangaré	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	-0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	-0.0
134	Jacob Bruun Larsen	-0.0
135	Jacob Murphy	0.0
137	Jadan Raymond	0.0
138	Jaden Philogene-Bidace	0.0
139	Jadon Sancho	-0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	0.0
142	Jakub Moder	-0.0
143	Jamal Lowe	0.0
145	James Maddison	0.0
147	James McConnell	0.0
336	Ângelo Gabriel Borges Damaceno	-0.0
