	Name	xP
61	Cole Palmer	9.534
239	Mohamed Salah	8.721
186	Keane Lewis-Potter	8.648
240	Mohammed Kudus	7.932
276	Richarlison de Andrade	7.08
234	Michael Olise	6.692
24	Anthony Elanga	4.902
269	Phil Foden	4.752
43	Brennan Johnson	4.598
203	Lucas Tolentino Coelho de Lima	3.829
33	Bernardo Veiga de Carvalho e Silva	3.536
266	Pascal Groß	3.335
220	Mario Lemina	2.871
318	Tomáš Souček	2.869
304	Son Heung-min	2.865
149	James Ward-Prowse	2.85
85	Edson Álvarez Velázquez	2.831
150	Jarrod Bowen	2.603
49	Bukayo Saka	2.45
241	Moisés Caicedo Corozo	2.346
324	Vini de Souza Costa	2.334
183	Kai Havertz	2.323
73	Declan Rice	2.3
35	Billy Gilmour	2.3
172	Josh Brownhill	2.3
290	Sander Berge	2.3
133	Jack Hinshelwood	2.3
325	Vitaly Janelt	2.288
105	Gabriel Martinelli Silva	2.277
281	Ross Barkley	2.271
5	Alejandro Garnacho	2.222
329	Wilson Odobert	2.22
189	Kobbie Mainoo	2.211
15	Amadou Onana	2.2
144	James Garner	2.189
83	Dwight McNeil	2.178
132	Jack Harrison	2.178
221	Martin Ødegaard	2.127
282	Ryan Christie	2.1
65	Dango Ouattara	2.079
219	Marcus Tavernier	2.058
287	Ryan Yates	1.9
20	Andros Townsend	1.891
136	Jacob Ramsey	1.891
193	Leon Bailey	1.891
242	Morgan Gibbs-White	1.881
165	John McGinn	1.871
4	Albert Sambi Lokonga	1.853
235	Miguel Almirón Rejala	1.818
314	Tom Cairney	1.818
46	Bruno Guimarães Rodriguez Moura	1.809
177	João Victor Gomes da Silva	1.8
296	Sean Longstaff	1.791
176	João Palhinha Gonçalves	1.791
6	Alex Iwobi	1.773
264	Pablo Sarabia	1.764
25	Anthony Gordon	1.746
123	Hwang Hee-chan	1.692
74	Dejan Kulusevski	1.692
265	Pape Matar Sarr	1.692
279	Rodrigo Hernandez	1.649
131	Jack Grealish	1.598
288	Saman Ghoddos	1.219
185	Kaoru Mitoma	1.196
97	Facundo Buonanotte	1.173
112	Gustavo Hamer	1.173
237	Mikkel Damsgaard	1.161
300	Simon Adingra	1.161
2	Adam Lallana	1.15
124	Ian Maatsen	1.15
