	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	1.17
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	1.94
5	Alejandro Garnacho	8.0
6	Alex Iwobi	2.01
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	2.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	1.15
14	Amadou Diallo	0.0
15	Amadou Onana	2.11
16	Anass Zaroury	0.0
17	Andre Brooks	1.98
18	Andreas Hoelgebaum Pereira	1.13
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.94
21	André Tavares Gomes	0.0
22	Anis Slimane	1.15
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	6.4
25	Anthony Gordon	1.95
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.19
28	Arnaut Danjuma Groeneveld	1.06
29	Ben Doak	0.0
30	Ben Osborn	1.17
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	3.56
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.2
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.97
38	Boubacar Kamara	0.0
39	Boubacar Traoré	1.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	5.17
44	Bruno Borges Fernandes	0.0
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	0.98
47	Bryan Gil Salvatierra	1.04
48	Bryan Mbeumo	0.0
49	Bukayo Saka	2.09
50	Callum Hudson-Odoi	1.04
51	Carlos Baleba	0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	2.14
59	Christian Nørgaard	1.97
60	Christian Pulisic	0.0
61	Cole Palmer	7.05
62	Conor Coventry	0.0
63	Conor Gallagher	1.02
64	Curtis Jones	1.86
65	Dango Ouattara	2.08
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.06
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	1.19
72	David Ozoh	0.0
73	Declan Rice	2.1
74	Dejan Kulusevski	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	4.19
79	Dion Pereira	0.0
80	Dominik Szoboszlai	1.11
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.03
83	Dwight McNeil	2.07
84	Eberechi Eze	1.94
85	Edson Álvarez Velázquez	2.92
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	1.06
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.1
94	Ethan Brierley	0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	0.0
97	Facundo Buonanotte	1.27
98	Facundo Pellistri Rebollo	1.08
99	Flynn Downes	0.0
100	Francisco Jorge Tomás Oliveira	0.0
101	Frank Onyeka	0.0
102	Fred Onyedinma	0.0
103	Frederico Rodrigues de Paula Santos	0.0
104	Fábio Ferreira Vieira	0.0
105	Gabriel Martinelli Silva	1.98
106	Garang Kuol	0.0
107	Gavin Kilkenny	0.0
108	Giovani Lo Celso	4.26
109	Glen Rea	0.0
110	Gonçalo Manuel Ganchinho Guedes	0.0
111	Granit Xhaka	0.0
112	Gustavo Hamer	1.21
113	Gustavo Henrique Furtado Scarpa	0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
117	Hannibal Mejbri	0.0
118	Harrison Reed	0.0
119	Harry Arter	0.0
120	Harry Wilson	1.05
121	Harvey Barnes	0.0
