Name	xP
Aaron Ramsey	0.87
Abdoulaye Doucouré	1.12
Adam Lallana	1.04
Albert Sambi Lokonga	1.99
Alejandro Garnacho	1.98
Alex Iwobi	2.02
Amadou Onana	1.99
Andre Brooks	1.99
Andreas Hoelgebaum Pereira	1.97
Andros Townsend	1.97
Anis Slimane	1.14
Anthony Elanga	5.22
Anthony Gordon	2.02
Antony Matheus dos Santos	1.12
Bernardo Veiga de Carvalho e Silva	4.05
Billy Gilmour	1.99
Bobby De Cordova-Reid	1.12
Boubacar Kamara	1.12
Boubacar Traoré	0.87
Brennan Johnson	5.19
Bruno Borges Fernandes	0.97
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	1.04
Bukayo Saka	2.01
Carlos Baleba	0.97
Cheikhou Kouyaté	1.04
Christian Nørgaard	1.99
Cole Palmer	7.49
Conor Gallagher	0.98
Curtis Jones	1.08
Dango Ouattara	1.12
Danilo dos Santos de Oliveira	1.14
David Ozoh	0.87
Declan Rice	1.99
Dejan Kulusevski	2.01
Dominik Szoboszlai	1.96
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.99
Enzo Fernández	1.04
Ethan Nwaneri	0.01
Facundo Buonanotte	1.12
Facundo Pellistri Rebollo	1.04
Frank Onyeka	1.14
Gabriel Martinelli Silva	2.01
Giovani Lo Celso	1.12
Gustavo Hamer	1.12
Harrison Reed	0.87
Harry Wilson	1.12
Harvey Elliott	1.12
Hwang Hee-chan	2.02
Ian Maatsen	1.04
Idrissa Gueye	0.87
Jack Grealish	2.24
Jack Harrison	1.97
Jack Hinshelwood	2.02
Jacob Ramsey	1.98
James Garner	1.99
James McAtee	1.67
James Milner	1.12
James Ward-Prowse	2.98
Jarrod Bowen	3.01
Jean-Ricner Bellegarde	1.12
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.12
Jenson Metcalfe	0.01
Joe Rothwell	0.87
Joelinton Cássio Apolinário de Lira	1.12
John McGinn	2.15
Jordan Ayew	2.0
Jordan Clark	0.01
Josh Brownhill	1.99
João Palhinha Gonçalves	1.01
João Victor Gomes da Silva	1.99
Justin Kluivert	1.12
Jóhann Berg Gudmundsson	1.12
Kai Havertz	1.98
Kaoru Mitoma	1.05
Keane Lewis-Potter	2.15
Leander Dendoncker	1.12
Leandro Trossard	1.04
Leon Bailey	1.95
Lewis Cook	1.5
Lewis Dobbin	1.12
Lewis Miley	2.02
Lewis Orford	0.01
Lucas Tolentino Coelho de Lima	4.18
Luis Díaz	2.01
Luis Sinisterra	1.12
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.83
Marcus Rashford	1.08
Marcus Tavernier	5.36
Mario Lemina	2.15
Martin Ødegaard	2.01
Marvelous Nakamba	0.97
Mateo Kovačić	0.95
Matheus Luiz Nunes	1.04
Matt Ritchie	1.04
Micah Hamilton	0.01
Michael Olakigbe	1.04
Michael Olise	8.47
Miguel Almirón Rejala	2.02
Mike Trésor	0.97
Mikkel Damsgaard	1.12
Mohamed Salah	8.89
Mohammed Kudus	7.89
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Moussa Diaby	1.13
Mykhailo Mudryk	1.09
Myles Lewis-Skelly	0.01
Naouirou Ahamada	0.89
Nathan Redmond	1.04
Oliver Skipp	1.14
Orel Mangala	0.95
Owen Hesketh	0.01
Pablo Fornals Malla	1.04
Pablo Sarabia	5.21
Pape Matar Sarr	2.98
Pascal Groß	2.74
Phil Foden	6.08
Philip Billing	1.08
Pierre-Emile Højbjerg	1.12
Raheem Sterling	1.11
Reiss Nelson	1.04
Richarlison de Andrade	8.6
Rodrigo Hernandez	2.16
Ross Barkley	2.15
Ryan Christie	1.99
Ryan Gravenberch	1.14
Ryan Yates	1.99
Saman Ghoddos	1.99
Sander Berge	1.99
Saïd Benrahma	1.14
Scott McTominay	1.98
Sean Longstaff	1.99
Shandon Baptiste	0.87
Simon Adingra	1.13
Sofyan Amrabat	0.95
Son Heung-min	11.01
Sydie Peck	0.65
Tahith Chong	1.04
Tom Cairney	1.99
Tommi O'Reilly	0.01
Tomáš Souček	2.98
Ty Barnett	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	0.98
Will Hughes	0.95
Willian Borges da Silva	1.12
Wilson Odobert	2.16
Yegor Yarmoliuk	1.14
Youri Tielemans	0.87
Yves Bissouma	1.12
