	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.23
2	Adam Lallana	1.2
3	Albert Sambi Lokonga	1.89
4	Alejandro Garnacho	2.18
5	Alex Iwobi	1.82
6	Amadou Onana	2.19
7	Andre Brooks	2.29
8	Andreas Hoelgebaum Pereira	1.77
9	Andros Townsend	1.87
10	Anis Slimane	1.31
11	Anthony Elanga	4.7
12	Anthony Gordon	1.82
13	Antony Matheus dos Santos	1.23
14	Bernardo Veiga de Carvalho e Silva	3.44
15	Billy Gilmour	2.29
16	Bobby De Cordova-Reid	1.01
17	Boubacar Kamara	1.06
18	Boubacar Traoré	0.0
19	Brennan Johnson	4.41
20	Bruno Borges Fernandes	0.0
21	Bruno Guimarães Rodriguez Moura	1.79
22	Bryan Gil Salvatierra	0.88
23	Bukayo Saka	2.31
24	Carlos Baleba	0.0
25	Cheikhou Kouyaté	0.94
26	Christian Nørgaard	2.29
27	Cole Palmer	8.61
28	Conor Gallagher	0.0
29	Curtis Jones	1.03
30	Dango Ouattara	1.18
31	Danilo dos Santos de Oliveira	1.03
32	David Ozoh	0.0
33	Declan Rice	2.29
34	Dejan Kulusevski	1.71
35	Dominik Szoboszlai	1.86
36	Douglas Luiz Soares de Paulo	1.89
37	Dwight McNeil	2.19
38	Enzo Fernández	1.2
39	Ethan Nwaneri	0.0
40	Facundo Buonanotte	1.29
41	Facundo Pellistri Rebollo	1.14
42	Frank Onyeka	1.31
43	Gabriel Martinelli Silva	2.31
44	Giovani Lo Celso	0.95
45	Gustavo Hamer	1.29
46	Harrison Reed	0.0
47	Harry Wilson	1.01
48	Harvey Elliott	1.06
49	Hwang Hee-chan	1.82
50	Ian Maatsen	1.2
51	Idrissa Gueye	0.0
52	Jack Grealish	1.9
53	Jack Harrison	2.17
54	Jack Hinshelwood	2.32
55	Jacob Ramsey	1.88
56	James Garner	2.19
57	James McAtee	1.92
58	James Milner	1.29
59	James Ward-Prowse	2.83
60	Jarrod Bowen	2.86
61	Jean-Ricner Bellegarde	1.01
62	Jefferson Lerma Solís	1.69
63	Jeffrey Schlupp	0.95
64	Jenson Metcalfe	0.0
65	Joe Rothwell	0.0
66	Joelinton Cássio Apolinário de Lira	1.01
67	John McGinn	2.04
68	Jordan Ayew	1.7
69	Jordan Clark	0.0
70	Josh Brownhill	2.29
71	João Palhinha Gonçalves	0.91
72	João Victor Gomes da Silva	1.79
73	Justin Kluivert	1.18
74	Jóhann Berg Gudmundsson	1.29
75	Kai Havertz	2.28
76	Kaoru Mitoma	1.21
77	Keane Lewis-Potter	2.47
78	Leander Dendoncker	1.06
79	Leandro Trossard	1.2
80	Leon Bailey	1.85
81	Lewis Cook	1.58
82	Lewis Dobbin	1.23
83	Lewis Miley	1.82
84	Lewis Orford	0.0
85	Lucas Tolentino Coelho de Lima	3.97
86	Luis Díaz	1.91
87	Luis Sinisterra	1.18
88	Mahamadou Susoho	0.0
89	Mahmoud Dahoud	0.0
90	Marcus Rashford	1.19
91	Marcus Tavernier	5.63
92	Mario Lemina	1.93
93	Martin Ødegaard	2.31
94	Marvelous Nakamba	0.0
95	Mateo Kovačić	0.0
96	Matheus Luiz Nunes	0.88
97	Matt Ritchie	0.94
98	Micah Hamilton	0.0
99	Michael Olakigbe	1.2
100	Michael Olise	7.2
101	Miguel Almirón Rejala	1.82
102	Mike Trésor	0.0
103	Mikkel Damsgaard	1.29
104	Mohamed Salah	8.45
105	Mohammed Kudus	7.5
106	Moisés Caicedo Corozo	2.29
107	Morgan Gibbs-White	1.79
108	Moussa Diaby	1.07
109	Mykhailo Mudryk	1.25
110	Myles Lewis-Skelly	0.0
111	Naouirou Ahamada	0.0
112	Nathan Redmond	1.2
113	Oliver Skipp	0.97
114	Orel Mangala	0.0
115	Owen Hesketh	0.0
116	Pablo Fornals Malla	0.99
117	Pablo Sarabia	4.69
118	Pape Matar Sarr	2.53
119	Pascal Groß	3.15
120	Phil Foden	5.17
121	Philip Billing	1.13
122	Pierre-Emile Højbjerg	0.95
123	Raheem Sterling	1.28
124	Reiss Nelson	1.2
125	Richarlison de Andrade	7.31
126	Rodrigo Hernandez	1.84
127	Ross Barkley	2.04
128	Ryan Christie	2.09
129	Ryan Gravenberch	1.08
130	Ryan Yates	1.79
131	Saman Ghoddos	2.29
132	Sander Berge	2.29
133	Saïd Benrahma	1.08
134	Scott McTominay	2.18
135	Sean Longstaff	1.79
136	Shandon Baptiste	0.0
137	Simon Adingra	1.3
138	Sofyan Amrabat	0.0
139	Son Heung-min	9.36
140	Sydie Peck	0.0
141	Tahith Chong	0.99
142	Tom Cairney	1.79
143	Tommi O'Reilly	0.0
144	Tomáš Souček	2.83
145	Ty Barnett	0.0
146	Vini de Souza Costa	2.29
147	Vitaly Janelt	2.29
148	Wataru Endo	0.0
149	Will Hughes	0.0
150	Willian Borges da Silva	1.01
151	Wilson Odobert	2.48
152	Yegor Yarmoliuk	1.31
153	Youri Tielemans	0.0
154	Yves Bissouma	0.95
