	Name	xP
0	Aaron Cresswell	0.96
1	Aaron Hickey	0.012
2	Aaron Wan-Bissaka	0.011
3	Abdul Rahman Baba	0.012
4	Adam Smith	2.037
5	Adam Webster	0.012
6	Aidan Francis-Clarke	0.01
7	Alex Murphy	0.009
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	1.957
10	Alfie Dorrington	0.008
11	Alfie Doughty	0.96
12	Alfie Gilchrist	0.012
13	Amari'i Bell	0.96
14	Ameen Al-Dakhil	0.012
15	Andrew Omobamidele	0.01
16	Andrew Robertson	0.01
17	Anel Ahmedhodžić	1.484
18	Angelo Ogbonna	0.922
19	Antonee Robinson	0.909
20	Ashley Phillips	0.008
21	Ashley Young	1.089
22	Auston Trusty	1.07
23	Axel Disasi	2.196
24	Aymeric Laporte	0.008
25	Bashir Humphreys	0.012
26	Ben Chilwell	0.012
27	Ben Davies	1.887
28	Ben Godfrey	0.011
29	Ben Greenwood	0.01
30	Ben Jackson	0.012
31	Ben Johnson	0.01
32	Ben Mee	1.242
33	Bendegúz Bolla	0.009
34	Benjamin White	2.231
35	Benoît Badiashile	1.357
36	Bobby Thomas	0.012
37	Brandon Williams	0.011
38	CJ Egan-Riley	0.012
39	Callum Scanlon	0.01
40	Calum Chambers	0.01
41	Calvin Bassey	1.494
42	Charlie Goode	0.012
43	Charlie Taylor	1.783
44	Chris Basham	0.012
45	Chris Mepham	0.01
46	Chris Richards	0.707
47	Clément Lenglet	0.01
48	Connor Roberts	1.0
49	Conor Bradley	0.01
50	Craig Dawson	1.674
51	Cristian Romero	0.944
52	Cédric Alves Soares	0.012
53	César Azpilicueta	0.012
54	Dan Burn	0.009
55	Dan Potts	0.01
56	Dara O'Shea	1.162
57	Davinson Sánchez	0.008
58	Destiny Udogie	1.428
59	Devan Tanton	0.009
60	Diego Carlos Santos Silva	1.568
61	Diogo Dalot Teixeira	1.705
62	Djed Spence	0.008
63	Elijah Campbell	0.011
64	Emerson Leite de Souza Junior	0.008
65	Emerson Palmieri dos Santos	6.298
66	Emil Krafth	0.972
67	Eric Bailly	0.011
68	Eric Dier	0.008
69	Ethan Ampadu	0.012
70	Ethan Pinnock	1.162
71	Ezri Konsa Ngoyo	0.96
72	Fabian Schär	0.909
73	Felipe Augusto de Almeida Monteiro	0.665
74	Femi Seriki	0.012
75	Fodé Ballo-Touré	0.765
76	Gabriel Osho	0.01
77	Gabriel dos Santos Magalhães	2.553
78	George Baldock	0.012
79	Giulian Biancone	0.01
80	Gonzalo Montiel	0.01
81	Hannes Delcroix	0.012
82	Harrison Ashby	0.009
83	Harry Maguire	1.133
84	Harry Toffolo	1.463
85	Hjalmar Ekdal	0.805
