Name	xP
Aaron Cresswell	1.06
Adam Smith	1.92
Alexandre Moreno Lopera	1.91
Alfie Doughty	1.07
Amari'i Bell	0.99
Anel Ahmedhodžić	1.21
Angelo Ogbonna	0.85
Antonee Robinson	1.01
Ashley Young	1.03
Auston Trusty	0.9
Axel Disasi	1.92
Ben Davies	2.15
Ben Mee	1.06
Benjamin White	1.92
Benoît Badiashile	1.15
Calvin Bassey	1.67
Charlie Taylor	1.58
Chris Richards	0.99
Connor Roberts	0.83
Craig Dawson	1.88
Cristian Romero	1.06
Dara O'Shea	0.99
Destiny Udogie	1.67
Diego Carlos Santos Silva	1.67
Diogo Dalot Teixeira	1.58
Elijah Campbell	0.01
Emerson Palmieri dos Santos	6.62
Emil Krafth	1.06
Ethan Pinnock	0.99
Ezri Konsa Ngoyo	0.95
Fabian Schär	0.99
Felipe Augusto de Almeida Monteiro	0.69
Fodé Ballo-Touré	0.83
Gabriel dos Santos Magalhães	2.15
Harry Maguire	1.06
Harry Toffolo	1.51
Hjalmar Ekdal	0.69
Hugo Bueno López	1.06
Ibrahima Konaté	1.37
Igor Julio dos Santos de Paulo	1.08
Illia Zabarnyi	1.92
Jack Robinson	1.58
Jamaal Lascelles	1.09
James Tarkowski	0.99
Jan Paul van Hecke	2.09
Jarell Quansah	1.0
Jarrad Branthwaite	0.92
Jayden Bogle	0.69
Joachim Andersen	0.99
Joe Gomez	1.37
Joel Ward	1.06
John Stones	1.03
Jonny Evans	1.92
Jordan Beyer	1.92
Joško Gvardiol	2.24
Kaelan Casey	0.01
Kieran Trippier	0.26
Konstantinos Mavropanos	5.71
Konstantinos Tsimikas	1.08
Kurt Zouma	1.01
Kyle Walker	1.92
Levi Colwill	1.83
Lewis Dunk	1.67
Lewis Hall	1.0
Lucas Digne	1.04
Luke Shaw	1.15
Manuel Akanji	1.08
Marc Cucurella Saseta	1.06
Marc Guéhi	0.99
Marcos Senesi	2.99
Matt Doherty	1.05
Matty Cash	1.06
Max Kilman	2.15
Max Lowe	1.06
Milos Kerkez	1.03
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.92
Nathan Patterson	0.11
Nathaniel Clyne	1.0
Nayef Aguerd	1.06
Neco Williams	1.74
Nélson Cabral Semedo	1.79
Oleksandr Zinchenko	1.52
Pau Torres	1.06
Pedro Porro	2.21
Reece James	0.69
Rhys Bennett	0.01
Ryan Giles	1.09
Rúben Gato Alves Dias	1.12
Sergio Reguilón	1.11
Tayo Adaramola	0.01
Teden Mengi	1.0
Timothy Castagne	1.58
Tino Livramento	0.28
Tom Lockyer	0.83
Tosin Adarabioyo	1.07
Toti António Gomes	1.92
Trent Alexander-Arnold	2.89
Victor da Silva	1.0
Virgil van Dijk	1.92
Vitalii Mykolenko	0.99
Vladimír Coufal	6.39
William Saliba	1.92
Willy Boly	1.06
Willy Kambwala	1.03
