	Name	xP
65	Emerson Palmieri dos Santos	6.327
243	Vladimír Coufal	6.08
11	Alfie Doughty	4.132
233	Trent Alexander-Arnold	2.755
77	Gabriel dos Santos Magalhães	2.622
101	Jan Paul van Hecke	2.622
225	Thiago Emiliano da Silva	2.622
110	Joe Gomez	2.47
245	William Saliba	2.254
23	Axel Disasi	2.242
34	Benjamin White	2.208
197	Rayan Aït-Nouri	2.196
159	Malo Gusto	2.173
106	Jayden Bogle	2.162
144	Lewis Dunk	2.162
120	Jordan Beyer	2.127
143	Levi Colwill	2.127
119	Jonny Evans	2.09
54	Dan Burn	2.079
170	Max Kilman	2.043
188	Oleksandr Zinchenko	1.955
194	Pedro Porro	1.938
27	Ben Davies	1.929
241	Virgil van Dijk	1.843
232	Toti António Gomes	1.755
87	Ibrahima Konaté	1.739
187	Nélson Cabral Semedo	1.719
50	Craig Dawson	1.71
141	Kyle Walker	1.675
126	Joško Gvardiol	1.666
179	Nathan Aké	1.657
64	Emerson Leite de Souza Junior	1.615
163	Marcos Senesi	1.586
228	Timothy Castagne	1.557
35	Benoît Badiashile	1.403
109	Joachim Andersen	1.372
46	Chris Richards	1.365
162	Marc Guéhi	1.365
236	Tyrick Mitchell	1.365
153	Luke Shaw	1.342
182	Nathaniel Clyne	1.33
88	Igor Julio dos Santos de Paulo	1.299
185	Neco Williams	1.273
81	Hannes Delcroix	1.254
240	Victor da Silva	1.196
171	Max Lowe	1.185
229	Tino Livramento	1.161
56	Dara O'Shea	1.161
205	Rico Lewis	1.147
70	Ethan Pinnock	1.139
32	Ben Mee	1.115
99	James Tarkowski	1.111
210	Rúben Gato Alves Dias	1.088
157	Mads Roerslev Rasmussen	1.081
168	Matty Cash	1.073
208	Ryan Giles	1.073
4	Adam Smith	1.06
89	Illia Zabarnyi	1.06
246	Willy Boly	1.054
91	Issa Kaboré	1.036
84	Harry Toffolo	1.036
180	Nathan Collins	1.024
137	Konstantinos Tsimikas	1.016
22	Auston Trusty	1.0
166	Matt Doherty	0.99
19	Antonee Robinson	0.963
231	Tosin Adarabioyo	0.963
178	Murillo Santiago Costa dos Santos	0.96
177	Moussa Niakhaté	0.96
13	Amari'i Bell	0.96
51	Cristian Romero	0.927
165	Mathias Jorgensen	0.92
96	Jamaal Lascelles	0.909
140	Kurt Zouma	0.884
145	Lewis Hall	0.882
72	Fabian Schär	0.864
116	John Stones	0.833
76	Gabriel Osho	0.827
156	Mads Juel Andersen	0.713
219	Sven Botman	0.279
9	Alexandre Moreno Lopera	0.257
181	Nathan Patterson	0.132
223	Teden Mengi	0.085
71	Ezri Konsa Ngoyo	0.085
146	Lisandro Martínez	0.011
134	Kieran Tierney	0.011
127	Jurriën Timber	0.011
248	Yasser Larouci	0.011
247	Willy Kambwala	0.011
154	Luke Thomas	0.011
239	Victor Lindelöf	0.011
142	Leigh Kavanagh	0.011
139	Kristoffer Ajer	0.011
244	Wesley Fofana	0.011
152	Luke McNally	0.011
147	Lloyd Kelly	0.011
155	Mads Bech Sørensen	0.011
242	Vitalii Mykolenko	0.011
207	Ryan Fredericks	0.011
158	Malang Sarr	0.011
238	Valintino Adedokun	0.011
204	Rico Henry	0.011
202	Rhys Norrington-Davies	0.011
201	Rhys Bennett	0.011
200	Reuell Walters	0.011
199	Reece James	0.011
213	Seamus Coleman	0.011
196	Raphaël Varane	0.011
195	Pervis Estupiñán	0.011
217	Sergio Reguilón	0.011
191	Owen Dodgson	0.011
220	Takehiro Tomiyasu	0.011
1	Aaron Hickey	0.011
221	Tariq Lamptey	0.011
175	Milos Kerkez	0.011
173	Michał Karbownik	0.011
172	Michael Keane	0.011
169	Max Aarons	0.011
164	Mason Holgate	0.011
234	Trevoh Chalobah	0.011
235	Tyrell Malacia	0.011
161	Marc Cucurella Saseta	0.011
125	Joël Veltman	0.011
249	Álvaro Fernández Carreras	0.011
93	Jack Robinson	0.011
26	Ben Chilwell	0.011
29	Ben Greenwood	0.011
98	James Hill	0.011
95	Jakub Kiwior	0.011
30	Ben Jackson	0.011
36	Bobby Thomas	0.011
85	Hjalmar Ekdal	0.011
83	Harry Maguire	0.011
37	Brandon Williams	0.011
78	George Baldock	0.011
38	CJ Egan-Riley	0.011
74	Femi Seriki	0.011
69	Ethan Ampadu	0.011
67	Eric Bailly	0.011
63	Elijah Campbell	0.011
61	Diogo Dalot Teixeira	0.011
42	Charlie Goode	0.011
43	Charlie Taylor	0.011
44	Chris Basham	0.011
45	Chris Mepham	0.011
48	Connor Roberts	0.011
52	Cédric Alves Soares	0.011
28	Ben Godfrey	0.011
53	César Azpilicueta	0.011
21	Ashley Young	0.011
108	Jili Buyabu	0.011
115	John Egan	0.011
17	Anel Ahmedhodžić	0.011
14	Ameen Al-Dakhil	0.011
5	Adam Webster	0.011
3	Abdul Rahman Baba	0.011
