	Name	xP
65	Emerson Palmieri dos Santos	5.843
243	Vladimír Coufal	5.557
11	Alfie Doughty	4.009
233	Trent Alexander-Arnold	2.878
77	Gabriel dos Santos Magalhães	2.611
188	Oleksandr Zinchenko	2.576
120	Jordan Beyer	2.461
101	Jan Paul van Hecke	2.392
245	William Saliba	2.346
23	Axel Disasi	2.334
225	Thiago Emiliano da Silva	2.334
159	Malo Gusto	2.323
34	Benjamin White	2.323
144	Lewis Dunk	2.3
106	Jayden Bogle	2.277
60	Diego Carlos Santos Silva	2.252
119	Jonny Evans	2.211
143	Levi Colwill	2.151
61	Diogo Dalot Teixeira	2.112
196	Raphaël Varane	1.991
50	Craig Dawson	1.98
87	Ibrahima Konaté	1.928
241	Virgil van Dijk	1.909
54	Dan Burn	1.908
232	Toti António Gomes	1.854
228	Timothy Castagne	1.809
110	Joe Gomez	1.795
194	Pedro Porro	1.793
187	Nélson Cabral Semedo	1.737
170	Max Kilman	1.719
58	Destiny Udogie	1.7
179	Nathan Aké	1.7
141	Kyle Walker	1.692
64	Emerson Leite de Souza Junior	1.649
126	Joško Gvardiol	1.64
197	Rayan Aït-Nouri	1.602
27	Ben Davies	1.573
109	Joachim Andersen	1.414
162	Marc Guéhi	1.407
236	Tyrick Mitchell	1.4
46	Chris Richards	1.393
240	Victor da Silva	1.391
17	Anel Ahmedhodžić	1.38
182	Nathaniel Clyne	1.379
89	Illia Zabarnyi	1.26
4	Adam Smith	1.208
171	Max Lowe	1.196
81	Hannes Delcroix	1.185
35	Benoît Badiashile	1.185
125	Joël Veltman	1.173
56	Dara O'Shea	1.161
95	Jakub Kiwior	1.15
32	Ben Mee	1.139
14	Ameen Al-Dakhil	1.139
70	Ethan Pinnock	1.127
99	James Tarkowski	1.122
153	Luke Shaw	1.122
157	Mads Roerslev Rasmussen	1.104
22	Auston Trusty	1.104
180	Nathan Collins	1.093
28	Ben Godfrey	1.089
169	Max Aarons	1.05
172	Michael Keane	1.045
163	Marcos Senesi	1.04
13	Amari'i Bell	1.036
165	Mathias Jorgensen	1.035
88	Igor Julio dos Santos de Paulo	1.035
131	Kenny Tete	1.017
168	Matty Cash	0.988
205	Rico Lewis	0.977
185	Neco Williams	0.969
231	Tosin Adarabioyo	0.963
208	Ryan Giles	0.96
137	Konstantinos Tsimikas	0.95
192	Pau Torres	0.95
246	Willy Boly	0.941
184	Nayef Aguerd	0.941
91	Issa Kaboré	0.941
166	Matt Doherty	0.936
140	Kurt Zouma	0.931
156	Mads Juel Andersen	0.931
76	Gabriel Osho	0.931
84	Harry Toffolo	0.921
90	Issa Diop	0.918
178	Murillo Santiago Costa dos Santos	0.912
177	Moussa Niakhaté	0.902
145	Lewis Hall	0.891
96	Jamaal Lascelles	0.882
66	Emil Krafth	0.882
229	Tino Livramento	0.873
51	Cristian Romero	0.867
19	Antonee Robinson	0.864
116	John Stones	0.841
72	Fabian Schär	0.828
210	Rúben Gato Alves Dias	0.816
114	Joel Ward	0.7
71	Ezri Konsa Ngoyo	0.019
224	Terence Kongolo	0.0
220	Takehiro Tomiyasu	0.0
239	Victor Lindelöf	0.0
217	Sergio Reguilón	0.0
215	Serge Aurier	0.0
167	Matt Targett	0.0
204	Rico Henry	0.0
206	Rob Holding	0.0
221	Tariq Lamptey	0.0
164	Mason Holgate	0.0
214	Sepp van den Berg	0.0
242	Vitalii Mykolenko	0.0
161	Marc Cucurella Saseta	0.0
203	Richie Laryea	0.0
160	Manuel Akanji	0.0
207	Ryan Fredericks	0.0
244	Wesley Fofana	0.0
213	Seamus Coleman	0.0
247	Willy Kambwala	0.0
248	Yasser Larouci	0.0
195	Pervis Estupiñán	0.0
158	Malang Sarr	0.0
212	Scott McKenna	0.0
209	Ryan Sessegnon	0.0
155	Mads Bech Sørensen	0.0
154	Luke Thomas	0.0
238	Valintino Adedokun	0.0
173	Michał Karbownik	0.0
191	Owen Dodgson	0.0
152	Luke McNally	0.0
190	Omar Richards	0.0
189	Olu Aina	0.0
226	Thilo Kehrer	0.0
227	Tim Ream	0.0
199	Reece James	0.0
230	Tom Lockyer	0.0
186	Nuno Varela Tavares	0.0
211	Santiago Bueno	0.0
200	Reuell Walters	0.0
216	Sergio Gómez	0.0
183	Nathaniel Phillips	0.0
234	Trevoh Chalobah	0.0
174	Micky van de Ven	0.0
201	Rhys Bennett	-0.0
181	Nathan Patterson	0.0
202	Rhys Norrington-Davies	0.0
235	Tyrell Malacia	0.0
193	Paul Dummett	0.0
198	Reece Burke	0.0
219	Sven Botman	0.0
176	Mohamed Dräger	0.0
222	Tayo Adaramola	0.0
237	Tyrone Mings	0.0
175	Milos Kerkez	0.0
218	Steve Cook	0.0
0	Aaron Cresswell	0.0
151	Luke Chambers	0.0
52	Cédric Alves Soares	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	0.0
42	Charlie Goode	0.0
43	Charlie Taylor	0.0
44	Chris Basham	0.0
45	Chris Mepham	0.0
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
53	César Azpilicueta	0.0
38	CJ Egan-Riley	0.0
55	Dan Potts	0.0
57	Davinson Sánchez	0.0
59	Devan Tanton	0.0
62	Djed Spence	0.0
63	Elijah Campbell	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
73	Felipe Augusto de Almeida Monteiro	0.0
39	Callum Scanlon	0.0
37	Brandon Williams	0.0
150	Lucas Digne	0.0
16	Andrew Robertson	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
12	Alfie Gilchrist	0.0
15	Andrew Omobamidele	0.0
18	Angelo Ogbonna	0.0
36	Bobby Thomas	0.0
20	Ashley Phillips	0.0
21	Ashley Young	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
33	Bendegúz Bolla	0.0
74	Femi Seriki	0.0
75	Fodé Ballo-Touré	0.0
78	George Baldock	0.0
79	Giulian Biancone	0.0
121	Joseph Johnson	0.0
122	Josh Brooking	0.0
123	Josh Powell	0.0
124	João Cancelo	0.0
1	Aaron Hickey	0.0
127	Jurriën Timber	0.0
128	Justin Hubner	0.0
129	Kaelan Casey	0.0
130	Kell Watts	0.0
132	Kevin Mbabu	0.0
133	Ki-Jana Hoever	0.0
134	Kieran Tierney	0.0
135	Kieran Trippier	0.0
136	Konstantinos Mavropanos	0.0
138	Kortney Hause	0.0
139	Kristoffer Ajer	0.0
142	Leigh Kavanagh	0.0
146	Lisandro Martínez	0.0
147	Lloyd Kelly	0.0
148	Loïc Mbe Soh	0.0
149	Luc De Fougerolles	0.0
118	Jonathan Panzo	0.0
117	Jonathan Castro Otto	0.0
115	John Egan	0.0
100	James Tomkins	0.0
80	Gonzalo Montiel	0.0
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
85	Hjalmar Ekdal	0.0
86	Hugo Bueno López	0.0
92	Ivan Perišić	0.0
93	Jack Robinson	0.0
94	Jake O'Brien	0.0
97	Jamal Lewis	0.0
98	James Hill	0.0
102	Japhet Tanganga	0.0
103	Jarell Quansah	0.0
104	Jarrad Branthwaite	0.0
105	Javier Manquillo Gaitán	0.0
107	Ji-Soo Kim	0.0
108	Jili Buyabu	0.0
111	Joe Rodon	0.0
112	Joe Worrall	0.0
113	Joel Matip	0.0
249	Álvaro Fernández Carreras	0.0
223	Teden Mengi	-0.038
9	Alexandre Moreno Lopera	-0.048
