	Name	xP
0	Aaron Cresswell	0.96
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	0.011
3	Abdul Rahman Baba	0.011
4	Adam Smith	2.037
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	1.957
10	Alfie Dorrington	0.009
11	Alfie Doughty	0.96
12	Alfie Gilchrist	0.011
13	Amari'i Bell	0.96
14	Ameen Al-Dakhil	0.011
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.009
17	Anel Ahmedhodžić	1.484
18	Angelo Ogbonna	0.921
19	Antonee Robinson	0.909
20	Ashley Phillips	0.009
21	Ashley Young	1.089
22	Auston Trusty	1.07
23	Axel Disasi	2.196
24	Aymeric Laporte	0.009
25	Bashir Humphreys	0.011
26	Ben Chilwell	0.011
27	Ben Davies	1.887
28	Ben Godfrey	0.011
29	Ben Greenwood	0.011
30	Ben Jackson	0.011
31	Ben Johnson	0.009
32	Ben Mee	1.242
33	Bendegúz Bolla	0.009
34	Benjamin White	2.231
35	Benoît Badiashile	1.357
36	Bobby Thomas	0.011
37	Brandon Williams	0.011
38	CJ Egan-Riley	0.011
39	Callum Scanlon	0.009
40	Calum Chambers	0.009
41	Calvin Bassey	1.494
42	Charlie Goode	0.011
43	Charlie Taylor	1.783
44	Chris Basham	0.011
45	Chris Mepham	0.011
46	Chris Richards	0.707
47	Clément Lenglet	0.009
48	Connor Roberts	1.0
49	Conor Bradley	0.009
50	Craig Dawson	1.674
51	Cristian Romero	0.944
52	Cédric Alves Soares	0.011
53	César Azpilicueta	0.011
54	Dan Burn	0.009
55	Dan Potts	0.009
56	Dara O'Shea	1.161
57	Davinson Sánchez	0.009
58	Destiny Udogie	1.428
59	Devan Tanton	0.009
60	Diego Carlos Santos Silva	1.567
61	Diogo Dalot Teixeira	1.705
62	Djed Spence	0.009
63	Elijah Campbell	0.011
64	Emerson Leite de Souza Junior	0.009
65	Emerson Palmieri dos Santos	6.298
66	Emil Krafth	0.972
67	Eric Bailly	0.011
68	Eric Dier	0.009
69	Ethan Ampadu	0.011
70	Ethan Pinnock	1.161
71	Ezri Konsa Ngoyo	0.96
72	Fabian Schär	0.909
73	Felipe Augusto de Almeida Monteiro	0.665
74	Femi Seriki	0.011
75	Fodé Ballo-Touré	0.765
76	Gabriel Osho	0.009
77	Gabriel dos Santos Magalhães	2.553
78	George Baldock	0.011
79	Giulian Biancone	0.009
80	Gonzalo Montiel	0.009
81	Hannes Delcroix	0.011
82	Harrison Ashby	0.009
83	Harry Maguire	1.133
84	Harry Toffolo	1.463
85	Hjalmar Ekdal	0.805
86	Hugo Bueno López	0.954
87	Ibrahima Konaté	1.33
88	Igor Julio dos Santos de Paulo	1.219
89	Illia Zabarnyi	2.006
90	Issa Diop	0.009
91	Issa Kaboré	0.009
92	Ivan Perišić	0.009
93	Jack Robinson	1.783
94	Jake O'Brien	0.007
95	Jakub Kiwior	0.011
96	Jamaal Lascelles	0.972
97	Jamal Lewis	0.009
98	James Hill	0.011
99	James Tarkowski	1.111
100	James Tomkins	0.007
101	Jan Paul van Hecke	2.369
102	Japhet Tanganga	0.009
103	Jarell Quansah	0.941
104	Jarrad Branthwaite	1.001
105	Javier Manquillo Gaitán	0.009
106	Jayden Bogle	0.69
107	Ji-Soo Kim	0.011
108	Jili Buyabu	0.011
109	Joachim Andersen	0.707
110	Joe Gomez	1.349
111	Joe Rodon	0.009
112	Joe Worrall	0.009
113	Joel Matip	0.009
114	Joel Ward	0.721
115	John Egan	0.011
116	John Stones	0.841
117	Jonathan Castro Otto	0.009
118	Jonathan Panzo	0.009
119	Jonny Evans	2.101
120	Jordan Beyer	2.196
121	Joseph Johnson	0.009
122	Josh Brooking	0.011
123	Josh Powell	0.009
124	João Cancelo	0.009
125	Joël Veltman	0.011
126	Joško Gvardiol	1.785
127	Jurriën Timber	0.011
128	Justin Hubner	0.009
129	Kaelan Casey	0.009
130	Kell Watts	0.009
131	Kenny Tete	0.009
132	Kevin Mbabu	0.009
133	Ki-Jana Hoever	0.009
134	Kieran Tierney	0.011
135	Kieran Trippier	0.279
136	Konstantinos Mavropanos	5.472
137	Konstantinos Tsimikas	1.026
138	Kortney Hause	0.009
139	Kristoffer Ajer	0.011
140	Kurt Zouma	0.979
141	Kyle Walker	1.649
142	Leigh Kavanagh	0.011
143	Levi Colwill	2.07
144	Lewis Dunk	1.897
145	Lewis Hall	0.909
146	Lisandro Martínez	0.011
147	Lloyd Kelly	0.011
148	Loïc Mbe Soh	0.009
149	Luc De Fougerolles	0.009
150	Lucas Digne	1.007
151	Luke Chambers	0.009
152	Luke McNally	0.011
153	Luke Shaw	1.298
154	Luke Thomas	0.011
155	Mads Bech Sørensen	0.011
156	Mads Juel Andersen	0.009
157	Mads Roerslev Rasmussen	0.011
158	Malang Sarr	0.011
159	Malo Gusto	0.011
160	Manuel Akanji	0.901
161	Marc Cucurella Saseta	1.219
162	Marc Guéhi	0.707
163	Marcos Senesi	3.098
164	Mason Holgate	0.011
165	Mathias Jorgensen	0.011
166	Matt Doherty	0.909
167	Matt Targett	0.009
168	Matty Cash	1.007
169	Max Aarons	0.011
170	Max Kilman	1.998
171	Max Lowe	1.242
172	Michael Keane	0.011
173	Michał Karbownik	0.011
174	Micky van de Ven	0.009
175	Milos Kerkez	1.06
176	Mohamed Dräger	0.009
177	Moussa Niakhaté	0.96
178	Murillo Santiago Costa dos Santos	0.96
179	Nathan Aké	1.623
180	Nathan Collins	0.011
181	Nathan Patterson	0.132
182	Nathaniel Clyne	0.7
183	Nathaniel Phillips	0.009
184	Nayef Aguerd	0.979
185	Neco Williams	1.805
186	Nuno Varela Tavares	0.009
187	Nélson Cabral Semedo	1.647
188	Oleksandr Zinchenko	1.806
189	Olu Aina	0.009
190	Omar Richards	0.009
191	Owen Dodgson	0.011
192	Pau Torres	1.007
193	Paul Dummett	0.009
194	Pedro Porro	1.955
195	Pervis Estupiñán	0.011
196	Raphaël Varane	0.011
197	Rayan Aït-Nouri	0.009
198	Reece Burke	0.009
199	Reece James	0.805
200	Reuell Walters	0.011
201	Rhys Bennett	0.011
202	Rhys Norrington-Davies	0.011
203	Richie Laryea	0.009
204	Rico Henry	0.011
205	Rico Lewis	0.009
206	Rob Holding	0.007
207	Ryan Fredericks	0.011
208	Ryan Giles	1.026
209	Ryan Sessegnon	0.009
210	Rúben Gato Alves Dias	1.003
211	Santiago Bueno	0.009
212	Scott McKenna	0.009
213	Seamus Coleman	0.011
214	Sepp van den Berg	0.009
215	Serge Aurier	0.009
216	Sergio Gómez	0.009
217	Sergio Reguilón	1.188
218	Steve Cook	0.009
219	Sven Botman	0.009
220	Takehiro Tomiyasu	0.011
221	Tariq Lamptey	0.011
222	Tayo Adaramola	0.007
223	Teden Mengi	0.95
224	Terence Kongolo	0.009
225	Thiago Emiliano da Silva	0.011
226	Thilo Kehrer	0.009
227	Tim Ream	0.009
228	Timothy Castagne	1.395
229	Tino Livramento	0.27
230	Tom Lockyer	0.827
231	Tosin Adarabioyo	0.909
232	Toti António Gomes	1.719
233	Trent Alexander-Arnold	2.347
234	Trevoh Chalobah	0.011
235	Tyrell Malacia	0.011
236	Tyrick Mitchell	0.007
237	Tyrone Mings	0.009
238	Valintino Adedokun	0.011
239	Victor Lindelöf	0.011
240	Victor da Silva	1.15
241	Virgil van Dijk	1.815
242	Vitalii Mykolenko	1.111
243	Vladimír Coufal	5.529
244	Wesley Fofana	0.011
245	William Saliba	2.196
246	Willy Boly	1.026
247	Willy Kambwala	1.111
248	Yasser Larouci	0.011
249	Álvaro Fernández Carreras	0.011
