Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	1.02
Abdul Rahman Baba	0.0
Adam Smith	0.95
Adam Webster	1.06
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.3
Alfie Dorrington	0.0
Alfie Doughty	4.37
Alfie Gilchrist	0.83
Amari'i Bell	0.95
Ameen Al-Dakhil	0.0
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	1.32
Angelo Ogbonna	6.3
Antonee Robinson	1.02
Ashley Phillips	0.0
Ashley Young	0.0
Auston Trusty	1.02
Axel Disasi	0.95
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.17
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	1.06
Ben Mee	0.0
Bendegúz Bolla	0.0
Benjamin White	1.02
Benoît Badiashile	0.96
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	0.15
Charlie Goode	0.0
Charlie Taylor	1.06
Chris Basham	0.0
Chris Mepham	0.0
Chris Richards	2.05
Clément Lenglet	1.02
Connor Roberts	0.95
Conor Bradley	0.0
Craig Dawson	6.53
Cristian Romero	0.93
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	0.94
Dan Potts	0.0
Dara O'Shea	1.02
Davinson Sánchez	0.0
Destiny Udogie	0.92
Devan Tanton	0.0
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	1.75
Djed Spence	0.0
Elijah Campbell	0.0
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	6.66
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.93
Ethan Ampadu	0.0
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	0.11
Fabian Schär	1.02
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	1.06
Gabriel Osho	1.06
Gabriel dos Santos Magalhães	1.59
George Baldock	1.06
Giulian Biancone	0.0
Gonzalo Montiel	1.32
Hannes Delcroix	0.96
Harrison Ashby	0.0
Harry Maguire	0.0
Harry Toffolo	0.99
Hjalmar Ekdal	0.0
Hugo Bueno López	1.06
Ibrahima Konaté	1.73
Igor Julio dos Santos de Paulo	1.38
Illia Zabarnyi	0.95
Issa Diop	1.06
Issa Kaboré	1.07
Ivan Perišić	0.0
Jack Robinson	0.95
Jake O'Brien	0.0
Jakub Kiwior	0.95
Jamaal Lascelles	1.07
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	1.02
James Tomkins	0.0
Jan Paul van Hecke	1.82
Japhet Tanganga	0.0
Jarell Quansah	1.04
Jarrad Branthwaite	1.02
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.82
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	1.82
Joe Gomez	1.8
Joe Rodon	0.0
Joe Worrall	0.34
Joel Matip	0.0
Joel Ward	0.0
John Egan	0.0
John Stones	0.93
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	1.02
Jordan Beyer	1.75
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	0.0
Joško Gvardiol	1.64
Jurriën Timber	0.0
Justin Hubner	0.0
Kaelan Casey	0.0
Kell Watts	0.0
Kenny Tete	1.07
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	1.79
Konstantinos Mavropanos	6.91
Konstantinos Tsimikas	0.93
Kortney Hause	0.0
Kristoffer Ajer	0.0
Kurt Zouma	0.95
Kyle Walker	1.46
Leigh Kavanagh	0.0
Levi Colwill	1.97
Lewis Dunk	1.75
Lewis Hall	0.95
Lisandro Martínez	0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.06
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	1.07
Luke Thomas	0.96
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.83
Mads Roerslev Rasmussen	0.94
Malang Sarr	0.0
Malo Gusto	0.82
Manuel Akanji	1.72
Marc Cucurella Saseta	0.0
Marc Guéhi	1.82
Marcos Senesi	1.14
Mason Holgate	0.0
Mathias Jorgensen	1.52
Matt Doherty	1.32
Matt Targett	0.0
Matty Cash	1.32
Max Aarons	1.07
Max Kilman	1.99
Max Lowe	1.07
Michael Keane	1.07
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	0.0
Mohamed Dräger	0.0
Moussa Niakhaté	0.95
Murillo Santiago Costa dos Santos	1.02
Nathan Aké	1.72
Nathan Collins	1.02
Nathan Patterson	0.09
Nathaniel Clyne	2.05
Nathaniel Phillips	0.0
Nayef Aguerd	0.0
Neco Williams	1.32
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.65
Oleksandr Zinchenko	1.07
Olu Aina	1.57
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	0.95
Paul Dummett	0.0
Pedro Porro	1.12
Pervis Estupiñán	1.32
Raphaël Varane	1.97
Rayan Aït-Nouri	6.49
Reece Burke	0.0
Reece James	0.0
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	1.04
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	1.07
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.04
Santiago Bueno	1.04
Scott McKenna	0.0
Seamus Coleman	0.95
