	Name	xP
65	Emerson Palmieri dos Santos	6.032
243	Vladimír Coufal	5.814
136	Konstantinos Mavropanos	5.719
163	Marcos Senesi	3.024
233	Trent Alexander-Arnold	2.603
101	Jan Paul van Hecke	2.507
245	William Saliba	2.323
23	Axel Disasi	2.3
43	Charlie Taylor	2.3
144	Lewis Dunk	2.3
93	Jack Robinson	2.288
143	Levi Colwill	2.265
241	Virgil van Dijk	2.232
61	Diogo Dalot Teixeira	2.189
119	Jonny Evans	2.178
185	Neco Williams	2.128
120	Jordan Beyer	2.127
89	Illia Zabarnyi	2.121
188	Oleksandr Zinchenko	2.116
4	Adam Smith	2.11
194	Pedro Porro	2.074
34	Benjamin White	2.058
60	Diego Carlos Santos Silva	1.881
87	Ibrahima Konaté	1.871
110	Joe Gomez	1.862
228	Timothy Castagne	1.809
187	Nélson Cabral Semedo	1.809
170	Max Kilman	1.809
41	Calvin Bassey	1.8
77	Gabriel dos Santos Magalhães	1.794
50	Craig Dawson	1.782
27	Ben Davies	1.742
232	Toti António Gomes	1.728
179	Nathan Aké	1.725
141	Kyle Walker	1.692
126	Joško Gvardiol	1.598
58	Destiny Udogie	1.564
240	Victor da Silva	1.322
88	Igor Julio dos Santos de Paulo	1.288
17	Anel Ahmedhodžić	1.277
32	Ben Mee	1.161
35	Benoît Badiashile	1.161
51	Cristian Romero	1.156
22	Auston Trusty	1.15
70	Ethan Pinnock	1.15
106	Jayden Bogle	1.15
242	Vitalii Mykolenko	1.144
104	Jarrad Branthwaite	1.144
161	Marc Cucurella Saseta	1.139
48	Connor Roberts	1.139
199	Reece James	1.139
85	Hjalmar Ekdal	1.139
171	Max Lowe	1.127
217	Sergio Reguilón	1.122
83	Harry Maguire	1.111
153	Luke Shaw	1.111
21	Ashley Young	1.1
247	Willy Kambwala	1.089
178	Murillo Santiago Costa dos Santos	1.054
175	Milos Kerkez	1.05
56	Dara O'Shea	1.035
19	Antonee Robinson	1.026
99	James Tarkowski	1.001
168	Matty Cash	0.998
9	Alexandre Moreno Lopera	0.998
192	Pau Torres	0.988
150	Lucas Digne	0.979
246	Willy Boly	0.969
223	Teden Mengi	0.96
84	Harry Toffolo	0.95
137	Konstantinos Tsimikas	0.95
103	Jarell Quansah	0.95
0	Aaron Cresswell	0.95
230	Tom Lockyer	0.95
13	Amari'i Bell	0.95
