	Name	xP
0	Aaron Cresswell	1.01
1	Adam Smith	2.02
2	Alexandre Moreno Lopera	1.81
3	Alfie Doughty	1.02
4	Amari'i Bell	0.0
5	Anel Ahmedhodžić	1.39
6	Angelo Ogbonna	0.0
7	Antonee Robinson	0.91
8	Ashley Young	1.13
9	Auston Trusty	0.0
10	Axel Disasi	2.21
11	Ben Davies	1.83
12	Ben Mee	1.22
13	Benjamin White	2.21
14	Benoît Badiashile	1.32
15	Calvin Bassey	1.5
16	Charlie Taylor	1.82
17	Chris Richards	0.0
18	Connor Roberts	0.0
19	Craig Dawson	1.69
20	Cristian Romero	0.9
21	Dara O'Shea	0.0
22	Destiny Udogie	1.42
23	Diego Carlos Santos Silva	1.59
24	Diogo Dalot Teixeira	1.74
25	Elijah Campbell	0.0
26	Emerson Palmieri dos Santos	6.29
27	Emil Krafth	0.95
28	Ethan Pinnock	0.0
29	Ezri Konsa Ngoyo	0.0
30	Fabian Schär	0.0
31	Felipe Augusto de Almeida Monteiro	0.0
32	Fodé Ballo-Touré	0.0
33	Gabriel dos Santos Magalhães	2.47
34	Harry Maguire	1.17
35	Harry Toffolo	1.36
36	Hjalmar Ekdal	0.0
37	Hugo Bueno López	0.95
38	Ibrahima Konaté	1.3
39	Igor Julio dos Santos de Paulo	1.24
40	Illia Zabarnyi	2.02
41	Jack Robinson	1.82
42	Jamaal Lascelles	0.98
43	James Tarkowski	0.0
44	Jan Paul van Hecke	2.4
45	Jarell Quansah	0.95
46	Jarrad Branthwaite	0.0
47	Jayden Bogle	0.0
48	Joachim Andersen	0.0
49	Joe Gomez	1.3
50	Joel Ward	0.9
51	John Stones	0.88
52	Jonny Evans	2.11
53	Jordan Beyer	2.21
54	Joško Gvardiol	1.9
55	Kaelan Casey	0.0
56	Kieran Trippier	0.0
57	Konstantinos Mavropanos	5.42
58	Konstantinos Tsimikas	1.03
59	Kurt Zouma	0.96
60	Kyle Walker	1.63
61	Levi Colwill	2.1
62	Lewis Dunk	1.92
63	Lewis Hall	0.9
64	Lucas Digne	0.99
65	Luke Shaw	1.26
66	Manuel Akanji	0.92
67	Marc Cucurella Saseta	1.22
68	Marc Guéhi	0.0
69	Marcos Senesi	3.14
70	Matt Doherty	0.94
71	Matty Cash	1.01
72	Max Kilman	1.93
73	Max Lowe	1.22
74	Milos Kerkez	1.08
75	Moussa Niakhaté	0.0
76	Murillo Santiago Costa dos Santos	0.91
77	Nathan Aké	1.63
78	Nathan Patterson	0.0
79	Nathaniel Clyne	0.85
80	Nayef Aguerd	1.01
81	Neco Williams	1.57
82	Nélson Cabral Semedo	1.61
83	Oleksandr Zinchenko	1.75
84	Pau Torres	1.01
85	Pedro Porro	1.88
86	Reece James	0.0
87	Rhys Bennett	0.0
88	Ryan Giles	1.04
89	Rúben Gato Alves Dias	0.95
90	Sergio Reguilón	1.22
91	Tayo Adaramola	0.0
92	Teden Mengi	0.95
93	Timothy Castagne	1.42
94	Tino Livramento	0.0
95	Tom Lockyer	0.0
96	Tosin Adarabioyo	0.96
97	Toti António Gomes	1.73
98	Trent Alexander-Arnold	2.75
99	Victor da Silva	1.15
100	Virgil van Dijk	1.82
101	Vitalii Mykolenko	0.0
102	Vladimír Coufal	6.07
103	William Saliba	2.21
104	Willy Boly	0.95
105	Willy Kambwala	1.13
