	Name	xP
0	Aaron Cresswell	0.95
1	Aaron Hickey	-0.011
2	Aaron Wan-Bissaka	-0.011
3	Abdul Rahman Baba	-0.011
4	Adam Smith	2.11
5	Adam Webster	-0.011
6	Aidan Francis-Clarke	-0.009
7	Alex Murphy	-0.009
8	Alex Telles	-0.011
9	Alexandre Moreno Lopera	1.007
10	Alfie Dorrington	-0.009
11	Alfie Doughty	0.874
12	Alfie Gilchrist	-0.011
13	Amari'i Bell	0.95
14	Ameen Al-Dakhil	-0.011
15	Andrew Omobamidele	-0.009
16	Andrew Robertson	-0.009
17	Anel Ahmedhodžić	1.277
18	Angelo Ogbonna	0.912
19	Antonee Robinson	1.026
20	Ashley Phillips	-0.009
21	Ashley Young	1.1
22	Auston Trusty	1.15
23	Axel Disasi	2.3
24	Aymeric Laporte	-0.009
25	Bashir Humphreys	-0.011
26	Ben Chilwell	-0.011
27	Ben Davies	1.742
28	Ben Godfrey	-0.011
29	Ben Greenwood	-0.011
30	Ben Jackson	-0.011
31	Ben Johnson	-0.009
32	Ben Mee	1.161
33	Bendegúz Bolla	-0.009
34	Benjamin White	2.208
35	Benoît Badiashile	1.161
36	Bobby Thomas	-0.011
37	Brandon Williams	-0.011
38	CJ Egan-Riley	-0.011
39	Callum Scanlon	-0.009
40	Calum Chambers	-0.009
41	Calvin Bassey	1.8
42	Charlie Goode	-0.011
43	Charlie Taylor	2.277
44	Chris Basham	-0.011
45	Chris Mepham	-0.011
46	Chris Richards	0.686
47	Clément Lenglet	-0.009
48	Connor Roberts	1.139
49	Conor Bradley	-0.009
50	Craig Dawson	1.782
51	Cristian Romero	0.909
52	Cédric Alves Soares	-0.011
53	César Azpilicueta	-0.011
54	Dan Burn	-0.009
55	Dan Potts	-0.009
56	Dara O'Shea	1.035
57	Davinson Sánchez	-0.009
58	Destiny Udogie	1.564
59	Devan Tanton	-0.009
60	Diego Carlos Santos Silva	1.881
61	Diogo Dalot Teixeira	2.189
62	Djed Spence	-0.009
63	Elijah Campbell	-0.0
64	Emerson Leite de Souza Junior	-0.009
65	Emerson Palmieri dos Santos	6.032
66	Emil Krafth	0.81
67	Eric Bailly	-0.011
68	Eric Dier	-0.009
69	Ethan Ampadu	-0.011
70	Ethan Pinnock	1.15
71	Ezri Konsa Ngoyo	0.931
72	Fabian Schär	0.909
73	Felipe Augusto de Almeida Monteiro	0.931
74	Femi Seriki	-0.011
75	Fodé Ballo-Touré	0.9
76	Gabriel Osho	-0.009
77	Gabriel dos Santos Magalhães	2.047
78	George Baldock	-0.011
79	Giulian Biancone	-0.009
80	Gonzalo Montiel	-0.009
81	Hannes Delcroix	-0.011
82	Harrison Ashby	-0.009
83	Harry Maguire	1.111
84	Harry Toffolo	0.96
85	Hjalmar Ekdal	1.139
86	Hugo Bueno López	0.891
87	Ibrahima Konaté	1.9
88	Igor Julio dos Santos de Paulo	1.288
89	Illia Zabarnyi	2.121
90	Issa Diop	-0.009
91	Issa Kaboré	-0.009
92	Ivan Perišić	-0.009
93	Jack Robinson	2.288
94	Jake O'Brien	-0.007
95	Jakub Kiwior	-0.011
96	Jamaal Lascelles	0.882
97	Jamal Lewis	-0.009
98	James Hill	-0.011
99	James Tarkowski	1.001
100	James Tomkins	-0.007
101	Jan Paul van Hecke	2.242
102	Japhet Tanganga	-0.009
103	Jarell Quansah	0.95
104	Jarrad Branthwaite	1.144
105	Javier Manquillo Gaitán	-0.009
106	Jayden Bogle	1.15
107	Ji-Soo Kim	-0.011
108	Jili Buyabu	-0.011
109	Joachim Andersen	0.672
110	Joe Gomez	1.862
111	Joe Rodon	-0.009
112	Joe Worrall	-0.009
113	Joel Matip	-0.009
114	Joel Ward	0.7
115	John Egan	-0.011
116	John Stones	0.841
117	Jonathan Castro Otto	-0.009
118	Jonathan Panzo	-0.009
119	Jonny Evans	2.178
120	Jordan Beyer	2.127
121	Joseph Johnson	-0.009
122	Josh Brooking	-0.011
123	Josh Powell	-0.009
124	João Cancelo	-0.009
125	Joël Veltman	-0.011
126	Joško Gvardiol	1.598
127	Jurriën Timber	-0.011
128	Justin Hubner	-0.009
129	Kaelan Casey	0.0
130	Kell Watts	-0.009
131	Kenny Tete	-0.009
132	Kevin Mbabu	-0.009
133	Ki-Jana Hoever	-0.009
134	Kieran Tierney	-0.011
135	Kieran Trippier	0.045
136	Konstantinos Mavropanos	5.719
137	Konstantinos Tsimikas	0.95
138	Kortney Hause	-0.009
139	Kristoffer Ajer	-0.011
140	Kurt Zouma	0.884
141	Kyle Walker	1.692
142	Leigh Kavanagh	-0.011
143	Levi Colwill	2.265
144	Lewis Dunk	2.3
145	Lewis Hall	0.909
146	Lisandro Martínez	-0.011
147	Lloyd Kelly	-0.011
148	Loïc Mbe Soh	-0.009
149	Luc De Fougerolles	-0.009
150	Lucas Digne	0.979
151	Luke Chambers	-0.009
152	Luke McNally	-0.011
153	Luke Shaw	1.111
154	Luke Thomas	-0.011
155	Mads Bech Sørensen	-0.011
156	Mads Juel Andersen	-0.009
157	Mads Roerslev Rasmussen	-0.011
158	Malang Sarr	-0.011
159	Malo Gusto	-0.011
160	Manuel Akanji	0.875
161	Marc Cucurella Saseta	1.139
162	Marc Guéhi	0.777
163	Marcos Senesi	2.929
164	Mason Holgate	-0.011
165	Mathias Jorgensen	-0.011
166	Matt Doherty	0.909
167	Matt Targett	-0.009
168	Matty Cash	0.998
169	Max Aarons	-0.011
170	Max Kilman	1.809
171	Max Lowe	1.127
172	Michael Keane	-0.011
173	Michał Karbownik	-0.011
174	Micky van de Ven	-0.009
175	Milos Kerkez	1.05
176	Mohamed Dräger	-0.009
177	Moussa Niakhaté	0.884
178	Murillo Santiago Costa dos Santos	0.96
179	Nathan Aké	1.725
180	Nathan Collins	-0.011
181	Nathan Patterson	0.088
182	Nathaniel Clyne	0.714
183	Nathaniel Phillips	-0.009
184	Nayef Aguerd	0.941
185	Neco Williams	2.09
186	Nuno Varela Tavares	-0.009
187	Nélson Cabral Semedo	1.809
188	Oleksandr Zinchenko	2.116
