Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.72
Abdul Rahman Baba	0.01
Adam Smith	0.93
Adam Webster	1.03
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.64
Alfie Dorrington	0.01
Alfie Doughty	5.81
Alfie Gilchrist	0.1
Amari'i Bell	0.93
Ameen Al-Dakhil	0.97
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.24
Angelo Ogbonna	1.41
Antonee Robinson	1.01
Ashley Phillips	0.01
Ashley Young	0.01
Auston Trusty	1.01
Axel Disasi	2.06
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.98
Ben Godfrey	0.97
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.97
Ben Mee	1.08
Bendegúz Bolla	0.01
Benjamin White	1.79
Benoît Badiashile	1.41
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.99
Charlie Goode	0.01
Charlie Taylor	1.96
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	2.13
Clément Lenglet	1.72
Connor Roberts	0.97
Conor Bradley	0.01
Craig Dawson	1.75
Cristian Romero	1.41
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.75
Dan Potts	0.01
Dara O'Shea	1.01
Davinson Sánchez	0.01
Destiny Udogie	1.72
Devan Tanton	0.01
Diego Carlos Santos Silva	1.75
Diogo Dalot Teixeira	1.82
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.75
Emerson Palmieri dos Santos	6.68
Emil Krafth	1.1
Eric Bailly	0.01
Eric Dier	0.81
Ethan Ampadu	0.01
Ethan Pinnock	1.01
Ezri Konsa Ngoyo	0.08
Fabian Schär	0.93
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.97
Gabriel Osho	1.03
Gabriel dos Santos Magalhães	1.98
George Baldock	1.99
Giulian Biancone	0.01
Gonzalo Montiel	1.41
