	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	-0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	7.728
6	Andreas Christensen	1.173
7	Andrew Omobamidele	0.969
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	2.323
11	Arthur Masuaku	2.175
12	Ashley Young	1.539
13	Axel Tuanzebe	0.95
14	Aymeric Laporte	6.26
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.788
18	Ben Godfrey	0.0
19	Ben Johnson	0.921
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	5.58
23	Ben Wilmot	0.0
24	Benjamin Chilwell	-0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.846
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.324
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.127
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	-0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	0.874
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	-0.0
49	Dan Burn	1.742
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	6.318
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.0
55	Dominic Thompson	0.0
56	Dynel Simeu	0.0
57	Ed Turns	0.0
58	Emerson Aparecido Leite de Souza Junior	0.0
59	Emerson Palmieri dos Santos	-0.0
60	Emil Krafth	-0.0
61	Eric Bailly	-0.0
62	Eric Dier	5.67
63	Erik Pieters	0.0
64	Ethan Ampadu	-0.0
65	Ethan Pinnock	1.44
66	Ezri Konsa Ngoyo	2.09
67	Fabian Schär	1.127
68	Federico Fernández	1.15
69	Fernando Marçal	0.0
70	Finley Stevens	0.0
71	Francisco Femenía Far	0.0
72	Francisco Sierralta	0.0
73	Frederik Alves	0.0
74	Frédéric Guilbert	0.0
75	Gabriel Magalhães	5.616
76	Grant Hanley	1.045
77	Harrison Ashby	0.0
78	Harry Maguire	7.418
79	Haydon Roberts	0.0
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.0
82	Héctor Junior Firpo Adames	0.0
83	Ibrahima Konaté	0.0
84	Issa Diop	0.969
85	Jack Stephens	-0.0
86	Jacob Sørensen	0.96
87	Jamaal Lascelles	1.035
88	Jamal Baptiste	0.0
89	Jamal Lewis	1.242
90	James Justin	0.0
91	James Morris	0.0
92	James Tarkowski	0.0
93	James Tomkins	1.024
94	Jan Bednarek	-0.0
95	Jannik Vestergaard	0.0
96	Japhet Tanganga	5.535
97	Jarell Quansah	0.0
98	Jarosław Jach	-0.0
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.115
101	Jeremy Ngakia	0.0
102	Joachim Andersen	-0.0
103	Joe Rodon	0.0
104	Joel Matip	0.0
105	Joel Ward	-0.0
106	John Stones	0.0
107	Jonathan Castro Otto	0.0
108	Jonathan Tomkinson	0.0
109	Jonjoe Kenny	0.0
110	Jonny Evans	1.05
111	Joseph Gomez	0.0
112	Joshua Wilson-Esbrand	0.0
113	José Diogo Dalot Teixeira	7.325
114	João Pedro Cavaco Cancelo	2.042
115	Joël Veltman	0.825
116	Kevin Long	0.0
117	Ki-Jana Hoever	0.0
118	Kieran Tierney	6.003
119	Konstantinos Mavropanos	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kris Moore	0.0
123	Kristoffer Ajer	0.0
124	Kurt Zouma	0.96
125	Kyle Walker	0.941
126	Kyle Walker-Peters	1.089
127	Lamare Bogarde	0.0
128	Leo Fuhr Hjelde	0.0
129	Lewis Dunk	0.0
130	Liam Cooper	0.0
131	Lucas Digne	0.0
132	Luke Ayling	0.0
133	Luke Mbete	0.0
134	Luke Shaw	-0.0
135	Luke Thomas	0.934
136	Lyanco Evangelista Silveira Neves Vojnovic	1.089
137	Mads Bech Sørensen	0.0
138	Mads Roerslev Rasmussen	1.485
139	Malang Sarr	-0.0
140	Marc Cucurella	1.793
141	Marc Guéhi	2.311
142	Marc Navarro	0.0
143	Marcos Alonso	2.634
144	Martin Kelly	-0.0
145	Mason Holgate	0.0
146	Mathias Jorgensen	0.0
147	Matt Doherty	0.783
148	Matt Ritchie	-0.0
149	Matt Targett	0.0
150	Matthew Cash	1.007
151	Matthew Lowton	0.0
152	Matthew Pollock	0.0
153	Max Aarons	0.969
154	Max Kilman	0.0
155	Michael Keane	0.0
156	Michal Karbownik	0.0
157	Mohammed Salisu	2.079
158	Nathan Aké	0.0
159	Nathan Collins	0.0
160	Nathan Ferguson	-0.0
161	Nathaniel Clyne	1.15
162	Nathaniel Phillips	0.0
163	Neco Williams	0.0
164	Nicolas Nkoulou	0.0
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.873
167	Nélson Cabral Semedo	0.0
168	Oleksandr Zinchenko	0.0
169	Owen Beck	0.0
170	Owen Dodgson	0.0
171	Ozan Kabak	0.0
172	Pablo Marí	0.0
173	Pascal Struijk	0.0
174	Paul Dummett	-0.0
175	Phil Bardsley	0.0
176	Phil Jones	-0.0
177	Pontus Jansson	1.395
178	Raphaël Varane	-0.0
179	Rayan Ait Nouri	0.0
180	Reece Hannam	-0.0
181	Reece James	2.484
182	Reece Welch	0.0
183	Rhys Williams	0.0
184	Ricardo Domingos Barbosa Pereira	0.0
185	Rico Henry	1.026
186	Rob Holding	0.0
187	Robin Koch	0.0
188	Romain Perraud	-0.0
189	Romain Saïss	0.0
190	Ryan Bertrand	0.0
191	Ryan Fredericks	0.0
192	Ryan Sessegnon	0.837
193	Rúben Santos Gato Alves Dias	6.184
194	Sam Byram	0.0
195	Sead Kolasinac	0.0
196	Seamus Coleman	0.0
197	Serge Aurier	0.0
198	Sergio Reguilón	1.944
199	Shane Duffy	1.147
200	Takehiro Tomiyasu	5.787
201	Tariq Lamptey	1.675
202	Thiago Emiliano da Silva	2.473
203	Timothy Castagne	2.31
204	Tino Livramento	1.023
205	Tobi Omole	0.0
206	Toby Alderweireld	0.0
207	Trent Alexander-Arnold	0.0
208	Trevoh Chalobah	-0.0
209	Tyrick Mitchell	1.345
210	Tyrone Mings	2.071
211	Victor Lindelöf	6.854
212	Virgil van Dijk	0.0
213	Vladimir Coufal	0.921
214	Vontae Daley-Campbell	0.0
215	Wesley Fofana	0.0
216	William Saliba	0.0
217	William Troost-Ekong	0.0
218	Willy Boly	0.0
219	Winston Reid	0.0
220	Yan Valery	-0.0
221	Yerry Mina	0.0
222	Yerson Mosquera Valdelamar	0.0
223	Çaglar Söyüncü	1.848
