	Name	xP
168	Oleksandr Zinchenko	5.985
118	Kieran Tierney	5.949
14	Aymeric Laporte	5.947
193	Rúben Santos Gato Alves Dias	5.928
75	Gabriel Magalhães	5.877
22	Ben White	5.805
200	Takehiro Tomiyasu	5.697
126	Kyle Walker-Peters	4.312
113	José Diogo Dalot Teixeira	2.921
5	Alex Nicolao Telles	2.886
177	Pontus Jansson	2.862
78	Harry Maguire	2.726
143	Marcos Alonso	2.415
202	Thiago Emiliano da Silva	2.392
181	Reece James	2.334
48	César Azpilicueta	2.323
10	Antonio Rüdiger	2.3
49	Dan Burn	2.15
140	Marc Cucurella	2.133
150	Matthew Cash	2.023
201	Tariq Lamptey	2.023
58	Emerson Aparecido Leite de Souza Junior	2.007
203	Timothy Castagne	1.953
149	Matt Targett	1.938
210	Tyrone Mings	1.843
52	Davinson Sánchez	1.836
141	Marc Guéhi	1.817
62	Eric Dier	1.8
223	Çaglar Söyüncü	1.575
198	Sergio Reguilón	1.503
96	Japhet Tanganga	1.485
211	Victor Lindelöf	1.449
115	Joël Veltman	1.309
32	Charlie Goode	1.269
209	Tyrick Mitchell	1.208
34	Cheikhou Kouyaté	1.196
105	Joel Ward	1.185
100	Javier Manquillo	1.173
204	Tino Livramento	1.122
67	Fabian Schär	1.115
86	Jacob Sørensen	1.111
87	Jamaal Lascelles	1.093
135	Luke Thomas	1.082
192	Ryan Sessegnon	1.071
45	Craig Dawson	1.036
11	Arthur Masuaku	0.979
171	Ozan Kabak	0.96
153	Max Aarons	0.96
84	Issa Diop	0.912
89	Jamal Lewis	0.909
66	Ezri Konsa Ngoyo	0.874
136	Lyanco Evangelista Silveira Neves Vojnovic	0.836
61	Eric Bailly	0.805
12	Ashley Young	0.798
185	Rico Henry	0.756
110	Jonny Evans	0.745
138	Mads Roerslev Rasmussen	0.711
213	Vladimir Coufal	0.674
148	Matt Ritchie	0.38
93	James Tomkins	0.092
178	Raphaël Varane	0.011
85	Jack Stephens	0.011
188	Romain Perraud	0.011
190	Ryan Bertrand	0.011
144	Martin Kelly	0.011
6	Andreas Christensen	0.011
21	Ben Nelson	0.011
90	James Justin	0.011
214	Vontae Daley-Campbell	0.011
94	Jan Bednarek	0.011
95	Jannik Vestergaard	0.011
38	Ciaran Clark	0.011
98	Jarosław Jach	0.011
102	Joachim Andersen	0.011
134	Luke Shaw	0.011
1	Aaron Wan-Bissaka	0.011
220	Yan Valery	0.011
139	Malang Sarr	0.011
215	Wesley Fofana	0.011
59	Emerson Palmieri dos Santos	0.011
50	Daniel Amartey	0.011
174	Paul Dummett	0.011
56	Dynel Simeu	0.011
180	Reece Hannam	0.011
208	Trevoh Chalobah	0.011
60	Emil Krafth	0.011
24	Benjamin Chilwell	0.011
64	Ethan Ampadu	0.011
184	Ricardo Domingos Barbosa Pereira	0.011
68	Federico Fernández	0.011
161	Nathaniel Clyne	0.011
160	Nathan Ferguson	0.011
157	Mohammed Salisu	0.011
176	Phil Jones	0.011
205	Tobi Omole	0.009
133	Luke Mbete	0.009
124	Kurt Zouma	0.009
125	Kyle Walker	0.009
195	Sead Kolasinac	0.009
123	Kristoffer Ajer	0.009
206	Toby Alderweireld	0.009
219	Winston Reid	0.009
127	Lamare Bogarde	0.009
121	Kortney Hause	0.009
129	Lewis Dunk	0.009
186	Rob Holding	0.009
194	Sam Byram	0.009
199	Shane Duffy	0.009
172	Pablo Marí	0.009
191	Ryan Fredericks	0.009
147	Matt Doherty	0.009
119	Konstantinos Mavropanos	0.009
216	William Saliba	0.009
166	Nuno Varela Tavares	0.009
158	Nathan Aké	0.009
156	Michal Karbownik	0.009
197	Serge Aurier	0.009
146	Mathias Jorgensen	0.009
137	Mads Bech Sørensen	0.009
0	Aaron Cresswell	0.009
55	Dominic Thompson	0.009
79	Haydon Roberts	0.009
76	Grant Hanley	0.009
74	Frédéric Guilbert	0.009
73	Frederik Alves	0.009
70	Finley Stevens	0.009
65	Ethan Pinnock	0.009
57	Ed Turns	0.009
54	Dimitris Giannoulis	0.009
47	Cédric Soares	0.009
46	Cristian Romero	0.009
43	Conrad Egan-Riley	0.009
37	Christoph Zimmermann	0.009
30	Calum Chambers	0.009
29	Brandon Williams	0.009
27	Björn Engels	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
25	Benjamin Mendy	0.009
19	Ben Johnson	0.009
17	Ben Gibson	0.009
16	Ben Davies	0.009
15	Bali Mumba	0.009
13	Axel Tuanzebe	0.009
9	Angelo Ogbonna	0.009
7	Andrew Omobamidele	0.009
4	Ajibola Alese	0.009
3	Adam Webster	0.009
77	Harrison Ashby	0.009
112	Joshua Wilson-Esbrand	0.009
81	Héctor Bellerín	0.009
103	Joe Rodon	0.009
88	Jamal Baptiste	0.009
106	John Stones	0.009
108	Jonathan Tomkinson	0.009
114	João Pedro Cavaco Cancelo	0.009
131	Lucas Digne	0.0
132	Luke Ayling	0.0
28	Bobby Thomas	0.0
104	Joel Matip	0.0
196	Seamus Coleman	0.0
20	Ben Mee	0.0
31	Charlie Cresswell	0.0
33	Charlie Taylor	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
101	Jeremy Ngakia	0.0
39	Cody Drameh	0.0
189	Romain Saïss	0.0
23	Ben Wilmot	0.0
80	Hugo Bueno	0.0
40	Connor Roberts	0.0
116	Kevin Long	0.0
222	Yerson Mosquera Valdelamar	0.0
221	Yerry Mina	0.0
2	Adam Masina	0.0
122	Kris Moore	0.0
218	Willy Boly	0.0
217	William Troost-Ekong	0.0
