	Name	xP
0	Ajibola Alese	0.0
1	Alex Nicolao Telles	7.81
2	Andreas Christensen	1.3
3	Andrew Omobamidele	1.07
4	Andrew Robertson	0.0
5	Antonio Rüdiger	2.42
6	Arthur Masuaku	1.84
7	Ashley Young	1.25
8	Axel Tuanzebe	0.0
9	Aymeric Laporte	6.22
10	Ben Gibson	0.96
11	Ben Godfrey	0.0
12	Ben Johnson	0.0
13	Ben Nelson	0.0
14	Ben White	5.93
15	Brandon Williams	0.0
16	Charlie Goode	0.0
17	Charlie Taylor	0.0
18	Cheikhou Kouyaté	1.16
19	Connor Roberts	0.0
20	Conor Coady	0.0
21	Conrad Egan-Riley	0.0
22	Craig Cathcart	0.0
23	Craig Dawson	1.08
24	Dan Burn	1.65
25	Danny Rose	0.0
26	Davinson Sánchez	5.91
27	Diego Llorente	0.0
28	Dynel Simeu	0.0
29	Ed Turns	0.0
30	Eric Dier	5.93
31	Ethan Pinnock	1.54
32	Ezri Konsa Ngoyo	2.07
33	Fabian Schär	1.16
34	Federico Fernández	0.0
35	Francisco Femenía Far	0.0
36	Gabriel Magalhães	5.74
37	Grant Hanley	1.05
38	Harry Maguire	7.56
39	Héctor Junior Firpo Adames	0.0
40	Issa Diop	0.0
41	Jacob Sørensen	1.42
42	Jamaal Lascelles	0.0
43	Jamal Lewis	1.29
44	James Tarkowski	0.0
45	James Tomkins	1.31
46	Japhet Tanganga	4.66
47	Jarell Quansah	0.0
48	Javier Manquillo	0.0
49	Jeremy Ngakia	0.0
50	Joel Matip	0.0
51	Jonathan Tomkinson	0.0
52	Jonny Evans	1.19
53	José Diogo Dalot Teixeira	7.56
54	João Pedro Cavaco Cancelo	2.05
55	Joël Veltman	1.06
56	Ki-Jana Hoever	0.0
57	Kieran Tierney	5.9
58	Kris Moore	0.0
59	Kurt Zouma	1.06
60	Kyle Walker	1.06
61	Kyle Walker-Peters	1.11
62	Liam Cooper	0.0
63	Luke Ayling	0.0
64	Luke Thomas	0.0
65	Lyanco Evangelista Silveira Neves Vojnovic	1.24
66	Mads Roerslev Rasmussen	1.21
67	Marc Cucurella	1.73
68	Marc Guéhi	1.96
69	Marcos Alonso	2.54
70	Mason Holgate	0.0
71	Matt Doherty	1.01
72	Matthew Cash	1.97
73	Matthew Lowton	0.0
74	Max Aarons	0.0
75	Max Kilman	0.0
76	Michael Keane	0.0
77	Mohammed Salisu	2.13
78	Nathan Collins	0.0
79	Nathaniel Clyne	0.0
80	Nuno Varela Tavares	0.99
81	Nélson Cabral Semedo	0.0
82	Pontus Jansson	2.66
83	Rayan Ait Nouri	0.0
84	Reece James	2.38
85	Rico Henry	1.02
86	Romain Saïss	0.0
87	Ryan Sessegnon	1.02
88	Rúben Santos Gato Alves Dias	6.22
89	Seamus Coleman	0.0
90	Sergio Reguilón	1.12
91	Shane Duffy	0.95
92	Takehiro Tomiyasu	5.91
93	Tariq Lamptey	1.51
94	Thiago Emiliano da Silva	2.82
95	Timothy Castagne	2.04
96	Tino Livramento	0.0
97	Trent Alexander-Arnold	0.0
98	Tyrick Mitchell	1.16
99	Tyrone Mings	1.95
100	Victor Lindelöf	5.96
101	Virgil van Dijk	0.0
102	Vladimir Coufal	0.0
103	William Troost-Ekong	0.0
104	Yerry Mina	0.0
105	Çaglar Söyüncü	1.58
