	Name	xP
0	Aaron Wan-Bissaka	0.0
1	Alex Nicolao Telles	2.67
2	Andrew Robertson	0.0
3	Antonio Rüdiger	2.52
4	Arthur Masuaku	0.99
5	Ashley Young	1.25
6	Axel Tuanzebe	0.0
7	Aymeric Laporte	6.16
8	Ben Gibson	0.0
9	Ben Godfrey	0.0
10	Ben Nelson	0.0
11	Ben White	6.03
12	Brandon Williams	0.0
13	Charlie Goode	0.0
14	Cheikhou Kouyaté	1.21
15	Cody Drameh	0.0
16	Conor Coady	0.0
17	Craig Dawson	2.43
18	Cristian Romero	0.0
19	César Azpilicueta	1.16
20	Dan Burn	2.06
21	Daniel Amartey	0.0
22	Davinson Sánchez	1.84
23	Diego Llorente	0.0
24	Dominic Thompson	0.0
25	Dynel Simeu	0.0
26	Emerson Aparecido Leite de Souza Junior	2.14
27	Eric Bailly	0.0
28	Eric Dier	1.69
29	Ethan Pinnock	1.15
30	Ezri Konsa Ngoyo	0.0
31	Fabian Schär	1.31
32	Fernando Marçal	0.0
33	Finley Stevens	0.0
34	Gabriel Magalhães	5.76
35	Harrison Ashby	1.25
36	Harry Maguire	0.0
37	Héctor Junior Firpo Adames	0.0
38	Ibrahima Konaté	0.0
39	Issa Diop	1.03
40	Jacob Sørensen	1.39
41	Jamaal Lascelles	0.0
42	Jamal Lewis	0.0
43	James Justin	0.0
44	James Tomkins	0.0
45	Jannik Vestergaard	0.0
46	Japhet Tanganga	1.42
47	Jarell Quansah	0.0
48	Jarrad Branthwaite	0.0
49	Javier Manquillo	1.21
50	Joachim Andersen	1.28
51	Joe Rodon	0.0
52	Joel Matip	0.0
53	Joel Ward	1.2
54	John Stones	1.58
55	Jonjoe Kenny	0.0
56	Jonny Evans	0.0
57	José Diogo Dalot Teixeira	2.04
58	Joël Veltman	1.05
59	Kieran Tierney	5.8
60	Kris Moore	0.0
61	Kristoffer Ajer	0.0
62	Kyle Walker-Peters	4.99
63	Luke Ayling	0.0
64	Luke Shaw	0.0
65	Luke Thomas	0.0
66	Lyanco Evangelista Silveira Neves Vojnovic	0.0
67	Mads Bech Sørensen	0.0
68	Mads Roerslev Rasmussen	0.0
69	Marc Cucurella	1.78
70	Marc Guéhi	0.0
71	Marcos Alonso	8.03
72	Mason Holgate	0.0
73	Mathias Jorgensen	0.0
74	Matt Doherty	0.0
75	Matt Ritchie	0.0
76	Matt Targett	1.68
77	Matthew Cash	1.9
78	Max Aarons	0.97
79	Max Kilman	0.0
80	Michael Keane	0.0
81	Mohammed Salisu	1.14
82	Nathan Aké	1.34
83	Nuno Varela Tavares	1.06
84	Nélson Cabral Semedo	0.0
85	Oleksandr Zinchenko	6.21
86	Ozan Kabak	0.0
87	Phil Jones	0.0
88	Pontus Jansson	0.0
89	Raphaël Varane	2.36
90	Reece James	2.07
91	Ricardo Domingos Barbosa Pereira	0.0
92	Rico Henry	0.0
93	Romain Saïss	0.0
94	Ryan Bertrand	0.0
95	Ryan Sessegnon	0.91
96	Rúben Santos Gato Alves Dias	6.16
97	Sam Byram	1.05
98	Serge Aurier	0.0
99	Sergio Reguilón	1.55
100	Takehiro Tomiyasu	4.98
101	Tariq Lamptey	1.61
102	Thiago Emiliano da Silva	2.13
103	Timothy Castagne	0.0
104	Tino Livramento	1.14
105	Tobi Omole	0.0
106	Toby Alderweireld	0.0
107	Trent Alexander-Arnold	0.0
108	Trevoh Chalobah	1.45
109	Tyrick Mitchell	1.16
110	Tyrone Mings	1.77
111	Victor Lindelöf	0.0
112	Vladimir Coufal	0.0
113	Vontae Daley-Campbell	0.0
114	Wesley Fofana	0.0
115	Çaglar Söyüncü	0.0
