Name	xP
Aaron Cresswell	0.02
Aaron Wan-Bissaka	0.02
Adam Webster	1.24
Ajibola Alese	0.02
Alex Nicolao Telles	2.46
Andreas Christensen	0.79
Andrew Omobamidele	0.02
Andrew Robertson	2.68
Angelo Ogbonna	0.02
Antonio Rüdiger	1.91
Arthur Masuaku	1.02
Ashley Young	0.96
Axel Tuanzebe	0.59
Aymeric Laporte	6.99
Bali Mumba	0.02
Ben Davies	0.84
Ben Gibson	1.01
Ben Godfrey	1.91
Ben Johnson	0.02
Ben Nelson	0.02
Ben White	6.59
Benjamin Chilwell	0.02
Benjamin Mendy	0.02
Bernardo Fernandes Da Silva Junior	0.02
Björn Engels	0.02
Brandon Williams	1.01
Calum Chambers	0.02
Charlie Cresswell	0.02
Charlie Goode	0.02
Cheikhou Kouyaté	1.02
Christian Marques	0.02
Christoph Zimmermann	0.02
Ciaran Clark	0.78
Cody Drameh	0.45
Conor Bradley	0.02
Conor Coady	6.66
Conrad Egan-Riley	0.02
Craig Dawson	2.44
Cristian Romero	0.02
Cédric Soares	0.99
César Azpilicueta	0.9
Dan Burn	1.75
Daniel Amartey	-0.79
Davinson Sánchez	1.9
Diego Llorente	-0.18
Dimitris Giannoulis	0.02
Dominic Thompson	0.88
Dynel Simeu	0.02
Ed Turns	0.02
Emerson Aparecido Leite de Souza Junior	2.56
Emerson Palmieri dos Santos	0.02
Emil Krafth	1.0
Eric Bailly	0.02
Eric Dier	1.89
Ethan Ampadu	0.02
Ethan Pinnock	1.03
Ezri Konsa Ngoyo	1.13
Fabian Schär	0.99
Federico Fernández	0.02
Fernando Marçal	6.58
Finley Stevens	0.02
Frederik Alves	0.02
Frédéric Guilbert	0.02
Gabriel Magalhães	6.41
Grant Hanley	0.02
Harrison Ashby	1.04
Harry Maguire	1.08
Haydon Roberts	0.02
Hugo Bueno	0.02
Héctor Bellerín	0.02
Héctor Junior Firpo Adames	0.45
Ibrahima Konaté	1.9
Issa Diop	1.02
Jack Stephens	0.02
Jacob Sørensen	1.19
Jamaal Lascelles	1.01
Jamal Baptiste	0.02
Jamal Lewis	0.67
James Justin	0.02
James Tomkins	0.16
Jan Bednarek	2.19
Jannik Vestergaard	-1.74
Japhet Tanganga	0.86
Jarell Quansah	0.02
Jarosław Jach	0.02
Jarrad Branthwaite	9.67
Javier Manquillo	1.01
Joachim Andersen	1.18
Joe Rodon	0.02
Joel Matip	1.91
Joel Ward	1.02
John Stones	1.17
Jonathan Castro Otto	0.02
Jonathan Tomkinson	0.02
Jonjoe Kenny	1.6
Jonny Evans	0.02
Joseph Gomez	0.16
Joshua Wilson-Esbrand	0.02
José Diogo Dalot Teixeira	1.91
João Pedro Cavaco Cancelo	4.68
Joël Veltman	1.36
Ki-Jana Hoever	0.94
Kieran Tierney	6.87
Konstantinos Mavropanos	0.02
Konstantinos Tsimikas	1.07
Kortney Hause	0.02
Kris Moore	0.02
Kristoffer Ajer	0.02
Kurt Zouma	0.02
Kyle Walker	0.02
Kyle Walker-Peters	4.61
Lamare Bogarde	0.02
Leo Fuhr Hjelde	0.02
Lewis Dunk	0.02
Liam Cooper	0.02
Lucas Digne	0.02
Luke Ayling	0.11
Luke Mbete	0.02
Luke Shaw	0.02
Luke Thomas	-0.63
Lyanco Evangelista Silveira Neves Vojnovic	0.86
Mads Bech Sørensen	0.19
Mads Roerslev Rasmussen	0.02
Malang Sarr	0.02
Marc Cucurella	1.75
Marc Guéhi	0.69
Marcos Alonso	6.87
Martin Kelly	0.02
Mason Holgate	0.81
Mathias Jorgensen	0.02
Matt Doherty	0.02
Matt Ritchie	0.22
Matt Targett	1.91
Matthew Cash	1.89
Max Aarons	1.0
Max Kilman	6.45
Michael Keane	1.9
Michal Karbownik	0.02
Mohammed Salisu	1.02
Nathan Aké	1.23
Nathan Ferguson	0.59
Nathaniel Clyne	0.02
Nathaniel Phillips	0.02
Neco Williams	0.02
Niels Nkounkou	0.02
Nuno Varela Tavares	1.04
Nélson Cabral Semedo	0.89
Oleksandr Zinchenko	6.64
Owen Beck	0.02
Ozan Kabak	0.79
Pablo Marí	0.02
Pascal Struijk	0.02
Paul Dummett	0.02
Phil Jones	0.02
Pontus Jansson	1.59
Raphaël Varane	1.9
Rayan Ait Nouri	0.02
Reece Hannam	0.02
Reece James	1.88
Reece Welch	0.02
Rhys Williams	0.02
Ricardo Domingos Barbosa Pereira	0.02
Rico Henry	0.02
Rob Holding	0.79
Robin Koch	0.06
Romain Perraud	0.02
Romain Saïss	8.72
Ryan Bertrand	0.02
Ryan Fredericks	0.02
Ryan Sessegnon	1.02
Rúben Santos Gato Alves Dias	6.99
Sam Byram	0.99
Sead Kolasinac	0.02
Seamus Coleman	0.02
Serge Aurier	0.02
Sergio Reguilón	1.01
Shane Duffy	0.02
Takehiro Tomiyasu	5.71
Tariq Lamptey	1.57
Thiago Emiliano da Silva	2.29
Timothy Castagne	0.08
Tino Livramento	1.02
Tobi Omole	0.02
Toby Alderweireld	0.02
Trent Alexander-Arnold	5.67
Trevoh Chalobah	1.0
Tyrick Mitchell	1.02
Tyrone Mings	1.89
Victor Lindelöf	0.02
Virgil van Dijk	0.02
Vladimir Coufal	0.83
Vontae Daley-Campbell	0.02
Wesley Fofana	0.02
William Saliba	0.02
Willy Boly	0.02
Winston Reid	0.02
Yan Valery	0.02
Yerry Mina	0.02
Yerson Mosquera Valdelamar	0.02
Çaglar Söyüncü	0.02
