	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Wan-Bissaka	0.012
2	Adam Masina	0.0
3	Adam Webster	0.008
4	Ajibola Alese	0.01
5	Alex Nicolao Telles	7.808
6	Andreas Christensen	1.299
7	Andrew Omobamidele	1.074
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.01
10	Antonio Rüdiger	2.415
11	Arthur Masuaku	1.843
12	Ashley Young	1.254
13	Axel Tuanzebe	0.418
14	Aymeric Laporte	6.222
15	Bali Mumba	0.01
16	Ben Davies	0.009
17	Ben Gibson	0.96
18	Ben Godfrey	0.0
19	Ben Johnson	0.77
20	Ben Mee	0.0
21	Ben Nelson	0.01
22	Ben White	5.931
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.012
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.008
27	Björn Engels	0.01
28	Bobby Thomas	0.0
29	Brandon Williams	0.874
30	Calum Chambers	0.009
31	Charlie Cresswell	0.0
32	Charlie Goode	0.486
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.162
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.01
38	Ciaran Clark	0.012
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	0.0
45	Craig Dawson	1.083
46	Cristian Romero	0.009
47	Cédric Soares	0.009
48	César Azpilicueta	0.012
49	Dan Burn	1.649
50	Daniel Amartey	0.01
51	Danny Rose	0.0
52	Davinson Sánchez	5.913
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.01
55	Dominic Thompson	0.009
56	Dynel Simeu	0.011
57	Ed Turns	0.008
58	Emerson Aparecido Leite de Souza Junior	0.009
59	Emerson Palmieri dos Santos	0.012
60	Emil Krafth	0.012
61	Eric Bailly	0.012
62	Eric Dier	5.931
63	Erik Pieters	0.0
64	Ethan Ampadu	0.012
65	Ethan Pinnock	1.539
66	Ezri Konsa Ngoyo	2.071
67	Fabian Schär	1.162
68	Federico Fernández	0.69
69	Fernando Marçal	0.0
70	Finley Stevens	0.009
71	Francisco Femenía Far	0.0
72	Francisco Sierralta	0.0
73	Frederik Alves	0.01
74	Frédéric Guilbert	0.01
75	Gabriel Magalhães	5.742
76	Grant Hanley	1.054
77	Harrison Ashby	0.01
78	Harry Maguire	7.556
