Name	xP
Aaron Ramsdale	5.95
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	2.05
Alphonse Areola	0.0
Andreas Söndergaard	-0.0
Andy Lonergan	0.0
Angus Gunn	1.01
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	4.03
Dean Henderson	0.0
Ederson Santana de Moraes	7.25
Edouard Mendy	1.83
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.05
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	1.23
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	2.06
Illan Meslier	1.8
Jack Butland	1.18
James Storer	-0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	-0.0
Jordan Pickford	7.75
José Malheiro de Sá	6.1
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	-0.88
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	-0.0
Lukasz Fabianski	2.34
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	1.95
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Sánchez	3.05
Rui Pedro dos Santos Patrício	0.05
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	1.49
Tom Heaton	0.0
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Willy Caballero	1.49
Zack Steffen	0.0
Álvaro Fernández	1.85
