	Name	xP
0	Aaron Ramsdale	6.147
22	Ederson Santana de Moraes	5.652
20	David de Gea	5.589
64	Robert Sánchez	3.612
68	Tim Krul	2.822
26	Emiliano Martínez	2.793
23	Edouard Mendy	2.346
55	Martin Dubravka	2.254
33	Hugo Lloris	1.782
51	Lukasz Fabianski	1.748
77	Álvaro Fernández	1.719
75	Willy Caballero	1.232
46	Kasper Schmeichel	1.197
53	Marcus Bettinelli	0.0
59	Nick Pope	0.0
58	Michael McGovern	0.0
57	Matthew Cox	0.0
56	Mathew Ryan	0.0
4	Alphonse Areola	0.0
54	Mark Gillespie	0.0
52	Marcelo de Araújo Pitaluga Filho	0.0
61	Pierluigi Gollini	0.0
5	Andreas Söndergaard	0.0
50	Louie Moulden	0.0
49	Kristoffer Klaesson	0.0
48	Kjell Scherpen	0.0
47	Kepa Arrizabalaga	0.0
60	Patrik Gunnarsson	0.0
11	Ben Foster	0.0
45	Karl Hein	0.0
63	Robert Elliot	0.0
3	Alisson Ramses Becker	0.0
65	Rui Pedro dos Santos Patrício	0.0
66	Rúnar Alex Rúnarsson	0.0
67	Scott Carson	0.0
2	Alex McCarthy	0.0
69	Tom Heaton	0.0
70	Vicente Guaita	0.0
71	Viljami Sinisalo	0.0
72	Vincent Angelini	0.0
73	Wayne Hennessey	0.0
74	Will Norris	0.0
76	Zack Steffen	0.0
62	Remi Matthews	0.0
44	Karl Darlow	0.0
12	Bernd Leno	0.0
27	Filip Marschall	0.0
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Cieran Slicker	0.0
16	Daniel Bachmann	0.0
17	Danny Ward	0.0
18	Darren Randolph	0.0
19	David Raya Martin	0.0
10	Bailey Peacock-Farrell	0.0
21	Dean Henderson	0.0
9	Asmir Begović	0.0
8	Arthur Okonkwo	0.0
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
7	Angus Gunn	0.0
28	Francisco Casilla Cortés	0.0
43	João Virgínia	0.0
29	Fraser Forster	0.0
30	Freddie Woodman	0.0
31	Harry Lewis	0.0
32	Harry Tyrer	0.0
6	Andy Lonergan	0.0
34	Illan Meslier	0.0
35	Jack Butland	0.0
36	James Storer	0.0
37	Jason Steele	0.0
38	Jed Steer	0.0
1	Adrián San Miguel del Castillo	0.0
40	John Ruddy	0.0
41	Jordan Pickford	0.0
42	José Malheiro de Sá	0.0
39	Joe Hart	0.0
