	Name	xP
0	Aaron Ramsdale	6.12
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	0.0
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bernd Leno	0.0
11	Brandon Austin	0.0
12	Caoimhin Kelleher	0.0
13	Cieran Slicker	0.0
14	Danny Ward	0.0
15	Darren Randolph	0.0
16	David Raya Martin	0.0
17	David de Gea	3.68
18	Dean Henderson	0.0
19	Ederson Santana de Moraes	4.86
20	Edouard Mendy	1.93
21	Eldin Jakupovic	0.0
22	Ellery Balcombe	0.0
23	Emiliano Martínez	2.05
24	Filip Marschall	0.0
25	Francisco Casilla Cortés	0.0
26	Fraser Forster	0.0
27	Freddie Woodman	0.0
28	Harry Lewis	0.0
29	Harry Tyrer	0.0
30	Hugo Lloris	1.95
31	Illan Meslier	0.0
32	Jack Butland	1.29
33	James Storer	0.0
34	Jason Steele	0.0
35	Jed Steer	0.0
36	Joe Hart	0.0
37	John Ruddy	0.0
38	Jordan Pickford	0.0
39	José Malheiro de Sá	0.0
40	João Virgínia	0.0
41	Karl Darlow	0.0
42	Karl Hein	0.0
43	Kasper Schmeichel	0.0
44	Kepa Arrizabalaga	0.0
45	Kjell Scherpen	0.0
46	Kristoffer Klaesson	0.0
47	Louie Moulden	0.0
48	Lukasz Fabianski	2.22
49	Marcelo de Araújo Pitaluga Filho	0.0
50	Marcus Bettinelli	0.0
51	Mark Gillespie	0.0
52	Martin Dubravka	2.16
53	Mathew Ryan	0.0
54	Matthew Cox	0.0
55	Michael McGovern	0.0
56	Patrik Gunnarsson	0.0
57	Pierluigi Gollini	0.0
58	Remi Matthews	0.0
59	Robert Sánchez	4.98
60	Rui Pedro dos Santos Patrício	0.0
61	Rúnar Alex Rúnarsson	0.0
62	Scott Carson	0.0
63	Tim Krul	1.76
64	Tom Heaton	0.0
65	Vicente Guaita	0.0
66	Viljami Sinisalo	0.0
67	Willy Caballero	1.67
68	Zack Steffen	0.0
69	Álvaro Fernández	1.86
