	Name	xP
0	Aaron Ramsdale	5.1
1	Alex McCarthy	1.3
2	Alisson Ramses Becker	0.0
3	Brandon Austin	0.0
4	Daniel Bachmann	0.0
5	David de Gea	9.33
6	Ederson Santana de Moraes	5.39
7	Edouard Mendy	2.25
8	Emiliano Martínez	2.88
9	Filip Marschall	0.0
10	Hugo Lloris	3.81
11	Illan Meslier	0.0
12	Jordan Pickford	0.0
13	José Malheiro de Sá	0.0
14	Kasper Schmeichel	1.39
15	Lukasz Fabianski	1.8
16	Marcelo de Araújo Pitaluga Filho	0.0
17	Martin Dubravka	2.14
18	Nick Pope	0.0
19	Robert Sánchez	2.74
20	Tim Krul	2.77
21	Vicente Guaita	1.29
22	Vincent Angelini	0.0
23	Willy Caballero	1.31
24	Álvaro Fernández	1.63
