	Name	xP
0	Aaron Ramsdale	5.29
1	Alisson Ramses Becker	0.0
2	Brandon Austin	0.0
3	Danny Ward	0.0
4	David Raya Martin	0.0
5	David de Gea	4.03
6	Dean Henderson	0.0
7	Ederson Santana de Moraes	4.71
8	Edouard Mendy	2.24
9	Eldin Jakupovic	0.0
10	Ellery Balcombe	0.0
11	Emiliano Martínez	1.93
12	Hugo Lloris	1.84
13	Illan Meslier	0.0
14	Jack Butland	1.43
15	Joe Hart	0.0
16	Jordan Pickford	0.0
17	José Malheiro de Sá	0.0
18	Kasper Schmeichel	0.0
19	Lukasz Fabianski	2.09
20	Martin Dubravka	2.35
21	Matthew Cox	0.0
22	Patrik Gunnarsson	0.0
23	Pierluigi Gollini	0.0
24	Robert Sánchez	4.32
25	Tim Krul	1.64
26	Tom Heaton	0.0
27	Willy Caballero	1.87
28	Álvaro Fernández	1.76
