	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	1.09
3	Alexandre Lacazette	4.74
4	Allan Saint-Maximin	2.75
5	Andi Zeqiri	0.0
6	Anthony Martial	0.0
7	Armando Broja	5.0
8	Callum Wilson	1.06
9	Cameron Archer	0.0
10	Cenk Tosun	0.0
11	Che Adams	0.0
12	Christian Benteke	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Dane Scarlett	0.0
15	Daniel N'Lundulu	0.0
16	Danny Ings	1.01
17	Danny Welbeck	1.03
18	Divock Origi	0.0
19	Dominic Calvert-Lewin	0.0
20	Dwight Gayle	0.0
21	Edinson Cavani	5.96
22	Edward Nketiah	0.0
23	Ellis Simms	0.0
24	Evan Ferguson	0.0
25	Fabio Silva	0.0
26	Florin Andone	0.0
27	Folarin Balogun	0.0
28	Gabriel Fernando de Jesus	1.02
29	Halil Dervişoğlu	0.0
30	Harry Kane	7.4
31	Hee-Chan Hwang	0.0
32	Ivan Toney	0.96
33	Jamie Vardy	0.0
34	Jean-Philippe Mateta	0.0
35	Joe Gelhardt	0.0
36	Joelinton Cássio Apolinário de Lira	1.57
37	Jordan Ayew	2.69
38	Jordan Hugill	0.0
39	Joshua Sargent	1.02
40	Jürgen Locadia	0.0
41	Kayky da Silva Chagas	0.0
42	Keinan Davis	0.0
43	Kelechi Iheanacho	13.96
44	Lewis Dobbin	0.0
45	Marcus Forss	0.0
46	Mbwana Ally Samatta	0.0
47	Michael Obafemi	0.0
48	Michail Antonio	2.62
49	Michy Batshuayi	0.0
50	Moise Kean	0.0
51	Nathan Broadhead	0.0
52	Nathan Young-Coombes	0.0
53	Neal Maupay	1.72
54	Odsonne Edouard	5.02
55	Olivier Giroud	0.0
56	Ollie Watkins	3.26
57	Patrick Bamford	0.0
58	Patrick Cutrone	0.0
59	Patson Daka	0.0
60	Pierre-Emerick Aubameyang	0.0
61	Raúl Jiménez	0.0
62	Richarlison de Andrade	0.0
63	Robert Street	0.0
64	Roberto Firmino	0.0
65	Rodrigo Moreno	0.0
66	Romelu Lukaku	1.04
67	Salomón Rondón	0.0
68	Sam Greenwood	0.0
69	Shane Long	0.0
70	Tammy Abraham	0.0
71	Teemu Pukki	2.0
72	Thomas Dickson-Peters	0.0
73	Timo Werner	0.0
74	Wesley Moraes	0.0
