	Name	xP
0	Aaron Connolly	0.85
1	Adam Armstrong	1.144
2	Adam Idah	1.074
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	4.5
5	Allan Saint-Maximin	2.38
6	Andi Zeqiri	0.008
7	Andre Gray	0.0
8	Anthony Martial	0.012
9	Armando Broja	3.366
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	2.346
13	Cameron Archer	0.01
14	Cenk Tosun	0.0
15	Che Adams	1.21
16	Chris Wood	0.0
17	Christian Benteke	1.288
18	Cristiano Ronaldo dos Santos Aveiro	2.334
19	Dane Scarlett	0.009
20	Daniel N'Lundulu	0.011
21	Danny Ings	0.01
22	Danny Welbeck	0.008
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.012
26	Edinson Cavani	0.012
27	Edward Nketiah	0.954
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Evan Ferguson	0.008
31	Fabio Silva	0.0
32	Florin Andone	0.008
33	Folarin Balogun	0.009
34	Gabriel Fernando de Jesus	1.064
35	Halil Dervişoğlu	0.009
36	Harry Kane	5.31
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.009
40	Jamie Vardy	0.956
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.012
43	Joe Gelhardt	0.0
44	Joelinton Cássio Apolinário de Lira	2.818
45	Jordan Ayew	2.818
46	Jordan Hugill	0.01
47	Joshua King	0.0
48	Joshua Sargent	1.074
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.008
52	Kayky da Silva Chagas	0.01
53	Keinan Davis	0.01
54	Kelechi Iheanacho	4.946
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Marcus Forss	0.009
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	0.01
60	Michael Obafemi	0.011
61	Michail Antonio	1.928
62	Michy Batshuayi	0.012
63	Moise Kean	0.0
64	Nathan Broadhead	0.0
65	Nathan Young-Coombes	0.009
66	Neal Maupay	4.981
67	Odsonne Edouard	2.323
68	Olivier Giroud	0.012
69	Ollie Watkins	2.898
70	Patrick Bamford	0.0
71	Patrick Cutrone	0.0
72	Patson Daka	4.83
73	Pierre-Emerick Aubameyang	0.855
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.0
76	Robert Street	0.012
77	Roberto Firmino	0.0
78	Rodrigo Moreno	0.0
79	Romelu Lukaku	1.265
80	Salomón Rondón	0.0
81	Sam Greenwood	0.0
82	Shane Long	0.011
83	Stipe Perica	0.0
84	Tammy Abraham	0.012
85	Teemu Pukki	1.9
86	Thomas Dickson-Peters	0.01
87	Timo Werner	0.012
88	Troy Deeney	0.0
89	Wesley Moraes	0.01
