Name	xP
Aaron Connolly	0.94
Adam Armstrong	0.0
Adam Idah	1.17
Alexandre Lacazette	5.63
Allan Saint-Maximin	2.87
Andi Zeqiri	0.0
Anthony Martial	0.0
Armando Broja	5.56
Callum Wilson	1.14
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	0.88
Christian Benteke	0.95
Cristiano Ronaldo dos Santos Aveiro	0.9
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	1.23
Danny Welbeck	1.11
Divock Origi	0.0
Dominic Calvert-Lewin	0.0
Dwight Gayle	0.86
Edinson Cavani	5.55
Edward Nketiah	1.24
Ellis Simms	1.92
Evan Ferguson	0.0
Fabio Silva	0.0
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.12
Halil Dervişoğlu	0.0
Harry Kane	7.94
Hee-Chan Hwang	0.67
Ivan Toney	1.04
Jamie Vardy	0.0
Jean-Philippe Mateta	0.82
Joe Gelhardt	1.99
Joelinton Cássio Apolinário de Lira	1.46
Jordan Ayew	2.87
Jordan Hugill	0.01
Joshua Sargent	1.06
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.0
Keinan Davis	0.0
Kelechi Iheanacho	12.53
Lewis Dobbin	0.05
Marcus Forss	0.0
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	2.87
Michy Batshuayi	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.0
Neal Maupay	1.71
Odsonne Edouard	4.28
Olivier Giroud	0.0
Ollie Watkins	5.63
Patrick Bamford	0.0
Patrick Cutrone	0.0
Patson Daka	0.0
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	1.11
Richarlison de Andrade	0.0
Robert Street	0.0
Roberto Firmino	1.12
Rodrigo Moreno	0.0
Romelu Lukaku	1.13
Salomón Rondón	0.0
Sam Greenwood	0.82
Shane Long	1.1
Tammy Abraham	0.0
Teemu Pukki	1.95
Thomas Dickson-Peters	0.01
Timo Werner	0.0
Wesley Moraes	0.0
