	Name	xP
36	Harry Kane	6.678
4	Alexandre Lacazette	6.336
67	Odsonne Edouard	4.819
9	Armando Broja	4.796
45	Jordan Ayew	4.244
69	Ollie Watkins	3.22
44	Joelinton Cássio Apolinário de Lira	3.013
5	Allan Saint-Maximin	2.587
18	Cristiano Ronaldo dos Santos Aveiro	2.53
72	Patson Daka	2.331
61	Michail Antonio	1.928
85	Teemu Pukki	1.891
12	Callum Wilson	1.265
17	Christian Benteke	1.173
21	Danny Ings	1.102
57	Marcus Forss	0.945
0	Aaron Connolly	0.782
68	Olivier Giroud	0.011
79	Romelu Lukaku	0.011
42	Jean-Philippe Mateta	0.011
40	Jamie Vardy	0.011
15	Che Adams	0.011
54	Kelechi Iheanacho	0.011
60	Michael Obafemi	0.011
8	Anthony Martial	0.011
62	Michy Batshuayi	0.011
76	Robert Street	0.011
1	Adam Armstrong	0.011
26	Edinson Cavani	0.011
87	Timo Werner	0.011
25	Dwight Gayle	0.011
82	Shane Long	0.011
84	Tammy Abraham	0.011
20	Daniel N'Lundulu	0.011
86	Thomas Dickson-Peters	0.009
48	Joshua Sargent	0.009
51	Jürgen Locadia	0.009
52	Kayky da Silva Chagas	0.009
59	Mbwana Ally Samatta	0.009
2	Adam Idah	0.009
73	Pierre-Emerick Aubameyang	0.009
65	Nathan Young-Coombes	0.009
66	Neal Maupay	0.009
46	Jordan Hugill	0.009
6	Andi Zeqiri	0.009
53	Keinan Davis	0.009
89	Wesley Moraes	0.009
27	Edward Nketiah	0.009
34	Gabriel Fernando de Jesus	0.009
19	Dane Scarlett	0.009
30	Evan Ferguson	0.009
22	Danny Welbeck	0.009
39	Ivan Toney	0.009
32	Florin Andone	0.009
33	Folarin Balogun	0.009
13	Cameron Archer	0.009
35	Halil Dervişoğlu	0.009
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.0
28	Ellis Simms	0.0
77	Roberto Firmino	0.0
78	Rodrigo Moreno	0.0
47	Joshua King	0.0
3	Adedapo Awokoya-Mebude	0.0
80	Salomón Rondón	0.0
81	Sam Greenwood	0.0
24	Dominic Calvert-Lewin	0.0
83	Stipe Perica	0.0
23	Divock Origi	0.0
14	Cenk Tosun	0.0
88	Troy Deeney	0.0
29	Emmanuel Dennis	0.0
31	Fabio Silva	0.0
71	Patrick Cutrone	0.0
56	Lewis Richardson	0.0
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
43	Joe Gelhardt	0.0
41	Jay Rodriguez	0.0
38	Isaac Success Ajayi	0.0
55	Lewis Dobbin	0.0
10	Ashley Barnes	0.0
70	Patrick Bamford	0.0
58	Matej Vydra	0.0
37	Hee-Chan Hwang	0.0
63	Moise Kean	0.0
64	Nathan Broadhead	0.0
7	Andre Gray	0.0
11	Ashley Fletcher	0.0
16	Chris Wood	0.0
