	Name	xP
0	Aaron Connolly	0.85
1	Adam Armstrong	1.14
2	Adam Idah	1.07
3	Alexandre Lacazette	4.5
4	Allan Saint-Maximin	2.38
5	Armando Broja	3.37
6	Callum Wilson	2.35
7	Che Adams	1.21
8	Chris Wood	0.0
9	Christian Benteke	1.29
10	Cristiano Ronaldo dos Santos Aveiro	2.33
11	Divock Origi	0.0
12	Edward Nketiah	0.95
13	Emmanuel Dennis	0.0
14	Evan Ferguson	0.0
15	Gabriel Fernando de Jesus	1.06
16	Harry Kane	5.31
17	Hee-Chan Hwang	0.0
18	Jamie Vardy	0.0
19	Jay Rodriguez	0.0
20	Joelinton Cássio Apolinário de Lira	2.82
21	Jordan Ayew	2.82
22	Joshua King	0.0
23	Joshua Sargent	1.07
24	João Pedro Junqueira de Jesus	0.0
25	Juan Camilo Hernández Suárez	0.0
26	Kayky da Silva Chagas	0.0
27	Kelechi Iheanacho	4.95
28	Matej Vydra	0.0
29	Michail Antonio	1.93
30	Neal Maupay	4.98
31	Odsonne Edouard	2.32
32	Ollie Watkins	2.9
33	Patrick Bamford	0.0
34	Patson Daka	4.83
35	Pierre-Emerick Aubameyang	0.0
36	Raúl Jiménez	0.0
37	Richarlison de Andrade	0.0
38	Romelu Lukaku	1.27
39	Teemu Pukki	1.9
40	Thomas Dickson-Peters	0.0
