	Name	xP
0	Aaron Connolly	0.0
1	Adam Idah	1.02
2	Alexandre Lacazette	4.1
3	Allan Saint-Maximin	2.98
4	Anthony Martial	0.0
5	Armando Broja	5.61
6	Callum Wilson	1.15
7	Christian Benteke	0.0
8	Cristiano Ronaldo dos Santos Aveiro	0.0
9	Dane Scarlett	0.0
10	Danny Ings	0.95
11	Edinson Cavani	6.53
12	Edward Nketiah	0.0
13	Ellis Simms	0.0
14	Fabio Silva	0.0
15	Halil Dervişoğlu	0.0
16	Harry Kane	7.01
17	Hee-Chan Hwang	0.0
18	Ivan Toney	0.91
19	Jamie Vardy	0.0
20	Joe Gelhardt	0.0
21	Joelinton Cássio Apolinário de Lira	1.7
22	Jordan Ayew	2.98
23	Kayky da Silva Chagas	0.0
24	Kelechi Iheanacho	14.37
25	Lewis Dobbin	0.0
26	Marcus Forss	0.0
27	Michail Antonio	2.46
28	Nathan Young-Coombes	0.0
29	Odsonne Edouard	5.55
30	Ollie Watkins	3.07
31	Patson Daka	0.0
32	Roberto Firmino	0.0
33	Shane Long	0.0
34	Teemu Pukki	1.86
