	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	0.008
5	Adama Traoré	0.0
6	Ademola Lookman	1.124
7	Ainsley Maitland-Niles	0.009
8	Albert Sambi Lokonga	0.009
9	Alex Iwobi	0.0
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.008
13	Alireza Jahanbakhsh	0.008
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.012
16	Andreas Pereira	0.012
17	Andriy Yarmolenko	0.01
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	1.092
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.01
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.01
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	1.155
28	Bamidele Alli	0.009
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.166
32	Bertrand Traoré	0.01
33	Billy Gilmour	1.928
34	Boubakary Soumaré	0.01
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	3.416
37	Bryan Gil Salvatierra	0.009
38	Bryan Mbeumo	1.845
39	Bukayo Saka	7.677
40	Callum Hudson-Odoi	1.265
41	Carney Chukwuemeka	1.045
42	Charlie Patino	0.009
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	1.827
46	Christian Pulisic	1.254
47	Christos Tzolis	0.01
48	Cole Palmer	0.01
49	Conor Coventry	0.01
50	Conor Gallagher	3.922
51	Conor Hourihane	0.01
52	Crysencio Summerville	0.0
53	Curtis Jones	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	0.0
57	Daniel James	0.0
58	Davy Pröpper	0.008
59	Declan Rice	1.928
60	Demarai Gray	0.0
61	Dennis Praet	0.01
62	Dilan Markanday	0.009
63	Diogo Jota	0.0
64	Domingos Quina	0.0
65	Donny van de Beek	1.092
66	Douglas Luiz Soares de Paulo	1.947
67	Dwight McNeil	0.0
68	Eberechi Eze	0.644
69	Elliot Anderson	0.012
70	Emile Smith Rowe	0.009
71	Emiliano Buendía Stati	1.881
72	Enock Mwepu	1.742
73	Erik Lamela	0.009
74	Fabian Delph	0.0
75	Fabio Henrique Tavares	0.0
76	Fernando Luiz Rosa	0.01
77	Ferran Torres	0.01
78	Francisco Machado Mota de Castro Trincão	0.0
79	Frank Onyeka	0.99
80	Frederico Rodrigues de Paula Santos	5.048
81	Gabriel Teodoro Martinelli Silva	7.47
82	Giovani Lo Celso	0.009
83	Granit Xhaka	1.836
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	1.254
86	Hamza Choudhury	0.01
87	Harry Winks	0.009
88	Harvey Barnes	1.144
89	Harvey Elliott	0.0
90	Heung-Min Son	7.983
91	Hélder Wander Sousa de Azevedo e Costa	0.0
92	Ian Carlo Poveda-Ocampo	0.0
93	Ibrahima Diallo	0.011
94	Ilkay Gündogan	3.81
95	Imrân Louza	0.0
96	Isaac Hayden	0.012
97	Ismaila Sarr	0.0
98	Jack Cork	0.0
99	Jack Grealish	1.928
100	Jack Harrison	0.0
101	Jack Jenkins	0.0
102	Jacob Murphy	1.242
103	Jacob Ramsey	1.947
104	Jaden Philogene-Bidace	0.01
105	Jadon Sancho	2.334
106	Jairo Riedewald	0.012
107	Jakub Moder	4.182
108	James Maddison	9.356
109	James McArthur	0.012
110	James McAtee	0.01
111	James Milner	0.0
112	James Rodríguez	0.0
113	James Ward-Prowse	3.751
114	Jamie Shackleton	0.0
115	Jan Zamburek	0.009
116	Jarrod Bowen	1.9
117	Jean-Philippe Gbamin	0.0
118	Jeff Hendrick	0.012
119	Jeffrey Schlupp	1.299
