	Name	xP
108	James Maddison	9.723
129	Jorge Luiz Frello Filho	9.522
50	Conor Gallagher	9.189
113	James Ward-Prowse	8.778
270	Youri Tielemans	8.515
81	Gabriel Teodoro Martinelli Silva	7.578
39	Bukayo Saka	7.479
144	Kevin De Bruyne	7.476
90	Heung-Min Son	7.371
167	Martin Ødegaard	5.769
154	Lucas Rodrigues Moura da Silva	4.896
170	Mason Mount	2.737
252	Thomas Partey	2.7
83	Granit Xhaka	2.7
235	Scott McTominay	2.403
80	Frederico Rodrigues de Paula Santos	2.403
36	Bruno Miguel Borges Fernandes	2.403
165	Marcus Rashford	2.403
264	Wilfried Zaha	2.277
127	Jonjo Shelvey	2.277
265	Will Hughes	2.277
227	Ryan Fraser	2.277
102	Jacob Murphy	2.277
194	Nathan Redmond	2.178
103	Jacob Ramsey	2.156
146	Kiernan Dewsbury-Hall	2.068
149	Leandro Trossard	1.921
66	Douglas Luiz Soares de Paulo	1.891
161	Manuel Lanzini	1.891
59	Declan Rice	1.891
218	Przemyslaw Placheta	1.891
257	Tomas Soucek	1.891
31	Bernardo Mota Veiga de Carvalho e Silva	1.891
116	Jarrod Bowen	1.881
33	Billy Gilmour	1.881
143	Kenny McLean	1.871
38	Bryan Mbeumo	1.8
45	Christian Nørgaard	1.791
238	Shandon Baptiste	1.791
72	Enock Mwepu	1.776
107	Jakub Moder	1.776
105	Jadon Sancho	1.173
131	Joseph Willock	1.173
169	Mason Greenwood	1.173
226	Ruben Loftus-Cheek	1.173
195	Nathan Tella	1.122
65	Donny van de Beek	1.115
34	Boubakary Soumaré	1.071
88	Harvey Barnes	1.071
162	Marc Albrighton	1.06
263	Wilfred Ndidi	1.018
71	Emiliano Buendía Stati	0.979
125	John McGinn	0.979
223	Rodrigo Hernandez	0.969
207	Pablo Fornals	0.969
232	Saïd Benrahma	0.969
254	Todd Cantwell	0.969
214	Phil Foden	0.969
99	Jack Grealish	0.969
94	Ilkay Gündogan	0.969
141	Kasey McAteer	0.934
217	Pierre-Emile Højbjerg	0.927
247	Tanguy Ndombele	0.918
242	Steven Bergwijn	0.918
173	Mathias Jensen	0.918
79	Frank Onyeka	0.918
230	Saman Ghoddos	0.918
262	Vitaly Janelt	0.918
28	Bamidele Alli	0.918
202	Oliver Skipp	0.918
37	Bryan Gil Salvatierra	0.918
269	Yoane Wissa	0.918
87	Harry Winks	0.918
271	Yves Bissouma	0.875
4	Adam Lallana	0.867
12	Alexis Mac Allister	0.867
239	Solomon March	0.867
249	Taylor Richards	0.825
152	Lewis Brunt	0.011
156	Luka Milivojevic	0.011
266	William Smallbone	0.011
250	Theo Walcott	0.011
109	James McArthur	0.011
