Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.99
Adam Forshaw	1.99
Adam Lallana	1.07
Adama Traoré	1.06
Ademola Lookman	8.74
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	1.99
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.07
Alexis Mac Allister	1.06
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.01
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.07
Andros Townsend	0.01
André Filipe Tavares Gomes	0.93
Anthony Elanga	0.01
Anthony Gordon	5.3
Anwar El Ghazi	1.07
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.07
Bamidele Alli	1.07
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.98
Billy Gilmour	1.98
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Miguel Borges Fernandes	1.03
Bryan Gil Salvatierra	1.07
Bryan Mbeumo	0.69
Bukayo Saka	8.27
Callum Hudson-Odoi	3.52
Carney Chukwuemeka	1.07
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	1.03
Christian Pulisic	1.99
Christos Tzolis	0.98
Cole Palmer	0.98
Conor Coventry	0.01
Conor Gallagher	1.98
Conor Hourihane	0.01
Crysencio Summerville	1.07
Curtis Jones	0.01
Daniel Castelo Podence	3.0
Daniel James	1.01
Davy Pröpper	0.01
Declan Rice	1.99
Demarai Gray	0.01
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	7.9
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	6.8
Emiliano Buendía Stati	1.99
Enock Mwepu	1.99
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	0.01
Fernando Luiz Rosa	1.06
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.07
Frank Onyeka	1.06
Frederico Rodrigues de Paula Santos	1.06
Gabriel Teodoro Martinelli Silva	8.2
Giovani Lo Celso	0.01
Granit Xhaka	2.05
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.06
Hamza Choudhury	0.98
Harry Winks	1.07
Harvey Barnes	0.01
Harvey Elliott	0.01
Heung-Min Son	8.2
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.58
Ilkay Gündogan	5.11
Isaac Hayden	0.17
Jack Grealish	1.07
Jack Harrison	1.4
Jack Jenkins	0.01
Jacob Murphy	1.99
Jacob Ramsey	3.37
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.06
Jairo Riedewald	0.01
Jakub Moder	1.99
James Maddison	9.52
James McArthur	0.01
James McAtee	0.01
James Milner	1.06
James Rodríguez	0.01
James Ward-Prowse	11.17
Jamie Shackleton	0.98
Jan Zamburek	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.98
Jeff Hendrick	1.07
Jeffrey Schlupp	0.92
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
John McGinn	1.06
Jonathan Rowe	0.01
Jonjo Shelvey	2.22
Jordan Henderson	1.06
Jorge Luiz Frello Filho	6.94
Joseph Willock	0.98
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.95
Juan Mata	0.01
Kai Havertz	0.01
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kasey McAteer	0.01
Kenny McLean	1.99
Kevin De Bruyne	8.14
Kieran Dowell	1.07
Kiernan Dewsbury-Hall	1.98
Leander Dendoncker	1.07
Leandro Trossard	1.99
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Brunt	0.01
Liam McCarron	0.68
Lucas Rodrigues Moura da Silva	5.64
Lucas Torreira	0.01
Luka Milivojevic	0.01
