	Name	xP
108	James Maddison	12.621
129	Jorge Luiz Frello Filho	10.649
113	James Ward-Prowse	8.547
50	Conor Gallagher	8.406
81	Gabriel Teodoro Martinelli Silva	8.334
270	Youri Tielemans	8.274
144	Kevin De Bruyne	8.142
39	Bukayo Saka	8.001
219	Raheem Sterling	7.913
90	Heung-Min Son	7.425
167	Martin Ødegaard	5.553
154	Lucas Rodrigues Moura da Silva	4.689
36	Bruno Miguel Borges Fernandes	2.795
80	Frederico Rodrigues de Paula Santos	2.772
235	Scott McTominay	2.726
83	Granit Xhaka	2.7
252	Thomas Partey	2.7
165	Marcus Rashford	2.691
265	Will Hughes	2.311
102	Jacob Murphy	2.3
264	Wilfried Zaha	2.3
227	Ryan Fraser	2.288
127	Jonjo Shelvey	2.288
170	Mason Mount	2.265
194	Nathan Redmond	2.189
161	Manuel Lanzini	2.128
146	Kiernan Dewsbury-Hall	2.058
149	Leandro Trossard	2.006
72	Enock Mwepu	1.998
103	Jacob Ramsey	1.995
116	Jarrod Bowen	1.947
107	Jakub Moder	1.929
143	Kenny McLean	1.909
218	Przemyslaw Placheta	1.9
66	Douglas Luiz Soares de Paulo	1.9
59	Declan Rice	1.9
33	Billy Gilmour	1.891
31	Bernardo Mota Veiga de Carvalho e Silva	1.871
257	Tomas Soucek	1.853
38	Bryan Mbeumo	1.818
238	Shandon Baptiste	1.809
45	Christian Nørgaard	1.782
169	Mason Greenwood	1.15
65	Donny van de Beek	1.15
226	Ruben Loftus-Cheek	1.15
119	Jeffrey Schlupp	1.15
180	Miguel Almirón	1.15
131	Joseph Willock	1.15
105	Jadon Sancho	1.139
40	Callum Hudson-Odoi	1.104
138	Kai Havertz	1.104
93	Ibrahima Diallo	1.1
195	Nathan Tella	1.1
182	Mohamed Elyounoussi	1.089
141	Kasey McAteer	1.05
162	Marc Albrighton	1.05
34	Boubakary Soumaré	1.05
263	Wilfred Ndidi	1.05
88	Harvey Barnes	1.04
125	John McGinn	0.95
216	Pierre Lees-Melou	0.95
71	Emiliano Buendía Stati	0.95
99	Jack Grealish	0.95
187	Morgan Sanson	0.95
254	Todd Cantwell	0.95
199	Nikola Vlasic	0.95
94	Ilkay Gündogan	0.95
168	Marvelous Nakamba	0.95
232	Saïd Benrahma	0.95
207	Pablo Fornals	0.95
157	Lukas Rupp	0.95
223	Rodrigo Hernandez	0.941
262	Vitaly Janelt	0.909
202	Oliver Skipp	0.9
230	Saman Ghoddos	0.9
198	Nicolas Pépé	0.9
247	Tanguy Ndombele	0.9
173	Mathias Jensen	0.9
8	Albert Sambi Lokonga	0.9
269	Yoane Wissa	0.9
37	Bryan Gil Salvatierra	0.9
28	Bamidele Alli	0.9
242	Steven Bergwijn	0.9
79	Frank Onyeka	0.9
217	Pierre-Emile Højbjerg	0.9
87	Harry Winks	0.891
214	Phil Foden	0.874
271	Yves Bissouma	0.859
210	Pascal Groß	0.85
12	Alexis Mac Allister	0.85
241	Steven Alzate	0.85
249	Taylor Richards	0.85
4	Adam Lallana	0.85
239	Solomon March	0.841
175	Matthew Longstaff	-0.0
260	Tyler Onyango	0.0
176	Mattéo Guendouzi	0.0
177	Maxwel Cornet	0.0
259	Tyler Morton	0.0
178	Maxwell Haygarth	0.0
179	Michael Olise	-0.0
261	Tyler Roberts	0.0
181	Milot Rashica	0.0
258	Tommy Doyle	0.0
256	Tom Davies	0.0
255	Tom Cleverley	0.0
183	Mohamed Naser El Sayed Elneny	0.0
174	Mathias Normann	0.0
224	Romeo Lavia	0.0
236	Sean Longstaff	-0.0
234	Scott Banks	-0.0
172	Mateusz Klich	0.0
184	Mohamed Salah	0.0
171	Mateo Kovacic	-0.0
225	Ross Barkley	-0.0
266	William Smallbone	-0.0
267	Willian Borges Da Silva	0.0
233	Saúl Ñíguez	-0.0
268	Xherdan Shaqiri	0.0
166	Mark Noble	0.0
231	Samuel Edozie	0.0
164	Marco Stiepermann	0.0
228	Rúben Diogo da Silva Neves	0.0
163	Marc Leonard	0.0
222	Riyad Mahrez	0.0
212	Pedro Lomba Neto	0.0
221	Reiss Nelson	0.0
204	Oriol Romeu Vidal	-0.0
240	Sonny Perkins	0.0
245	Stuart McKinstry	0.0
200	Nohan Kenneh	0.0
201	Oghenekaro Peter Etebo	0.0
215	Philip Zinckernagel	0.0
203	Onel Hernández	0.0
205	Owen Otasowie	0.0
185	Moisés Caicedo	0.0
213	Pelenda Joshua Dasilva	0.0
244	Stuart Dallas	0.0
206	Ozan Tufan	0.0
208	Pablo Hernández Domínguez	0.0
209	Paris Maghoma	0.0
211	Paul Pogba	-0.0
246	Takumi Minamino	0.0
237	Sergi Canós	0.0
229	Sadio Mané	0.0
197	Nemanja Matic	-0.0
196	Nathaniel Chalobah	0.0
248	Tariqe Fosu-Henry	0.0
250	Theo Walcott	-0.0
193	Nampalys Mendy	0.0
192	Naby Keita	0.0
251	Thiago Alcántara do Nascimento	0.0
191	N'Golo Kanté	-0.0
190	Myles Peart-Harris	0.0
253	Tim Iroegbunam	0.0
189	Moussa Sissoko	0.0
243	Stuart Armstrong	-0.0
220	Raphael Dias Belloli	0.0
186	Morgan Gibbs-White	0.0
188	Moussa Djenepo	-0.0
0	Aaron Lennon	0.0
160	Mahmoud Ahmed Ibrahim Hassan	0.0
55	Dan Gosling	0.0
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
46	Christian Pulisic	-0.0
47	Christos Tzolis	0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	0.0
54	Dale Stephens	0.0
56	Daniel Castelo Podence	0.0
35	Bruno André Cavaco Jordão	0.0
57	Daniel James	0.0
58	Davy Pröpper	0.0
60	Demarai Gray	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	0.0
64	Domingos Quina	0.0
67	Dwight McNeil	0.0
68	Eberechi Eze	-0.0
69	Elliot Anderson	-0.0
70	Emile Smith Rowe	0.0
41	Carney Chukwuemeka	0.0
32	Bertrand Traoré	0.0
74	Fabian Delph	0.0
16	Andreas Pereira	-0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	-0.0
17	Andriy Yarmolenko	0.0
30	Bernard Anício Caldeira Duarte	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	-0.0
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
29	Ben Woodburn	0.0
73	Erik Lamela	0.0
75	Fabio Henrique Tavares	0.0
159	Mads Bidstrup	0.0
139	Kaide Gordon	0.0
123	Joe White	-0.0
124	Johann Berg Gudmundsson	0.0
126	Jonathan Rowe	0.0
128	Jordan Henderson	0.0
130	Joseph Hungbo	0.0
132	Josh Benson	0.0
133	Josh Brownhill	0.0
134	Josh Martin	0.0
135	João Filipe Iria Santos Moutinho	0.0
1	Aaron Ramsey	0.0
137	Juraj Kucka	0.0
140	Kalvin Phillips	0.0
121	Jesse Lingard	-0.0
142	Ken Sema	0.0
145	Kieran Dowell	0.0
147	Kwadwo Baah	0.0
148	Leander Dendoncker	0.0
150	Leon Bailey	0.0
151	Lewis Bate	0.0
152	Lewis Brunt	0.0
153	Liam McCarron	0.0
155	Lucas Torreira	0.0
156	Luka Milivojevic	-0.0
158	Luke Cundle	0.0
122	Jesurun Rak-Sakyi	-0.0
120	Jeremy Sarmiento	0.0
76	Fernando Luiz Rosa	0.0
97	Ismaila Sarr	0.0
77	Ferran Torres	0.0
78	Francisco Machado Mota de Castro Trincão	0.0
82	Giovani Lo Celso	0.0
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	-0.0
86	Hamza Choudhury	0.0
89	Harvey Elliott	0.0
91	Hélder Wander Sousa de Azevedo e Costa	0.0
92	Ian Carlo Poveda-Ocampo	0.0
95	Imrân Louza	0.0
96	Isaac Hayden	-0.0
98	Jack Cork	0.0
118	Jeff Hendrick	-0.0
100	Jack Harrison	0.0
101	Jack Jenkins	0.0
104	Jaden Philogene-Bidace	0.0
106	Jairo Riedewald	-0.0
109	James McArthur	-0.0
110	James McAtee	0.0
111	James Milner	0.0
112	James Rodríguez	0.0
114	Jamie Shackleton	0.0
115	Jan Zamburek	0.0
117	Jean-Philippe Gbamin	0.0
136	Juan Mata	-0.0
