	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adama Traoré	0.0
3	Ademola Lookman	1.12
4	Alex Iwobi	0.0
5	Alex Oxlade-Chamberlain	0.0
6	Allan Marques Loureiro	0.0
7	Andros Townsend	0.0
8	André Filipe Tavares Gomes	0.0
9	Anthony Elanga	0.0
10	Anthony Gordon	0.0
11	Archie Gray	0.0
12	Armstrong Oko-Flex	0.0
13	Ashley Westwood	0.0
14	Ayoze Pérez	1.16
15	Bernardo Mota Veiga de Carvalho e Silva	2.17
16	Billy Gilmour	1.93
17	Bruno André Cavaco Jordão	0.0
18	Bruno Miguel Borges Fernandes	3.42
19	Bryan Mbeumo	1.84
20	Bukayo Saka	7.68
21	Callum Hudson-Odoi	1.27
22	Carney Chukwuemeka	1.05
23	Charlie Patino	0.0
24	Christian Nørgaard	1.83
25	Christian Pulisic	1.25
26	Conor Gallagher	3.92
27	Daniel James	0.0
28	Declan Rice	1.93
29	Demarai Gray	0.0
30	Diogo Jota	0.0
31	Donny van de Beek	0.0
32	Douglas Luiz Soares de Paulo	1.95
33	Dwight McNeil	0.0
34	Eberechi Eze	0.0
35	Emiliano Buendía Stati	1.88
36	Enock Mwepu	1.74
37	Fabio Henrique Tavares	0.0
38	Francisco Machado Mota de Castro Trincão	0.0
39	Frank Onyeka	0.99
40	Frederico Rodrigues de Paula Santos	5.05
41	Gabriel Teodoro Martinelli Silva	7.47
42	Granit Xhaka	1.84
43	Hakim Ziyech	1.25
44	Harvey Barnes	1.14
45	Heung-Min Son	7.98
46	Ilkay Gündogan	3.81
47	Imrân Louza	0.0
48	Jack Grealish	1.93
49	Jack Harrison	0.0
50	Jacob Murphy	1.24
51	Jacob Ramsey	1.95
52	Jadon Sancho	2.33
53	Jakub Moder	4.18
54	James Maddison	9.36
55	James Milner	0.0
56	James Ward-Prowse	3.75
57	Jarrod Bowen	1.9
58	Jeffrey Schlupp	1.3
59	Johann Berg Gudmundsson	0.0
60	John McGinn	1.95
61	Jonathan Rowe	0.0
62	Jonjo Shelvey	2.36
63	Jordan Henderson	0.0
64	Jorge Luiz Frello Filho	8.89
65	Joseph Willock	1.27
66	Josh Brownhill	0.0
67	João Filipe Iria Santos Moutinho	0.0
68	Juraj Kucka	0.0
69	Kai Havertz	1.25
70	Kalvin Phillips	0.0
71	Kasey McAteer	0.0
72	Kenny McLean	1.93
73	Kevin De Bruyne	6.25
74	Kieran Dowell	0.98
75	Kiernan Dewsbury-Hall	2.13
76	Leander Dendoncker	0.0
77	Leandro Trossard	1.72
78	Lewis Brunt	0.0
79	Lucas Rodrigues Moura da Silva	8.62
80	Manuel Lanzini	1.95
81	Marc Leonard	0.0
82	Marcus Rashford	3.42
83	Martin Ødegaard	5.95
84	Marvelous Nakamba	0.98
85	Mason Greenwood	1.25
86	Mason Mount	9.11
87	Mateusz Klich	0.0
88	Mathias Jensen	0.93
89	Maxwel Cornet	0.0
90	Michael Olise	0.0
91	Miguel Almirón	1.27
92	Mohamed Elyounoussi	1.21
93	Mohamed Salah	0.0
94	Morgan Sanson	0.98
95	Moussa Sissoko	0.0
96	Myles Peart-Harris	0.0
97	Nathan Redmond	2.23
98	Nathan Tella	2.2
99	Oliver Skipp	2.69
100	Oriol Romeu Vidal	2.26
101	Pablo Fornals	1.06
102	Pascal Groß	0.88
103	Phil Foden	1.04
104	Pierre Lees-Melou	1.05
105	Pierre-Emile Højbjerg	1.83
106	Raheem Sterling	7.69
107	Raphael Dias Belloli	0.0
108	Riyad Mahrez	7.78
109	Rodrigo Hernandez	1.9
110	Ruben Loftus-Cheek	1.27
111	Rúben Diogo da Silva Neves	0.0
112	Sadio Mané	0.0
113	Saïd Benrahma	1.04
114	Scott McTominay	3.44
115	Sergi Canós	0.99
116	Shandon Baptiste	1.84
117	Solomon March	0.94
118	Steven Bergwijn	0.99
119	Stuart Dallas	0.0
120	Thiago Alcántara do Nascimento	0.0
121	Thomas Partey	2.69
122	Tom Cleverley	0.0
123	Tomas Soucek	1.93
124	Tyler Roberts	0.0
125	Vitaly Janelt	1.8
126	Wilfred Ndidi	2.1
127	Wilfried Zaha	2.3
128	Yoane Wissa	0.99
129	Yves Bissouma	0.0
