	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	1.04
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	1.15
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	1.05
28	Bamidele Alli	0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.166
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.9
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	3.565
37	Bryan Gil Salvatierra	0.0
38	Bryan Mbeumo	1.809
39	Bukayo Saka	7.614
40	Callum Hudson-Odoi	1.15
41	Carney Chukwuemeka	0.95
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	1.8
46	Christian Pulisic	1.139
47	Christos Tzolis	0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	2.772
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	0.0
57	Daniel James	0.0
58	Davy Pröpper	0.0
59	Declan Rice	1.9
60	Demarai Gray	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	0.0
64	Domingos Quina	0.0
65	Donny van de Beek	1.15
66	Douglas Luiz Soares de Paulo	1.9
67	Dwight McNeil	0.0
68	Eberechi Eze	1.15
69	Elliot Anderson	0.0
70	Emile Smith Rowe	0.0
71	Emiliano Buendía Stati	1.9
72	Enock Mwepu	1.7
73	Erik Lamela	0.0
74	Fabian Delph	0.0
75	Fabio Henrique Tavares	0.0
76	Fernando Luiz Rosa	0.0
77	Ferran Torres	0.0
