	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Forshaw	0.0
3	Adam Lallana	1.07
4	Adama Traoré	0.0
5	Ademola Lookman	8.79
6	Ainsley Maitland-Niles	0.0
7	Albert Sambi Lokonga	0.0
8	Alex Iwobi	0.0
9	Alex Kral	0.0
10	Alex Oxlade-Chamberlain	0.0
11	Alexis Mac Allister	1.02
12	Alireza Jahanbakhsh	0.0
13	Allan Marques Loureiro	0.0
14	Amad Diallo	0.0
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.06
17	Andros Townsend	0.0
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	1.05
22	Archie Gray	0.0
23	Armstrong Oko-Flex	0.0
24	Ayoze Pérez	1.02
25	Bamidele Alli	0.99
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	1.99
29	Bertrand Traoré	1.03
30	Billy Gilmour	2.07
31	Boubakary Soumaré	0.0
32	Bruno André Cavaco Jordão	0.0
33	Bruno Miguel Borges Fernandes	1.09
34	Bryan Gil Salvatierra	0.99
35	Bryan Mbeumo	0.0
36	Bukayo Saka	8.69
37	Callum Hudson-Odoi	3.99
38	Carney Chukwuemeka	1.1
39	Charlie Patino	0.0
40	Charlie Whitaker	0.0
41	Chem Campbell	0.0
42	Christian Nørgaard	0.0
43	Christian Pulisic	1.97
44	Christos Tzolis	1.04
45	Cole Palmer	0.98
46	Conor Coventry	0.0
47	Conor Gallagher	2.11
48	Conor Hourihane	0.0
49	Crysencio Summerville	0.0
50	Curtis Jones	0.0
51	Daniel Castelo Podence	0.0
52	Daniel James	0.0
53	Davy Pröpper	0.0
54	Declan Rice	2.05
55	Demarai Gray	0.0
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	1.94
61	Eberechi Eze	0.0
62	Elliot Anderson	0.0
63	Emile Smith Rowe	6.96
64	Emiliano Buendía Stati	2.06
65	Enock Mwepu	2.0
66	Erik Lamela	0.0
67	Fabian Delph	0.0
68	Fabio Henrique Tavares	0.0
69	Fernando Luiz Rosa	1.07
70	Ferran Torres	0.0
71	Francisco Machado Mota de Castro Trincão	0.0
72	Frank Onyeka	0.96
73	Frederico Rodrigues de Paula Santos	1.13
74	Gabriel Teodoro Martinelli Silva	8.99
75	Giovani Lo Celso	0.0
76	Granit Xhaka	1.9
77	Gylfi Sigurdsson	0.0
78	Hakim Ziyech	1.02
79	Hamza Choudhury	1.04
80	Harry Winks	1.04
81	Harvey Barnes	0.0
82	Harvey Elliott	0.0
83	Heung-Min Son	7.72
84	Hélder Wander Sousa de Azevedo e Costa	0.0
85	Ian Carlo Poveda-Ocampo	0.0
86	Ibrahima Diallo	0.0
87	Ilkay Gündogan	5.11
88	Isaac Hayden	0.0
89	Jack Grealish	1.07
90	Jack Harrison	0.0
91	Jack Jenkins	0.0
92	Jacob Murphy	2.15
93	Jacob Ramsey	3.24
94	Jaden Philogene-Bidace	0.0
95	Jadon Sancho	1.13
96	Jairo Riedewald	0.0
97	Jakub Moder	2.0
98	James Maddison	9.82
99	James McArthur	0.0
100	James McAtee	0.0
101	James Milner	0.0
102	James Rodríguez	0.0
103	James Ward-Prowse	10.79
104	Jamie Shackleton	0.0
105	Jan Zamburek	0.0
106	Jarrod Bowen	2.05
107	Jean-Philippe Gbamin	0.0
108	Jeff Hendrick	1.08
109	Jeffrey Schlupp	0.0
110	Jeremy Sarmiento	0.0
111	Jesse Lingard	0.0
112	Jesurun Rak-Sakyi	0.0
113	Joe White	0.0
114	John McGinn	1.09
115	Jonathan Rowe	0.0
116	Jonjo Shelvey	1.55
117	Jordan Henderson	0.0
118	Jorge Luiz Frello Filho	7.08
119	Joseph Willock	1.08
120	Josh Martin	0.0
121	João Filipe Iria Santos Moutinho	0.0
122	Juan Mata	0.0
123	Kai Havertz	0.0
